t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
27.740000000000002,trot,pace,0.31748253107070923,0.38732555508613586,0.07604063302278519,0.61897594,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,158.0089569091797,15.885385513305664,-0.25286781787872314,-0.3393174111843109,-0.29563942551612854,-0.16155439615249634,0.672825813293457,0.38447752594947815,1.2598665952682495,1.5273255109786987,-2.0577681064605713,-2.5999796390533447,-1.8568699359893799,-2.1904022693634033,-0.6113382577896118,2.056891441345215,-0.49295520782470703,-0.009999304078519344,0.8897924423217773,3.38106107711792,0.3572942614555359,-3.6624269485473633,0.227711483836174,-0.0018755292985588312,0.6409891843795776,-1.6456644535064697,-42.59603500366211,-11.438465118408203,-48.81071853637695,39.447479248046875,-48.57413864135742,30.995941162109375,-64.38944244384766,-62.15410232543945,40.17253494262695,-0.33087319135665894,50.507102966308594,6.542420387268066,5.350631237030029,5.912971496582031,6.336615562438965,4.675426959991455,17.199007034301758,6.470390319824219,-72.63079833984375,-4.48907470703125,113.2454605102539,-21.921520233154297,50.368804931640625,-1.0446033477783203
27.76,trot,pace,0.2815605103969574,0.38949498534202576,0.07871867716312408,0.62869805,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,448.45623779296875,15.89022159576416,-0.24258650839328766,-0.23177914321422577,-0.28323978185653687,-0.12743978202342987,0.6824378967285156,0.4825088381767273,1.2484208345413208,1.3723679780960083,-2.0532965660095215,-2.4975247383117676,-1.8300265073776245,-2.140056848526001,-0.3930855989456177,4.431732177734375,-0.2524702847003937,1.4322744607925415,0.29243478178977966,4.366424083709717,-1.0386087894439697,-7.22523832321167,0.2981764078140259,4.144275665283203,1.7423598766326904,1.374541163444519,-111.45992279052734,-129.71420288085938,-114.61221313476562,-33.82892608642578,-37.55543899536133,-107.12661743164062,-55.02731704711914,133.95729064941406,40.171749114990234,-183.01744079589844,49.388648986816406,-123.93281555175781,10.260562896728516,-1.9556770324707031,6.313108444213867,-1.524092674255371,23.304306030273438,-6.418773651123047,-71.60765075683594,18.217979431152344,111.21635437011719,-13.654865264892578,52.04288864135742,-7.789094924926758
27.78,trot,pace,0.2833142578601837,0.3928358852863312,0.07763013988733292,0.63837385,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,908.2079467773438,15.894424438476562,-0.21688368916511536,-0.12184350937604904,-0.25920549035072327,-0.1010861024260521,0.6878103017807007,0.5558741688728333,1.2272816896438599,1.2944161891937256,-2.0465826988220215,-2.215991973876953,-1.7948166131973267,-2.0383856296539307,0.9943385124206543,4.240805625915527,0.8354333639144897,0.7378076314926147,0.10044445097446442,2.584540367126465,-1.6133474111557007,-1.0880002975463867,0.10352233797311783,11.583210945129395,2.1817665100097656,1.4518029689788818,-218.91690063476562,-503.13226318359375,-229.0550537109375,-294.03521728515625,-43.94741439819336,-98.91709899902344,-155.3061981201172,-140.8384552001953,-28.07554054260254,-402.62335205078125,133.47039794921875,77.6844482421875,22.619823455810547,-34.81411361694336,-6.586145401000977,-12.337339401245117,32.33313751220703,10.710094451904297,-62.87145233154297,-19.948989868164062,93.6906967163086,-29.298423767089844,58.93636703491211,63.19784164428711
27.8,trot,pace,0.2826820909976959,0.3951062560081482,0.06798161566257477,0.64799994,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,712.7582397460938,15.89854621887207,-0.12521249055862427,-0.06725485622882843,-0.17688928544521332,-0.05732514709234238,0.6590638160705566,0.5488153696060181,1.221887230873108,1.2554919719696045,-2.114767551422119,-2.2007462978363037,-1.8547855615615845,-1.9981279373168945,3.538255214691162,1.5562713146209717,3.6287543773651123,1.262569546699524,-2.131202459335327,-0.17328906059265137,-0.18808259069919586,-2.0728507041931152,-2.658586263656616,-1.002686858177185,-2.221235990524292,2.230238437652588,-168.24349975585938,-159.3647003173828,-111.08851623535156,-132.64405822753906,-48.420860290527344,9.43337345123291,26.670793533325195,11.330366134643555,92.23976135253906,4.723811149597168,95.74165344238281,-5.7231903076171875,2.960254669189453,-47.68717575073242,14.865341186523438,-60.469482421875,-2.689332962036133,50.13549041748047,19.990259170532227,-24.74856185913086,0.6355457305908203,118.95175170898438,3.6061458587646484,134.21429443359375
27.82,trot,pace,0.35120272636413574,0.3969717025756836,0.05818606913089752,0.6575727,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,511.5328369140625,15.904281616210938,-0.01976693421602249,-0.022727539762854576,-0.0569487065076828,-0.014796683564782143,0.6538453102111816,0.5553900003433228,1.2640901803970337,1.229844331741333,-2.2732741832733154,-2.216634750366211,-1.94096839427948,-1.9619847536087036,4.201115608215332,0.645477831363678,4.713612079620361,0.7588345408439636,-0.20339207351207733,0.5989031791687012,2.2604312896728516,-0.7798437476158142,-5.7737717628479,-0.8135576248168945,-2.7983391284942627,1.4324628114700317,-127.99949645996094,-183.5427703857422,-163.71163940429688,-161.7708282470703,23.069534301757812,29.41643524169922,12.906122207641602,75.45267486572266,268.5372314453125,-1.4012336730957031,161.85369873046875,-64.36214447021484,13.81563949584961,-57.576725006103516,2.4864845275878906,-47.25166320800781,11.32681655883789,63.39458465576172,10.473785400390625,-5.708410263061523,9.710380554199219,116.61029052734375,6.538017272949219,91.53639221191406
27.84,trot,pace,0.4068237543106079,0.3987070620059967,0.06037174165248871,0.66708857,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,293.2520751953125,15.911800384521484,0.08060964196920395,-0.019184762611985207,0.018534285947680473,-0.008953230455517769,0.6879662871360779,0.5747726559638977,1.346927285194397,1.225145936012268,-2.361856698989868,-2.230137825012207,-1.9643220901489258,-1.9394433498382568,4.325833797454834,-0.7331629395484924,2.685434103012085,-0.41346475481987,2.0822501182556152,1.1555546522140503,4.254546642303467,0.06319285929203033,-3.184021472930908,-0.6493052840232849,-0.2724163234233856,0.9260900020599365,-95.69282531738281,-113.03901672363281,-103.0048828125,-66.28021240234375,13.234615325927734,24.202251434326172,-33.24241638183594,34.653263092041016,145.36532592773438,7.987701892852783,83.95526123046875,-23.446678161621094,5.317935943603516,-39.114280700683594,-3.1226444244384766,-22.642681121826172,5.663227081298828,39.763450622558594,-0.8694305419921875,-2.919098138809204,4.3838653564453125,111.41204833984375,1.2515215873718262,81.58875274658203
27.86,trot,pace,0.42676615715026855,0.4007300138473511,0.06700251251459122,0.6765439,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,251.58734130859375,15.920401573181152,0.16557878255844116,-0.0396897979080677,0.05448056757450104,-0.018609553575515747,0.7343767285346985,0.6026091575622559,1.4514641761779785,1.2327054738998413,-2.4245309829711914,-2.238631248474121,-1.9606579542160034,-1.9237323999404907,3.6837146282196045,-1.4089689254760742,1.2872451543807983,-0.6759175062179565,1.9776685237884521,1.461748719215393,4.795482158660889,0.7742191553115845,-2.3838870525360107,-0.3390870690345764,0.5914724469184875,0.3968696594238281,-72.3947982788086,-35.85710525512695,-41.261959075927734,13.21249008178711,-62.729549407958984,4.684925079345703,-99.0457534790039,-1.0674595832824707,92.11125183105469,8.049702644348145,24.510169982910156,-24.1762638092041,-4.889595031738281,-13.844586372375488,-2.566086769104004,-18.374961853027344,-5.460445404052734,29.11248779296875,-12.043643951416016,-8.845941543579102,3.4789562225341797,109.20136260986328,-4.326295375823975,81.90787506103516
27.88,trot,pace,0.42649826407432556,0.403501957654953,0.0751984566450119,0.6859353,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,231.465087890625,15.929394721984863,0.22463886439800262,-0.07044970989227295,0.07226507365703583,-0.033524300903081894,0.7669011950492859,0.6325441002845764,1.5349713563919067,1.240261435508728,-2.4620516300201416,-2.2419447898864746,-1.9508901834487915,-1.9054677486419678,2.331158399581909,-1.6124544143676758,0.7576873302459717,-0.7455862164497375,1.2726670503616333,1.510798692703247,3.407909870147705,0.2564115524291992,-1.402273416519165,-0.10336843878030777,0.4614271819591522,1.0286303758621216,-81.49070739746094,-1.0010480880737305,-9.76310920715332,-8.155595779418945,-51.014732360839844,2.561020851135254,-114.0919189453125,-28.29270362854004,58.53355026245117,-2.8876616954803467,-15.619951248168945,40.1193733215332,-8.443572998046875,3.5731754302978516,-2.027984619140625,-21.59615707397461,-5.6650848388671875,18.080307006835938,-17.39204216003418,-5.0322747230529785,3.256650924682617,100.96817016601562,-6.4624786376953125,73.21376037597656
27.900000000000002,trot,pace,0.4231603443622589,0.40685606002807617,0.0823785588145256,0.6952592,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,161.2373809814453,15.938495635986328,0.2528323829174042,-0.10047420114278793,0.0855507105588913,-0.04717669263482094,0.785565197467804,0.6623519659042358,1.582371473312378,1.246582269668579,-2.4836854934692383,-2.2407279014587402,-1.9503066539764404,-1.885329246520996,0.9941439032554626,-1.3126726150512695,0.594681441783905,-0.5744656920433044,0.6755403876304626,1.514230489730835,1.6873886585235596,0.15795382857322693,-0.768665075302124,0.002326391637325287,-0.051029592752456665,1.1663731336593628,-59.28288650512695,20.128488540649414,-20.828401565551758,-0.5308866500854492,-33.46600341796875,-0.8638620376586914,-85.43653869628906,5.288460731506348,37.865509033203125,11.366430282592773,-12.184985160827637,5.773520469665527,-6.415835380554199,12.585411071777344,-4.410696983337402,-23.516862869262695,-4.228937149047852,10.38413143157959,-15.216815948486328,-3.1493170261383057,2.4581727981567383,95.94625091552734,-4.1204071044921875,64.41172790527344
27.92,trot,pace,0.41912978887557983,0.4105222821235657,0.08611167222261429,0.7045119,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,107.00148010253906,15.947579383850098,0.25775855779647827,-0.12171846628189087,0.09651809930801392,-0.05536318197846413,0.7840275764465332,0.6905596256256104,1.5955370664596558,1.249459147453308,-2.4977774620056152,-2.2365922927856445,-1.9604934453964233,-1.8619292974472046,0.021931206807494164,-0.7572709918022156,0.4577515125274658,-0.25718435645103455,-0.29953768849372864,1.489654541015625,0.2057923525571823,0.060731440782547,-0.46921783685684204,0.00952756404876709,-0.5112141966819763,1.2489392757415771,-30.695337295532227,35.641395568847656,-23.316896438598633,10.126394271850586,-15.929558753967285,5.8739423751831055,-45.8734245300293,12.560951232910156,28.86865234375,7.280665397644043,3.9452075958251953,-7.606649398803711,-3.4352874755859375,16.315479278564453,-4.487415790557861,-26.42933464050293,-2.308070421218872,6.424694061279297,-9.459569931030273,-2.9225919246673584,1.7327828407287598,88.97505950927734,-1.3067131042480469,56.85197067260742
27.94,trot,pace,0.41985413432121277,0.41409018635749817,0.08607729524374008,0.7136899,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,101.36801147460938,15.956625938415527,0.24352961778640747,-0.13297466933727264,0.10606365650892258,-0.05823434144258499,0.7559447884559631,0.716460645198822,1.5797065496444702,1.2493908405303955,-2.5104479789733887,-2.230417013168335,-1.9786863327026367,-1.836230754852295,-0.7932852506637573,-0.25453370809555054,0.38856932520866394,-0.007823120802640915,-1.5141716003417969,1.3492913246154785,-1.0115560293197632,-0.07017739117145538,-0.38751086592674255,0.1723432093858719,-0.86055988073349,1.354341745376587,-9.817516326904297,39.62752914428711,-23.856813430786133,3.0160090923309326,13.329648971557617,10.63535213470459,-8.043682098388672,14.782383918762207,30.437368392944336,-13.843807220458984,15.86143970489502,-7.561802864074707,-0.3620414733886719,17.088607788085938,-3.248513698577881,-30.13638687133789,1.2182931900024414,6.329324722290039,-3.296696662902832,-3.092874526977539,1.2465863227844238,76.67916870117188,0.5998811721801758,49.5311164855957
27.96,trot,pace,0.42641010880470276,0.4170553386211395,0.0828644409775734,0.7227898,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,117.58267211914062,15.965703964233398,0.21443726122379303,-0.13519549369812012,0.11704910546541214,-0.05693140625953674,0.6999637484550476,0.74061518907547,1.5379455089569092,1.2475826740264893,-2.5236587524414062,-2.224766731262207,-2.0024423599243164,-1.809767246246338,-1.4250770807266235,0.16590699553489685,0.42959049344062805,0.17374618351459503,-2.718065023422241,1.250647783279419,-2.111351251602173,-0.13139989972114563,-0.3786177635192871,0.17616648972034454,-1.1378298997879028,1.3696554899215698,5.770540237426758,33.70000076293945,-30.40953254699707,-3.475287437438965,51.06935501098633,4.80351448059082,25.609254837036133,16.778064727783203,33.4843635559082,1.411515474319458,20.46031951904297,-9.251117706298828,2.384242057800293,15.583541870117188,-2.4113259315490723,-32.33428955078125,5.855279922485352,7.62421989440918,2.0263519287109375,-4.3611226081848145,0.6476783752441406,67.67002868652344,1.6769132614135742,44.222496032714844
27.98,trot,pace,0.43710920214653015,0.41900622844696045,0.0773790180683136,0.73180807,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,164.31118774414062,15.974845886230469,0.1755022406578064,-0.13006848096847534,0.12969590723514557,-0.05199949070811272,0.6152209043502808,0.7630766034126282,1.4678409099578857,1.2436362504959106,-2.5418622493743896,-2.222137451171875,-2.0324368476867676,-1.7829381227493286,-1.8260102272033691,0.5046212077140808,0.4497531056404114,0.33912602066993713,-3.9396069049835205,1.1530853509902954,-3.4001426696777344,-0.2161804437637329,-0.5440763831138611,0.03988572955131531,-1.4660365581512451,1.3641860485076904,17.162586212158203,31.666828155517578,-38.89900588989258,-6.429534912109375,93.85447692871094,5.077576637268066,54.477928161621094,19.40923309326172,43.63117218017578,-2.6511073112487793,23.343467712402344,-11.820149421691895,4.18953800201416,13.066916465759277,-2.1157140731811523,-31.702117919921875,10.958240509033203,10.303959846496582,6.501190185546875,-6.586247444152832,0.4833073616027832,59.32748031616211,2.245595932006836,39.48283767700195
28.0,trot,pace,0.4466002285480499,0.41965195536613464,0.07081832736730576,0.7407408,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,260.7392578125,15.984047889709473,0.13203760981559753,-0.11975909769535065,0.14245982468128204,-0.04360850527882576,0.49928587675094604,0.7835931181907654,1.3614745140075684,1.2355895042419434,-2.5649735927581787,-2.2251052856445312,-2.0660476684570312,-1.7549747228622437,-1.992762804031372,0.7455544471740723,0.38725554943084717,0.5097646117210388,-5.244020938873291,1.0903339385986328,-5.059321403503418,-0.3805742859840393,-0.6991483569145203,-0.2797781527042389,-1.7162612676620483,1.3764572143554688,25.426578521728516,32.133853912353516,-43.22464370727539,-2.845609188079834,143.81390380859375,14.052438735961914,89.70823669433594,25.295888900756836,53.086936950683594,-13.202828407287598,20.314716339111328,-18.73519515991211,5.224936485290527,8.445463180541992,-1.5678858757019043,-28.226478576660156,16.566574096679688,11.813541412353516,11.845752716064453,-10.456377029418945,0.26339149475097656,53.71997833251953,2.1799850463867188,33.718666076660156
28.02,trot,pace,0.4517284035682678,0.41889894008636475,0.06521040201187134,0.7495846,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,388.8356628417969,15.993208885192871,0.08348429948091507,-0.10876471549272537,0.14082454144954681,-0.033656585961580276,0.353104829788208,0.8020291328430176,1.2165454626083374,1.221778392791748,-2.5879299640655518,-2.2356691360473633,-2.101383686065674,-1.725306510925293,-2.0961880683898926,0.8563096523284912,-0.23317089676856995,0.6910538077354431,-6.436246395111084,1.002153992652893,-6.781488418579102,-0.6354390978813171,-0.6620728969573975,-0.6275014877319336,-1.827239990234375,1.4476730823516846,40.84281921386719,41.54520034790039,-24.534133911132812,11.781633377075195,199.18499755859375,18.567228317260742,130.6499481201172,28.107547760009766,52.09765625,-9.978365898132324,19.43743133544922,-17.649316787719727,5.923379898071289,0.30911970138549805,-0.7043205499649048,-18.99114227294922,22.299293518066406,10.885558128356934,18.17281723022461,-15.760367393493652,-0.6401491165161133,54.52773666381836,1.9475765228271484,25.545326232910156
28.04,trot,pace,0.4581223726272583,0.41707515716552734,0.06240663677453995,0.758336,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,492.94476318359375,16.002471923828125,0.01952904462814331,-0.10215430706739426,0.08317293226718903,-0.02701493911445141,0.19943268597126007,0.8187717199325562,1.0549880266189575,1.2023110389709473,-2.5999999046325684,-2.253023624420166,-2.149646520614624,-1.693541169166565,-2.419090747833252,0.9689257740974426,-2.5065903663635254,0.8840341567993164,-6.431886196136475,0.9374821782112122,-7.445375919342041,-0.9113624691963196,2.166161357308738e-05,-0.8653441667556763,-2.078843355178833,1.5954149961471558,75.5075912475586,71.62846374511719,45.10131072998047,58.699119567871094,235.8776092529297,17.62610626220703,157.6846160888672,26.96770477294922,18.848388671875,16.78564453125,56.41975402832031,-11.570167541503906,5.471170425415039,-9.908036231994629,0.14891624450683594,-1.1391253471374512,25.509479522705078,7.088567733764648,24.521484375,-24.220264434814453,-6.562355995178223,69.30488586425781,3.4909934997558594,16.381027221679688
28.060000000000002,trot,pace,0.5018413066864014,0.4146482050418854,0.06282913684844971,0.76699144,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,400.3598327636719,16.01262664794922,-0.06742291897535324,-0.10325782001018524,-0.09593158215284348,-0.033275850117206573,0.11918216943740845,0.8373607397079468,0.9524857997894287,1.184459924697876,-2.5292582511901855,-2.2724485397338867,-2.203164577484131,-1.6628024578094482,-2.7975823879241943,1.2822675704956055,-7.530337333679199,0.9472619295120239,-2.6937127113342285,1.0631788969039917,-4.106560707092285,-0.8771541714668274,2.697782039642334,-0.8439244031906128,-1.4271554946899414,1.6697289943695068,133.60977172851562,136.59640502929688,186.34890747070312,153.98806762695312,165.9312744140625,17.5760498046875,159.8979949951172,12.150120735168457,-141.79959106445312,38.56422805786133,119.23346710205078,1.9681215286254883,1.6966781616210938,-19.813413619995117,3.4810256958007812,29.02265167236328,18.824176788330078,-2.40826416015625,29.380462646484375,-28.41025161743164,-10.409904479980469,75.42349243164062,4.431608200073242,11.739404678344727
28.080000000000002,trot,pace,0.7170788049697876,0.4112826883792877,0.05092870444059372,0.77554727,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,2928.537109375,16.026411056518555,-0.16127727925777435,-0.08846798539161682,-0.19338060915470123,-0.02802254818379879,0.3905405104160309,0.8841084241867065,0.9844817519187927,1.2150884866714478,-2.2182650566101074,-2.2661824226379395,-1.8928256034851074,-1.6541651487350464,-4.191727161407471,1.566821575164795,-3.5798208713531494,1.1204007863998413,14.852514266967773,2.704131603240967,3.5221164226531982,2.0590403079986572,15.542641639709473,0.6254085898399353,15.496262550354004,0.2680990397930145,54.590606689453125,82.22183990478516,141.9685821533203,102.29727172851562,-59.66968536376953,17.114782333374023,90.52204895019531,30.52332305908203,-0.7669448852539062,46.27534103393555,-4.047203063964844,-2.229243516921997,-4.331424713134766,-27.891782760620117,3.5585975646972656,14.694313049316406,68.09536743164062,7.10638427734375,41.94256591796875,-55.663543701171875,72.7136459350586,86.77022552490234,22.710250854492188,30.509950637817383
28.1,trot,pace,0.5205357670783997,0.40181443095207214,0.04674113541841507,0.784,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1400.4146728515625,16.037321090698242,-0.18248891830444336,-0.2787797749042511,-0.22008423507213593,-0.10128792375326157,0.4817295968532562,0.7325618863105774,1.017796516418457,1.326631784439087,-2.1127853393554688,-2.3121962547302246,-1.7990821599960327,-1.8422268629074097,0.2938026189804077,-9.508009910583496,-0.5764911770820618,-5.0576629638671875,1.717513918876648,-9.739717483520508,2.4182000160217285,4.695727348327637,-2.2844533920288086,-2.8155477046966553,-1.7448704242706299,-6.313974857330322,98.77017974853516,257.9782409667969,21.736848831176758,-66.56227111816406,-146.7303466796875,-79.4229507446289,-187.83502197265625,-14.523792266845703,599.9281005859375,42.50092315673828,264.27215576171875,234.3994140625,51.556217193603516,13.811393737792969,51.96123504638672,-17.052326202392578,-4.108940124511719,-0.31719970703125,-21.20888900756836,25.442420959472656,228.51295471191406,-8.938093185424805,199.03756713867188,9.875877380371094
28.12,trot,pace,0.45794278383255005,0.3922887444496155,0.05530155450105667,0.79234606,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1504.3712158203125,16.046018600463867,-0.21989969909191132,-0.4604049324989319,-0.27625179290771484,-0.2080373764038086,0.5306782126426697,0.4331769049167633,1.0794458389282227,1.6085931062698364,-2.1303553581237793,-2.552440881729126,-1.8369051218032837,-2.1100270748138428,-1.10158109664917,-5.988585948944092,-2.131098985671997,-4.414683818817139,2.5512378215789795,-14.720614433288574,3.2925257682800293,14.444366455078125,-0.5149726867675781,-9.222209930419922,-1.9481890201568604,-9.627192497253418,84.31980895996094,408.1606750488281,91.20807647705078,40.705108642578125,-0.8585929870605469,218.92929077148438,14.13578987121582,-154.1090087890625,41.360843658447266,278.0937194824219,4.569125175476074,648.6326293945312,3.902078628540039,25.448917388916016,35.701866149902344,6.411258697509766,11.206430435180664,16.100051879882812,-15.37376594543457,-14.203170776367188,179.54505920410156,-24.481674194335938,105.94296264648438,20.49212646484375
28.14,trot,pace,0.409870982170105,0.38655874133110046,0.06282898038625717,0.80058193,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1409.9046630859375,16.05392074584961,-0.24291573464870453,-0.5531824231147766,-0.3170197606086731,-0.21734894812107086,0.575054943561554,0.17710016667842865,1.1334125995635986,1.8849694728851318,-2.1327481269836426,-2.599992275238037,-1.86301851272583,-2.2492756843566895,-1.1402308940887451,-3.4438869953155518,-2.0195209980010986,-0.42782723903656006,2.0574536323547363,-10.26132583618164,2.3099558353424072,10.778848648071289,0.0004851892590522766,-0.0009775592479854822,-0.8971236348152161,-4.385233402252197,-10.420751571655273,154.08558654785156,-0.6089687347412109,-40.77620315551758,-11.359548568725586,399.3492126464844,-58.40110778808594,-468.51690673828125,-20.044307708740234,-0.3032841384410858,61.45237731933594,229.64524841308594,-6.527492523193359,10.88347053527832,13.411768913269043,15.528026580810547,5.678600311279297,50.547264099121094,-21.899168014526367,-60.59135437011719,146.5838623046875,-159.80296325683594,91.737548828125,-3.3447952270507812
28.16,trot,pace,0.45658737421035767,0.38548028469085693,0.0688166469335556,0.80870396,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,248.55313110351562,16.062807083129883,-0.2555212080478668,-0.5463560223579407,-0.3400837481021881,-0.2290658950805664,0.6117824912071228,0.1527455449104309,1.1649013757705688,1.901226282119751,-2.1302225589752197,-2.5998876094818115,-1.8640429973602295,-2.297045946121216,-0.632217288017273,0.1458936333656311,-1.056267261505127,1.1065565347671509,1.6423168182373047,1.8884670734405518,1.0089818239212036,-1.9730147123336792,0.19581443071365356,0.095160573720932,0.4960840344429016,-2.6144673824310303,84.75377655029297,307.6612854003906,83.4207992553711,384.79998779296875,-20.574737548828125,31.720470428466797,-52.3789176940918,-236.15565490722656,12.505870819091797,-166.7103271484375,50.6568717956543,7.232332229614258,-13.331443786621094,37.46845245361328,0.48636722564697266,26.425514221191406,4.113246917724609,9.809593200683594,-16.737751007080078,-36.34419250488281,146.03610229492188,-147.9735870361328,94.45401763916016,-0.5710029602050781
28.18,trot,pace,0.4364492893218994,0.390415757894516,0.06281676888465881,0.81670874,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,726.4210205078125,16.072385787963867,-0.23880097270011902,-0.3901377320289612,-0.3248514235019684,-0.20989909768104553,0.6397031545639038,0.3289185166358948,1.1727291345596313,1.6236796379089355,-2.122342586517334,-2.59999942779541,-1.8412266969680786,-2.30389404296875,-0.6036247611045837,7.86837911605835,-0.5848052501678467,1.3457750082015991,1.1298733949661255,9.739243507385254,-0.214750275015831,-14.073989868164062,0.9654796719551086,0.0012358736712485552,1.808888554573059,-1.2140966653823853,-228.21865844726562,-124.12443542480469,-220.4911651611328,126.46957397460938,-39.86859130859375,-65.79132080078125,-101.60921478271484,214.55899047851562,81.71632385253906,-0.02307831309735775,103.88469696044922,-99.19698333740234,-45.38530731201172,13.619346618652344,-11.66218376159668,18.44487762451172,-1.6182126998901367,-4.425025939941406,-35.467891693115234,12.659072875976562,160.9397430419922,-79.46573638916016,88.82730102539062,-10.999347686767578
28.2,trot,pace,0.34630078077316284,0.4009544849395752,0.0690770223736763,0.82459253,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1652.210205078125,16.0804500579834,-0.24234291911125183,-0.1821756362915039,-0.32771173119544983,-0.11031001061201096,0.65278559923172,0.4811788499355316,1.1530617475509644,1.3905686140060425,-2.0880579948425293,-2.2889764308929443,-1.788777470588684,-2.0924813747406006,-1.8835458755493164,8.093184471130371,-1.9492875337600708,4.002399444580078,0.4382326304912567,4.863956928253174,-1.4567365646362305,-8.260721206665039,2.333352565765381,15.541727066040039,3.211541175842285,7.8881072998046875,-187.61611938476562,-277.4467468261719,-213.33087158203125,-174.25985717773438,-22.488683700561523,-263.59979248046875,-59.70964431762695,387.1778564453125,77.1187744140625,-1.2035369873046875,74.17530822753906,-375.135986328125,4.402825355529785,11.7135009765625,-2.370471954345703,-8.233356475830078,-10.309416770935059,8.629974365234375,-50.48262405395508,45.902687072753906,153.0247344970703,9.663177490234375,102.9892578125,-22.099525451660156
28.22,trot,pace,0.3210945427417755,0.40522006154060364,0.07797723263502121,0.8323519,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,350.1239013671875,16.08675765991211,-0.14700141549110413,-0.1434951275587082,-0.24687214195728302,-0.12311680614948273,0.6368204355239868,0.5145519971847534,1.215728759765625,1.2634118795394897,-2.1539297103881836,-2.1621129512786865,-1.847970724105835,-1.8983286619186401,6.796802520751953,0.3718242645263672,6.425342082977295,0.2653181552886963,-1.6860865354537964,1.3226698637008667,3.6419689655303955,0.8459132313728333,-3.0233652591705322,-0.15766406059265137,-1.2630009651184082,0.21821242570877075,99.01924133300781,85.50830841064453,100.17738342285156,80.75308227539062,-107.58464050292969,-65.25239562988281,-65.99559783935547,-73.07294464111328,-4.082632064819336,44.61053466796875,353.76220703125,-51.276241302490234,4.831142425537109,-24.705659866333008,5.713653564453125,-30.23670196533203,-9.612902641296387,21.657726287841797,19.369617462158203,-55.87903594970703,-6.4198150634765625,155.7022247314453,15.137578964233398,172.41656494140625
28.240000000000002,trot,pace,0.36141008138656616,0.40705156326293945,0.058102693408727646,0.83998334,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,555.9942626953125,16.093276977539062,0.043968044221401215,-0.09095200896263123,-0.06640714406967163,-0.07535356283187866,0.6290513277053833,0.540566086769104,1.3301031589508057,1.2702360153198242,-2.3422183990478516,-2.155949592590332,-1.9145870208740234,-1.8797459602355957,7.294124126434326,0.9882270693778992,6.410543918609619,0.7920788526535034,-0.5552675127983093,1.3216159343719482,5.439892292022705,0.5025953054428101,-7.087976932525635,0.07212398946285248,-1.9383517503738403,0.7177720069885254,-295.0564270019531,-195.537841796875,-319.1969909667969,-194.8089599609375,8.062135696411133,0.03001689910888672,-64.51072692871094,26.65563201904297,298.9821472167969,-20.101818084716797,138.8914794921875,-29.514789581298828,-21.705299377441406,-17.217105865478516,-19.292469024658203,-16.15839195251465,11.664953231811523,27.82976722717285,-3.7887344360351562,-26.43115234375,15.313812255859375,75.87533569335938,1.9819774627685547,68.51019287109375
