t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
30.3,trot,pace,0.4174172580242157,0.41610977053642273,0.07193602621555328,1.0,0.0,0.0,0.0,0.0,66.96478271484375,11.775653839111328,0.2717408835887909,-0.10099465399980545,0.0910496711730957,-0.08774644881486893,0.7181187272071838,0.6788890361785889,1.6183987855911255,1.2953553199768066,-2.5999999046325684,-2.186842918395996,-1.9738527536392212,-1.8151899576187134,0.31758812069892883,-0.4303151071071625,0.43749046325683594,-0.27985456585884094,-0.0408831462264061,1.2732819318771362,0.7891742587089539,0.008249806240200996,7.316643313970417e-05,-0.1058739423751831,-0.3764137029647827,1.167657732963562,-43.00798797607422,12.180352210998535,-18.120681762695312,4.837667942047119,-17.96222496032715,-15.962815284729004,-49.271976470947266,2.694293975830078,5.345209501683712e-05,7.800060272216797,3.682762384414673,-2.2140979766845703,-4.137096405029297,3.179941177368164,-2.7052013874053955,-11.753745079040527,-2.050039291381836,3.8805580139160156,-7.750236511230469,-15.302321434020996,-14.224971771240234,69.82710266113281,-1.3490996360778809,34.80519485473633
30.32,trot,pace,0.41512301564216614,0.41860175132751465,0.07395303249359131,1.0,0.0,0.0,0.0,0.0,57.76560592651367,11.783926010131836,0.2680525481700897,-0.1070980355143547,0.09964656829833984,-0.09132172167301178,0.7015340924263,0.703042209148407,1.6220382452011108,1.2955546379089355,-2.5999999046325684,-2.1879546642303467,-1.9841207265853882,-1.79281485080719,-0.3274764120578766,-0.1437627077102661,0.35707151889801025,-0.08839040249586105,-0.9093811511993408,1.2197551727294922,-0.027929237112402916,-0.028412457555532455,8.1498539657332e-05,-0.1773739755153656,-0.4627346694469452,1.1374645233154297,-17.823118209838867,17.645448684692383,-18.24911880493164,-0.3711715340614319,7.330334186553955,-14.105463027954102,-17.54562759399414,5.893716812133789,-0.001002618228085339,7.620656490325928,9.002691268920898,-4.359149932861328,-0.45540857315063477,3.726050615310669,-1.7522082328796387,-17.68132209777832,0.9055595397949219,4.118497848510742,-3.0212278366088867,-15.782139778137207,-16.638286590576172,67.74095153808594,0.02853870391845703,32.073429107666016
30.34,trot,pace,0.41239336133003235,0.42004382610321045,0.07419589161872864,1.0,0.0,0.0,0.0,0.0,72.59893798828125,11.792126655578613,0.25208818912506104,-0.10879436880350113,0.11021456122398376,-0.09197422116994858,0.6656919121742249,0.7260001301765442,1.601894497871399,1.2947007417678833,-2.5999996662139893,-2.1918845176696777,-1.9996501207351685,-1.7712783813476562,-0.8478338718414307,0.07463715225458145,0.41913801431655884,0.04307927191257477,-1.7217978239059448,1.1792247295379639,-1.1532056331634521,-0.07576603442430496,8.745519153308123e-05,-0.3708288073539734,-0.7735974192619324,1.0861490964889526,-3.2816171646118164,20.882186889648438,-27.135299682617188,-3.8732080459594727,35.33766174316406,-6.889128684997559,2.3254871368408203,6.3100457191467285,-0.0020585632883012295,-6.8476080894470215,9.617769241333008,-5.662441253662109,1.8838820457458496,3.179643392562866,-1.7340917587280273,-19.953943252563477,4.278416633605957,3.9572181701660156,-0.21575927734375,-17.409761428833008,-19.315265655517578,64.91175842285156,0.6466436386108398,28.544878005981445
30.36,trot,pace,0.41080260276794434,0.4203336238861084,0.07309181988239288,1.0,0.0,0.0,0.0,0.0,112.19635772705078,11.800251007080078,0.2261265516281128,-0.10686629265546799,0.12210435420274734,-0.09011372923851013,0.6086755394935608,0.7476182579994202,1.5550278425216675,1.292059302330017,-2.5999996662139893,-2.1997671127319336,-2.0236356258392334,-1.7503641843795776,-1.2799718379974365,0.2779497802257538,0.4469696283340454,0.18280428647994995,-2.6433143615722656,1.1143403053283691,-2.3607068061828613,-0.15552283823490143,0.00010685305460356176,-0.5482972860336304,-1.1722813844680786,1.0491061210632324,7.382988929748535,25.27628517150879,-33.599708557128906,-3.1789212226867676,64.44001007080078,-0.7652044296264648,30.341482162475586,8.161174774169922,-0.0012456264812499285,-10.545796394348145,17.64082908630371,-6.699728965759277,3.1184043884277344,2.9412150382995605,-1.6929893493652344,-20.57292366027832,7.515451431274414,5.400180816650391,3.991243362426758,-19.191068649291992,-24.314390182495117,62.92201232910156,1.7549982070922852,26.70823860168457
30.38,trot,pace,0.4101332128047943,0.4194445013999939,0.07058149576187134,1.0,0.0,0.0,0.0,0.0,183.1999969482422,11.80829906463623,0.19245131313800812,-0.101009801030159,0.1353001445531845,-0.08458142727613449,0.5269215703010559,0.7677392363548279,1.4774656295776367,1.2862610816955566,-2.5999996662139893,-2.2123160362243652,-2.0540597438812256,-1.72909677028656,-1.6289961338043213,0.5003056526184082,0.4524340331554413,0.3882419466972351,-3.715569019317627,1.046120524406433,-3.7351064682006836,-0.30147072672843933,0.0001350801030639559,-0.7609357833862305,-1.506520390510559,1.064131736755371,13.612198829650879,30.230945587158203,-40.70413589477539,0.5049526691436768,99.44754028320312,2.5547027587890625,63.9277458190918,11.047548294067383,-0.0013968674466013908,-8.66706371307373,20.780109405517578,-7.525038719177246,3.751739501953125,1.8144667148590088,-1.742478847503662,-19.84779167175293,11.303237915039062,7.8505964279174805,8.737119674682617,-21.761598587036133,-31.5865421295166,63.014686584472656,2.4384384155273438,25.047103881835938
30.400000000000002,trot,pace,0.40653297305107117,0.41742733120918274,0.06707120686769485,1.0,0.0,0.0,0.0,0.0,298.78076171875,11.816225051879883,0.15215712785720825,-0.09197814762592316,0.14801836013793945,-0.07429289072751999,0.41413748264312744,0.7857961058616638,1.3619290590286255,1.2753313779830933,-2.5999996662139893,-2.230121612548828,-2.088284492492676,-1.7061078548431396,-1.9105068445205688,0.6904540061950684,0.38854506611824036,0.6560964584350586,-5.065431594848633,0.9586601853370667,-5.458213806152344,-0.5371179580688477,0.00016101813525892794,-1.0127769708633423,-1.764862060546875,1.141457438468933,22.759078979492188,37.32469177246094,-41.602333068847656,10.332202911376953,144.02037048339844,6.346499919891357,102.64644622802734,14.679277420043945,-0.00207815901376307,-6.441390514373779,18.269752502441406,-9.305977821350098,4.513413429260254,-0.8661890029907227,-1.499361515045166,-17.984630584716797,16.10668182373047,10.03821849822998,14.117862701416016,-25.716487884521484,-39.66950988769531,65.30210876464844,2.4180240631103516,21.626375198364258
30.42,trot,pace,0.39846542477607727,0.4144637882709503,0.0641002207994461,1.0,0.0,0.0,0.0,0.0,467.898193359375,11.823982238769531,0.10218092054128647,-0.08316684514284134,0.14388220012187958,-0.06042364612221718,0.26872995495796204,0.8010269403457642,1.2057360410690308,1.257112741470337,-2.5999999046325684,-2.253587484359741,-2.125683307647705,-1.6798871755599976,-2.2006962299346924,0.7938616871833801,-0.32514578104019165,0.9635452032089233,-6.396792411804199,0.8429934978485107,-7.292720317840576,-0.8748724460601807,0.00019425313803367317,-1.2368828058242798,-1.9240981340408325,1.303696632385254,43.10626983642578,47.93678665161133,-19.897457122802734,27.859413146972656,199.28932189941406,13.894330978393555,144.26736450195312,20.915699005126953,-0.00045297201722860336,7.980561256408691,21.191287994384766,-10.71476936340332,5.798402786254883,-6.577259063720703,-0.9225003719329834,-12.180220603942871,21.91567611694336,10.767326354980469,20.231990814208984,-31.04621124267578,-45.09225845336914,73.06916046142578,2.250446319580078,14.718711853027344
30.44,trot,pace,0.3982838988304138,0.41105735301971436,0.06353020668029785,1.0,0.0,0.0,0.0,0.0,608.983154296875,11.831849098205566,0.03135993704199791,-0.0791512057185173,0.0740162581205368,-0.04837948456406593,0.11475448310375214,0.8136889338493347,1.0346193313598633,1.2314221858978271,-2.5999999046325684,-2.2811362743377686,-2.180323362350464,-1.649312973022461,-2.6961238384246826,0.9435102939605713,-3.000319719314575,1.2706443071365356,-6.44141149520874,0.7591729760169983,-7.869575023651123,-1.2470446825027466,0.00019320746650919318,-1.3481025695800781,-2.2756268978118896,1.5855507850646973,87.98556518554688,81.77194213867188,57.17039108276367,68.59859466552734,239.64175415039062,20.978557586669922,172.47991943359375,26.024555206298828,-0.00045399065129458904,25.277137756347656,69.5161361694336,-6.907033920288086,6.409725189208984,-14.765296936035156,-0.22608184814453125,2.851869583129883,25.68520736694336,9.871363639831543,26.64138412475586,-38.23685836791992,-43.74012756347656,91.8711929321289,4.171966552734375,6.200950622558594
30.46,trot,pace,0.45368048548698425,0.40746915340423584,0.07001756131649017,1.0,0.0,0.0,0.0,0.0,692.7774658203125,11.841042518615723,-0.029458099976181984,-0.0947384238243103,-0.1444084346294403,-0.06077694520354271,0.07622751593589783,0.8288992643356323,0.9299092292785645,1.2078895568847656,-2.5418598651885986,-2.3111419677734375,-2.2208173274993896,-1.619962453842163,0.6210606098175049,-1.177259922027588,-11.758734703063965,-1.082208514213562,1.037511944770813,0.9799367189407349,-4.313651084899902,-0.9504629373550415,1.8298118114471436,-1.7633072137832642,-0.4320236146450043,1.2771966457366943,-1726.130615234375,-468.6121520996094,-547.23779296875,-499.0754089355469,-444.6774597167969,73.7147216796875,137.1329345703125,186.55921936035156,-1106.2801513671875,-3.418612480163574,208.25962829589844,-151.51156616210938,-135.30311584472656,-28.70838165283203,-4.046501159667969,24.343955993652344,-40.95247268676758,2.8865747451782227,31.72099494934082,-31.68363380432129,-59.56288528442383,99.9627914428711,3.3892621994018555,-1.5963058471679688
30.48,trot,pace,0.6143231391906738,0.40418460965156555,0.05818057432770729,1.0,0.0,0.0,0.0,0.0,3560.07275390625,11.853161811828613,-0.11958600580692291,-0.0883297547698021,-0.2351129651069641,-0.049346841871738434,0.37256869673728943,0.8768868446350098,0.9804292917251587,1.2407375574111938,-2.2308671474456787,-2.303346633911133,-1.909705638885498,-1.6151208877563477,-5.56032657623291,1.869822382926941,-2.3785061836242676,2.2033917903900146,15.331768989562988,2.9410579204559326,4.589385509490967,2.12735652923584,15.5457763671875,0.816112220287323,15.548239707946777,0.22118818759918213,-67.41571044921875,168.85935974121094,208.28756713867188,220.28756713867188,-24.599266052246094,40.429832458496094,98.2015609741211,15.564966201782227,-0.8443832397460938,58.070552825927734,1.3231277465820312,11.53564453125,-46.36300277709961,15.453049659729004,-0.6320075988769531,46.23301696777344,73.93645477294922,1.3813591003417969,44.01652145385742,-81.48197937011719,72.66668701171875,109.67113494873047,27.907135009765625,17.867826461791992
30.5,trot,pace,0.4113783836364746,0.395189106464386,0.05171571671962738,1.0,0.0,0.0,0.0,0.0,1517.549560546875,11.861953735351562,-0.14822007715702057,-0.2990233302116394,-0.24483473598957062,-0.10965093225240707,0.4534251093864441,0.7211553454399109,1.0100868940353394,1.3542052507400513,-2.112233877182007,-2.3359334468841553,-1.8231345415115356,-1.821621298789978,-0.010836802423000336,-10.454695701599121,0.09730378538370132,-4.813379764556885,1.3686604499816895,-9.740966796875,2.1686480045318604,4.703230381011963,-2.055324077606201,-2.3319666385650635,-1.930255651473999,-7.339460372924805,-18.27106285095215,271.4332580566406,-7.129822731018066,-149.78314208984375,35.58447265625,-39.84661102294922,-124.7435073852539,-15.659809112548828,317.16290283203125,21.085309982299805,172.41574096679688,243.44558715820312,49.075469970703125,16.70873260498047,48.9822998046875,-23.112110137939453,11.030797958374023,3.4697113037109375,-19.592262268066406,27.19873046875,231.46588134765625,-10.412864685058594,224.05905151367188,10.150886535644531
30.52,trot,pace,0.36343738436698914,0.3859294056892395,0.06187959760427475,1.0,0.0,0.0,0.0,0.0,1580.40087890625,11.868486404418945,-0.19287477433681488,-0.4942673444747925,-0.29676181077957153,-0.22657683491706848,0.4935346245765686,0.4100632071495056,1.066121220588684,1.647565484046936,-2.125885486602783,-2.589242935180664,-1.8607640266418457,-2.110771656036377,-1.5711092948913574,-6.349364757537842,-2.187098503112793,-5.045767784118652,2.189654588699341,-15.158288955688477,2.957573413848877,15.345820426940918,-0.20294001698493958,-9.95330810546875,-1.8665823936462402,-11.39908504486084,68.68343353271484,436.6097412109375,55.27272033691406,-48.79121780395508,5.427646636962891,233.7726593017578,14.374876022338867,-205.75848388671875,49.07405471801758,286.5159912109375,6.385898590087891,789.9887084960938,-0.9945487976074219,31.405426025390625,27.42839813232422,4.812808990478516,26.543052673339844,7.5416717529296875,-2.885435104370117,-18.600570678710938,179.60589599609375,-27.70081329345703,123.51808166503906,25.092056274414062
30.54,trot,pace,0.33029288053512573,0.3806905150413513,0.07295367866754532,1.0,0.0,0.0,0.0,0.0,1599.552734375,11.874299049377441,-0.22501608729362488,-0.5929058790206909,-0.3386938273906708,-0.2343178391456604,0.5316295027732849,0.1363966464996338,1.1160035133361816,1.9440737962722778,-2.1215362548828125,-2.599909543991089,-1.8862009048461914,-2.2712554931640625,-1.6619210243225098,-3.4031405448913574,-2.1983635425567627,-0.4936482310295105,1.8297688961029053,-11.076509475708008,2.0846424102783203,11.521486282348633,0.22739800810813904,-0.0009224616223946214,-0.7946920394897461,-5.055830955505371,-22.884130477905273,152.1511993408203,-14.111709594726562,-88.30998992919922,-6.395983695983887,463.75311279296875,-47.388031005859375,-513.67529296875,-8.691829681396484,-0.2218940705060959,62.56391906738281,269.3502502441406,-13.506532669067383,12.338443756103516,7.239809036254883,18.127962112426758,18.88155746459961,51.06755065917969,-3.415019989013672,-67.40199279785156,143.22325134277344,-192.67727661132812,102.7558822631836,-2.3649826049804688
30.560000000000002,trot,pace,0.4035458266735077,0.38033217191696167,0.07916786521673203,1.0,0.0,0.0,0.0,0.0,405.431640625,11.881915092468262,-0.24161328375339508,-0.5980831384658813,-0.35571685433387756,-0.24247154593467712,0.5653097629547119,0.15147864818572998,1.1476025581359863,1.9500765800476074,-2.114177703857422,-2.600008726119995,-1.888541579246521,-2.315685987472534,-0.9910051822662354,0.8881008625030518,-0.9171276092529297,0.3181914687156677,1.6083881855010986,1.280691385269165,1.0139151811599731,-2.9056451320648193,0.2665518522262573,-0.64143967628479,0.49332016706466675,-2.3843226432800293,-96.40328979492188,52.431941986083984,-74.50199127197266,-47.76222610473633,-20.43573760986328,-59.90314483642578,-68.05329132080078,-302.6410827636719,14.017068862915039,-120.67523956298828,84.30870056152344,47.62392044067383,-24.95158576965332,27.272777557373047,-14.856714248657227,14.343635559082031,17.971426010131836,-3.638193130493164,-1.776956558227539,-37.60725021362305,134.25559997558594,-160.04637145996094,111.80445098876953,-0.022220611572265625
30.580000000000002,trot,pace,0.40887951850891113,0.3861158490180969,0.06666316092014313,1.0,0.0,0.0,0.0,0.0,903.5217895507812,11.890454292297363,-0.21491578221321106,-0.43134182691574097,-0.3239418566226959,-0.21713262796401978,0.5914032459259033,0.3114943206310272,1.1574020385742188,1.6321598291397095,-2.1047399044036865,-2.6000003814697266,-1.8688271045684814,-2.3119125366210938,-0.07963651418685913,9.027323722839355,0.22929492592811584,1.4169602394104004,1.2232391834259033,9.52907657623291,0.03554403781890869,-15.862580299377441,0.8069077134132385,0.0013747932389378548,1.5590510368347168,-0.7028909921646118,-266.7947692871094,-107.965087890625,-265.0697326660156,58.537506103515625,-19.582414627075195,5.663871765136719,-91.20427703857422,286.671630859375,53.28109359741211,-0.29154008626937866,102.87942504882812,-131.1409912109375,-50.25144577026367,26.218917846679688,-35.413082122802734,14.948680877685547,15.17016887664795,3.9050979614257812,-34.00105285644531,18.204833984375,143.2451934814453,-82.99332427978516,102.7694320678711,-16.86775016784668
30.6,trot,pace,0.32575687766075134,0.3975302278995514,0.07072332501411438,1.0,0.0,0.0,0.0,0.0,1935.81591796875,11.897570610046387,-0.21707884967327118,-0.19897837936878204,-0.32084935903549194,-0.11577340215444565,0.6066881418228149,0.46617260575294495,1.144675850868225,1.3959569931030273,-2.0642194747924805,-2.2889997959136963,-1.8206714391708374,-2.0933444499969482,-2.2238028049468994,9.098934173583984,-1.9621188640594482,3.8780789375305176,0.635839581489563,4.977756023406982,-1.0693943500518799,-8.090791702270508,2.4595770835876465,15.545297622680664,2.9830801486968994,8.166337013244629,-246.76849365234375,-321.435546875,-260.0615539550781,-217.9578857421875,-34.033966064453125,-272.2210998535156,-82.8796157836914,398.4521789550781,75.31761932373047,-0.4413604736328125,91.47119140625,-372.5133972167969,5.785243034362793,14.48431396484375,-16.015750885009766,-8.031074523925781,4.460481643676758,8.781749725341797,-56.34004211425781,48.04975891113281,151.72474670410156,20.60858154296875,121.51042938232422,-21.675376892089844
30.62,trot,pace,0.3074810802936554,0.40251174569129944,0.08130409568548203,1.0,0.0,0.0,0.0,0.0,378.1764221191406,11.903088569641113,-0.13282449543476105,-0.15283042192459106,-0.24416305124759674,-0.12875719368457794,0.6126489043235779,0.5048853754997253,1.217963695526123,1.2897825241088867,-2.1529712677001953,-2.1551690101623535,-1.8638979196548462,-1.9216474294662476,6.722463130950928,0.4813442528247833,6.2983927726745605,0.24765318632125854,-0.5958521366119385,1.4044888019561768,4.306038856506348,1.076491355895996,-3.7946228981018066,0.052554771304130554,-0.6363104581832886,0.09274470806121826,205.16510009765625,151.5486297607422,159.3980712890625,133.33050537109375,-122.12488555908203,-78.99117279052734,-59.6837043762207,-111.8947525024414,32.59620666503906,55.9071044921875,323.1517028808594,-25.47484588623047,8.712043762207031,-22.772781372070312,8.103458404541016,-24.969837188720703,-10.167359352111816,22.130352020263672,20.39791488647461,-71.87198638916016,-3.917613983154297,153.9688720703125,13.485198974609375,189.1594696044922
30.64,trot,pace,0.3517249822616577,0.40514886379241943,0.05964792147278786,1.0,0.0,0.0,0.0,0.0,624.3489990234375,11.908928871154785,0.06101430952548981,-0.09492141753435135,-0.06427495926618576,-0.0785137340426445,0.6299156546592712,0.5311852097511292,1.346117615699768,1.29716157913208,-2.3501391410827637,-2.145493507385254,-1.917109489440918,-1.9025030136108398,7.373926639556885,1.1936854124069214,6.298226356506348,0.8899975419044495,0.6118518114089966,1.2779366970062256,6.068140029907227,0.4402548670768738,-7.363025665283203,0.242498978972435,-1.408124327659607,0.8005200028419495,-306.2914733886719,-207.1127166748047,-326.32257080078125,-208.31922912597656,-14.363706588745117,-5.598735809326172,-80.1370620727539,20.59931755065918,316.9794006347656,-24.622312545776367,120.82044982910156,-24.176931381225586,-24.952293395996094,-19.118236541748047,-17.586246490478516,-14.368858337402344,8.152315139770508,31.469585418701172,-5.156471252441406,-33.78568649291992,16.88677215576172,69.43396759033203,-0.26314353942871094,76.28347778320312
30.66,trot,pace,0.37169456481933594,0.4082849323749542,0.057654883712530136,1.0,0.0,0.0,0.0,0.0,351.7123718261719,11.91584587097168,0.17294974625110626,-0.08580152690410614,0.03052120842039585,-0.07358324527740479,0.6619914770126343,0.556547224521637,1.4485121965408325,1.3050665855407715,-2.448493719100952,-2.142455577850342,-1.9304720163345337,-1.8859894275665283,4.089202880859375,-0.17250186204910278,3.4081993103027344,-0.28404879570007324,1.7669397592544556,1.2127821445465088,4.163882255554199,0.3090561032295227,-3.4895787239074707,0.011578947305679321,-0.3899994492530823,0.8479751348495483,-183.62989807128906,-77.4107666015625,-158.10910034179688,-52.551883697509766,-0.7830619812011719,-10.564112663269043,-141.91542053222656,-15.8585844039917,167.62237548828125,-11.425068855285645,19.09499740600586,6.139850616455078,-20.392879486083984,-7.352381706237793,-13.218343734741211,8.701998710632324,2.6061649322509766,23.815603256225586,-20.686697006225586,-26.250728607177734,11.329292297363281,62.925086975097656,-5.743772029876709,58.126441955566406
30.68,trot,pace,0.3912464380264282,0.41140854358673096,0.0599527470767498,1.0,0.0,0.0,0.0,0.0,234.63656616210938,11.923364639282227,0.2330438494682312,-0.08952046930789948,0.0684908851981163,-0.07834886014461517,0.6913991570472717,0.5799762010574341,1.5325011014938354,1.3077162504196167,-2.535356283187866,-2.1436972618103027,-1.9503618478775024,-1.866163730621338,2.3267018795013428,-0.3211299777030945,1.3015459775924683,-0.2978058159351349,1.1008307933807373,1.131300449371338,3.4646551609039307,0.03286261111497879,-3.202582359313965,-0.11569340527057648,-0.4898427724838257,1.0555028915405273,-93.46175384521484,-15.983790397644043,-64.31753540039062,-3.0127644538879395,-48.504852294921875,-5.7822465896606445,-111.21029663085938,-8.999772071838379,152.10829162597656,-1.2467265129089355,45.16261672973633,5.874323844909668,-14.160465240478516,0.1721172332763672,-7.57551383972168,4.229002475738525,-5.284642219543457,29.220748901367188,-15.812171936035156,-21.147571563720703,10.589946746826172,59.71443176269531,-2.0778698921203613,51.4632568359375
30.7,trot,pace,0.41100767254829407,0.4141330122947693,0.06353922188282013,1.0,0.0,0.0,0.0,0.0,154.6783905029297,11.93131160736084,0.25957873463630676,-0.0979032889008522,0.08501474559307098,-0.08437133580446243,0.7054287195205688,0.6028652787208557,1.5828771591186523,1.3073855638504028,-2.589249610900879,-2.148322582244873,-1.9643757343292236,-1.8444113731384277,0.9135573506355286,-0.4179685413837433,0.6736975312232971,-0.25556015968322754,0.46733158826828003,1.1343834400177002,1.8015217781066895,-0.0634019672870636,-1.8944385051727295,-0.2781406342983246,-0.5224303007125854,1.1190601587295532,-52.55366516113281,2.812856435775757,-20.44765853881836,6.123518943786621,-27.985214233398438,0.06740093231201172,-91.99037170410156,2.4755284786224365,99.52254486083984,-6.675976753234863,17.970169067382812,-2.096223831176758,-7.777899742126465,2.177588939666748,-3.826333999633789,-5.193197250366211,-3.499253273010254,31.241901397705078,-13.541574478149414,-19.863170623779297,7.039905548095703,58.49037551879883,-2.509943962097168,43.8857536315918
30.72,trot,pace,0.43311768770217896,0.41609710454940796,0.06664936244487762,1.0,0.0,0.0,0.0,0.0,120.1112060546875,11.939664840698242,0.26730334758758545,-0.10556113719940186,0.09567301720380783,-0.08858653903007507,0.7026075720787048,0.6261553168296814,1.6031337976455688,1.3060505390167236,-2.5999999046325684,-2.1558942794799805,-1.9773398637771606,-1.8220871686935425,0.1093866229057312,-0.2979954779148102,0.47606003284454346,-0.14280474185943604,-0.286133736371994,1.1784061193466187,0.5904392004013062,-0.08539856225252151,7.249294139910489e-05,-0.42493653297424316,-0.5314512252807617,1.1361740827560425,-30.861753463745117,19.559579849243164,-1.1267662048339844,10.127460479736328,-10.598116874694824,4.442405700683594,-48.14751052856445,6.657952308654785,-0.00034808472264558077,-9.40350341796875,13.526165008544922,-2.9271841049194336,-3.572329521179199,4.9600043296813965,-1.6271839141845703,-13.372544288635254,-1.742283821105957,31.678987503051758,-7.004423141479492,-20.22587013244629,-13.99696159362793,59.31641387939453,-1.0824389457702637,40.56060791015625
30.740000000000002,trot,pace,0.45734256505966187,0.41706719994544983,0.06815001368522644,1.0,0.0,0.0,0.0,0.0,121.9719009399414,11.948467254638672,0.2594864070415497,-0.10935875028371811,0.10484098643064499,-0.08978435397148132,0.6804770827293396,0.6503238081932068,1.6028400659561157,1.3046441078186035,-2.5999996662139893,-2.1663026809692383,-1.9915026426315308,-1.7998762130737305,-0.5073844790458679,-0.04467594996094704,0.38789576292037964,0.02625906653702259,-1.1478995084762573,1.233275055885315,-0.20152656733989716,-0.09278561174869537,8.648597577121109e-05,-0.5835415720939636,-0.6181532740592957,1.1385642290115356,-13.900655746459961,18.01919937133789,-19.991445541381836,-1.5045653581619263,14.641761779785156,3.8597583770751953,-12.852189064025879,9.098541259765625,-0.0003055261913686991,-8.317971229553223,14.885103225708008,-4.6234846115112305,0.2942366600036621,5.288403034210205,-1.615917682647705,-20.70619773864746,1.3401498794555664,30.1751708984375,-2.271571636199951,-20.769067764282227,-17.816659927368164,62.04440689086914,0.2629423141479492,37.68671417236328
30.76,trot,pace,0.4773462116718292,0.4169466495513916,0.06818772852420807,1.0,0.0,0.0,0.0,0.0,144.51025390625,11.957674980163574,0.23996953666210175,-0.10952121019363403,0.11596249043941498,-0.0883372500538826,0.6382555365562439,0.6750682592391968,1.5772672891616821,1.3025588989257812,-2.59999942779541,-2.18017315864563,-2.0103964805603027,-1.777691125869751,-1.0056744813919067,0.14116932451725006,0.4404888153076172,0.1478719413280487,-2.0018551349639893,1.2689576148986816,-1.4133714437484741,-0.12687619030475616,9.67849773587659e-05,-0.7790312170982361,-0.9237246513366699,1.1346503496170044,-1.0314226150512695,19.72584342956543,-29.863739013671875,-5.000486850738525,43.77417755126953,4.174065589904785,6.955552101135254,9.110986709594727,-0.0011885043932124972,-9.077560424804688,13.159561157226562,-5.0327301025390625,2.5552845001220703,4.965308666229248,-1.8810138702392578,-23.29039764404297,4.876089096069336,27.811580657958984,0.2129983901977539,-22.417810440063477,-21.541574478149414,64.1148681640625,0.769038200378418,33.58633041381836
30.78,trot,pace,0.4937441647052765,0.41575103998184204,0.06707238405942917,1.0,0.0,0.0,0.0,0.0,194.43099975585938,11.967190742492676,0.2107308954000473,-0.10658451914787292,0.12822946906089783,-0.08427634835243225,0.572631299495697,0.6998012065887451,1.521034836769104,1.2985211610794067,-2.5999996662139893,-2.1979286670684814,-2.037101984024048,-1.7549026012420654,-1.4316189289093018,0.3337433636188507,0.447651207447052,0.3009551167488098,-3.0264599323272705,1.275883436203003,-2.8116822242736816,-0.2185533493757248,0.00011891123722307384,-0.970613956451416,-1.3175010681152344,1.1625964641571045,7.577872276306152,25.75046157836914,-38.01101303100586,-4.701137542724609,75.98109436035156,6.2186479568481445,38.13180923461914,10.719164848327637,-0.002146331826224923,-8.280014991760254,18.276287078857422,-5.675625801086426,3.5661439895629883,5.058086395263672,-2.131000518798828,-23.93002700805664,8.44784164428711,26.589656829833984,4.521541595458984,-24.67318344116211,-27.3614501953125,66.2205810546875,1.779083251953125,30.33039665222168
30.8,trot,pace,0.5047564506530762,0.41355589032173157,0.06471827626228333,1.0,0.0,0.0,0.0,0.0,284.2943115234375,11.976905822753906,0.17387743294239044,-0.1001264750957489,0.1416533887386322,-0.07604531198740005,0.47779422998428345,0.7237593531608582,1.4277725219726562,1.2905282974243164,-2.5999996662139893,-2.2196686267852783,-2.069462537765503,-1.730156660079956,-1.7733135223388672,0.5478935241699219,0.44278156757354736,0.539039134979248,-4.303372383117676,1.2478053569793701,-4.480254650115967,-0.40798431634902954,0.0001458322221878916,-1.1590360403060913,-1.6440069675445557,1.2611713409423828,16.06357192993164,33.66706466674805,-43.05522537231445,4.966974258422852,116.74928283691406,8.406877517700195,76.98688507080078,12.751590728759766,-0.0013748533092439175,-5.410504341125488,18.867660522460938,-6.237173080444336,4.2312469482421875,3.817552328109741,-2.1613988876342773,-23.082414627075195,12.893634796142578,25.73459243774414,9.904960632324219,-28.167129516601562,-34.80672836303711,69.74363708496094,2.305767059326172,26.326705932617188
30.82,trot,pace,0.5068032741546631,0.4104945659637451,0.06205514073371887,1.0,0.0,0.0,0.0,0.0,428.058349609375,11.986675262451172,0.12871280312538147,-0.09213826805353165,0.14937634766101837,-0.0633791983127594,0.34682497382164,0.7458435297012329,1.2900198698043823,1.27615225315094,-2.5999996662139893,-2.2456963062286377,-2.105152130126953,-1.7019834518432617,-2.0861456394195557,0.6910209655761719,0.1695622205734253,0.8277024626731873,-5.857240676879883,1.1700150966644287,-6.500793933868408,-0.6958272457122803,0.0001681036374066025,-1.3555185794830322,-1.8795082569122314,1.414567470550537,29.819917678833008,43.872798919677734,-36.093406677246094,15.647947311401367,170.92819213867188,13.099861145019531,121.9442367553711,18.946372985839844,-0.0014032877516001463,-2.371525764465332,16.329193115234375,-9.957051277160645,5.297687530517578,0.22998666763305664,-1.668236494064331,-20.250375747680664,18.69637680053711,24.539695739746094,16.219379425048828,-33.21942138671875,-40.96997833251953,75.02518463134766,2.1184844970703125,19.32892608642578
