t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
36.62,pace,bound,0.4093782305717468,0.3796888589859009,0.062244072556495667,1.0,0.0,0.0,0.0,0.0,536.853271484375,18.13543701171875,-0.006850618869066238,-0.08643887937068939,0.2222222089767456,-0.13908323645591736,1.4923744201660156,1.4980988502502441,1.0707347393035889,0.7343335747718811,-2.1310136318206787,-2.1855013370513916,-1.8201076984405518,-2.1484880447387695,-0.05449320375919342,0.17461328208446503,-2.1102805137634277,2.3360908031463623,0.137443408370018,0.3980497419834137,0.4639749825000763,-0.2313295304775238,4.116240978240967,3.6785950660705566,-1.5016436576843262,0.32075804471969604,-13.029655456542969,-12.144819259643555,-29.440284729003906,6.052303314208984,-5.934077262878418,-12.519157409667969,-47.26759719848633,11.290704727172852,34.25688934326172,30.573225021362305,93.11470794677734,11.117660522460938,-68.56103515625,69.52411651611328,-5.556297302246094,-0.11496925354003906,-44.71785354614258,-75.79637908935547,-9.672893524169922,-1.6995201110839844,61.3500862121582,57.53884506225586,2.152984619140625,-1.1177122592926025
36.64,pace,bound,0.4110186994075775,0.3845995366573334,0.041687849909067154,1.0,0.0,0.0,0.0,0.0,316.40753173828125,18.139751434326172,-0.008202650584280491,-0.083772674202919,0.10871970653533936,-0.052879802882671356,1.4893569946289062,1.4988893270492554,1.0491043329238892,0.7309841513633728,-2.048220157623291,-2.1113691329956055,-1.7834174633026123,-2.0081822872161865,0.08670774102210999,0.28068217635154724,-6.19581937789917,5.120278835296631,-0.10690099000930786,0.04296715557575226,-1.0842829942703247,0.7106420993804932,4.172524452209473,3.7813024520874023,1.5641257762908936,5.567410945892334,24.247539520263672,42.32810592651367,8.7127685546875,31.642818450927734,6.76249885559082,1.6159206628799438,1.3624906539916992,87.45339965820312,5.620288848876953,5.35888671875,-35.65778732299805,-199.30514526367188,-34.016151428222656,47.291419982910156,-4.867328643798828,-1.9279747009277344,-47.72211456298828,-70.20661926269531,-5.870375633239746,8.388547897338867,21.31259536743164,17.234638214111328,-6.338827133178711,-13.596881866455078
36.660000000000004,pace,bound,0.4244193136692047,0.38549020886421204,0.02869291976094246,1.0,0.0,0.0,0.0,0.0,1037.978271484375,18.143617630004883,-0.01004080381244421,-0.1247463971376419,0.07760661840438843,-0.059740085154771805,1.5347208976745605,1.5426857471466064,1.072996735572815,0.7841567397117615,-2.204859495162964,-2.259443759918213,-1.714023470878601,-1.9491510391235352,2.5106284618377686,-3.176569700241089,-0.7521636486053467,-0.6393082737922668,0.9356856346130371,1.3671931028366089,2.9405221939086914,3.2390520572662354,-6.166472434997559,-6.273682117462158,-1.0101337432861328,-1.7941350936889648,331.4700622558594,196.55909729003906,43.04287338256836,119.1758041381836,-134.7962646484375,-1.9841670989990234,-248.47698974609375,-109.33136749267578,228.15762329101562,77.04934692382812,178.9639892578125,167.13304138183594,9.017438888549805,14.478458404541016,5.2817230224609375,-5.911588668823242,8.064716339111328,10.591329574584961,-45.38727569580078,36.04281997680664,13.820720672607422,10.245540618896484,142.09707641601562,220.89877319335938
36.68,pace,bound,0.49318933486938477,0.38747718930244446,0.023838907480239868,1.0,0.0,0.0,0.0,0.0,490.2641296386719,18.14813995361328,0.004041153937578201,-0.1777801364660263,0.05854058265686035,-0.08071334660053253,1.4987013339996338,1.5033137798309326,1.1283173561096191,0.8489806056022644,-2.2755846977233887,-2.326500415802002,-1.7246739864349365,-1.9825100898742676,0.060016896575689316,-0.8740871548652649,-0.807680606842041,-0.845955491065979,-2.4245827198028564,-2.5481879711151123,2.56282377243042,3.140702962875366,-2.573636531829834,-2.5330138206481934,-0.32122060656547546,-1.4824073314666748,-25.968488693237305,239.33177185058594,31.71883773803711,29.15363311767578,-54.196929931640625,-29.938983917236328,-35.043190002441406,-10.846281051635742,138.9190216064453,96.25544738769531,29.6895809173584,24.544763565063477,-9.221981048583984,19.516260147094727,-7.27760124206543,-3.505732536315918,-3.9881114959716797,-7.097795486450195,-14.756277084350586,54.81064987182617,8.510391235351562,8.145458221435547,44.24231719970703,114.23551940917969
36.7,pace,bound,0.540388286113739,0.38959431648254395,0.023182304576039314,1.0,0.0,0.0,0.0,0.0,312.713134765625,18.153240203857422,0.0069312602281570435,-0.2037554830312729,0.04431915655732155,-0.09578973054885864,1.4545567035675049,1.45746648311615,1.1595284938812256,0.89484703540802,-2.3302700519561768,-2.364083766937256,-1.7171679735183716,-1.9958882331848145,0.24169045686721802,-0.7554603219032288,-0.5119745135307312,-0.5325930714607239,-1.7763193845748901,-1.6705600023269653,1.0494009256362915,2.1896793842315674,-2.027306318283081,-1.4450231790542603,0.7191972136497498,-0.6791723370552063,33.253108978271484,108.84664916992188,37.11216354370117,37.40034103393555,66.27824401855469,100.08118438720703,-64.47096252441406,-23.131465911865234,113.65628051757812,46.015167236328125,42.59102249145508,33.57721710205078,-1.3514270782470703,1.5791292190551758,-7.998848915100098,11.10531234741211,13.676116943359375,15.798547744750977,-24.994754791259766,40.4969367980957,8.984670639038086,4.919897079467773,39.54374313354492,120.48420715332031
36.72,pace,bound,0.5884073972702026,0.39110514521598816,0.0239834226667881,1.0,0.0,0.0,0.0,0.0,191.20176696777344,18.158695220947266,0.02591863088309765,-0.22859859466552734,0.04302404820919037,-0.09596791863441467,1.4157178401947021,1.414749264717102,1.163523554801941,0.9168084263801575,-2.37126088142395,-2.3907840251922607,-1.6924355030059814,-1.9884897470474243,0.5707712769508362,-0.9077545404434204,0.07566115260124207,0.15095758438110352,-1.523779273033142,-1.7089288234710693,-0.141172394156456,1.018020510673523,-1.5577938556671143,-1.086742639541626,1.4616706371307373,0.36312130093574524,-56.422508239746094,46.521522521972656,14.791655540466309,16.471298217773438,65.17488861083984,70.6939697265625,-40.59490966796875,-10.356807708740234,79.00397491455078,46.8043098449707,27.26056671142578,14.767271041870117,-6.061802864074707,-1.0091228485107422,-17.550445556640625,21.992368698120117,8.569025039672852,11.765974044799805,-15.000479698181152,48.54627990722656,7.263599395751953,3.4503135681152344,28.916179656982422,110.55266571044922
36.74,pace,bound,0.6326849460601807,0.39199671149253845,0.025809375569224358,1.0,0.0,0.0,0.0,0.0,261.46917724609375,18.164562225341797,0.04506325349211693,-0.2435702085494995,0.053428877145051956,-0.08281084150075912,1.3777998685836792,1.3726636171340942,1.1450058221817017,0.9179853200912476,-2.4012300968170166,-2.411389112472534,-1.6533305644989014,-1.963209867477417,0.329639196395874,-0.5500884652137756,0.5886927843093872,0.6931342482566833,-1.5650640726089478,-1.7460265159606934,-1.2566561698913574,0.022666335105895996,-1.1208080053329468,-0.7825195789337158,2.209049701690674,1.206054449081421,-100.9176025390625,6.090950965881348,1.9980788230895996,-6.832540035247803,59.07966995239258,59.64312744140625,-35.429168701171875,-11.483725547790527,56.293392181396484,51.03921890258789,29.070091247558594,22.014617919921875,-7.247376441955566,-1.5765910148620605,-28.571592330932617,27.362350463867188,6.119834899902344,9.922534942626953,-11.994518280029297,49.185752868652344,5.879420280456543,3.323495864868164,20.126243591308594,104.2126693725586
36.76,pace,bound,0.6666079163551331,0.39286506175994873,0.031723752617836,1.0,0.0,0.0,0.0,0.0,463.26904296875,18.170846939086914,0.04400201141834259,-0.23153382539749146,0.07030626386404037,-0.061322711408138275,1.3410828113555908,1.337157964706421,1.0993828773498535,0.893464982509613,-2.4216299057006836,-2.428603172302246,-1.594590425491333,-1.9162497520446777,-0.5903293490409851,0.5491744875907898,0.8018617630004883,1.018554449081421,-1.6254359483718872,-1.5757819414138794,-2.7269675731658936,-1.1395771503448486,-0.6657307147979736,-0.48952388763427734,3.3159751892089844,2.1636176109313965,-93.00344848632812,-51.52659606933594,-16.074478149414062,-22.751785278320312,50.23982620239258,31.409263610839844,-48.095035552978516,-13.524436950683594,31.24173927307129,62.90829086303711,44.140769958496094,35.74333190917969,-5.788233757019043,-2.5852694511413574,-38.424072265625,31.16767692565918,6.323617935180664,8.026525497436523,-14.68562126159668,37.99620819091797,4.265078544616699,3.946624755859375,18.08812713623047,103.92356872558594
36.78,pace,bound,0.6656646728515625,0.3960794508457184,0.04852217435836792,1.0,0.0,0.0,0.0,0.0,803.548583984375,18.177539825439453,-0.026421094313263893,-0.1354551613330841,0.08757977187633514,-0.0366927795112133,1.3102717399597168,1.3162037134170532,1.0071803331375122,0.826676070690155,-2.4132120609283447,-2.4247496128082275,-1.4959220886230469,-1.8300683498382568,-3.822612762451172,4.19100284576416,0.5905776023864746,0.9609788656234741,-1.7537389993667603,-1.4220597743988037,-5.54435920715332,-3.720883846282959,0.7939668893814087,0.8059426546096802,5.751405239105225,4.5403032302856445,-62.37344741821289,-178.58648681640625,-57.65319061279297,-61.97571563720703,12.366414070129395,-40.37242126464844,-97.28135681152344,-7.706260681152344,-23.03664779663086,58.42866897583008,89.85243225097656,-7.802772521972656,-2.868824005126953,-4.5637054443359375,-35.81130599975586,21.870176315307617,7.3514862060546875,4.520940780639648,-23.274066925048828,4.411163330078125,0.10296821594238281,3.0266990661621094,27.89959716796875,88.87771606445312
36.800000000000004,pace,bound,0.6383132338523865,0.3967880308628082,0.06898558139801025,1.0,0.0,0.0,0.0,0.0,841.8928833007812,18.184446334838867,-0.03543819487094879,-0.09921913594007492,0.13277140259742737,-0.04547196626663208,1.2657933235168457,1.2348557710647583,0.9697195291519165,0.7922493815422058,-2.2851147651672363,-2.2819879055023193,-1.5139367580413818,-1.8720422983169556,1.7150437831878662,1.0390856266021729,3.0088412761688232,-1.2982476949691772,1.0844745635986328,0.6719117164611816,-1.3517940044403076,-1.8236608505249023,-2.401611804962158,-1.5938725471496582,-0.863339364528656,-2.0011656284332275,54.912803649902344,917.43603515625,155.45068359375,-50.96940994262695,95.9636459350586,1312.3232421875,230.33819580078125,178.00550842285156,73.26002502441406,-88.18235778808594,-85.96678924560547,-113.6728744506836,-63.62700271606445,77.0986099243164,16.024127960205078,-17.08460235595703,-40.45064926147461,10.91092300415039,22.75571060180664,8.710391998291016,135.11387634277344,93.2811508178711,4.202064514160156,-3.8086318969726562
36.82,pace,bound,0.596108615398407,0.3955228626728058,0.09038367122411728,1.0,0.0,0.0,0.0,0.0,378.4407958984375,18.19051170349121,-0.02670418843626976,-0.09274246543645859,0.17682646214962006,-0.10437580943107605,1.2874687910079956,1.2559562921524048,0.9460580945014954,0.7738299369812012,-2.318938970565796,-2.3157553672790527,-1.528038501739502,-1.8999676704406738,0.4985108971595764,0.380386084318161,2.1703438758850098,-2.7511727809906006,1.366581916809082,1.263268232345581,-1.0419238805770874,-0.47393062710762024,-1.7785065174102783,-1.7436789274215698,-0.6165224313735962,-1.0027216672897339,7.300657272338867,30.321962356567383,-22.832632064819336,43.34235382080078,-27.149986267089844,3.170895576477051,25.349689483642578,58.60857391357422,23.243022918701172,3.7528514862060547,9.8646879196167,45.74668502807617,-39.20683288574219,41.791343688964844,-4.838863372802734,7.669105529785156,-55.884735107421875,-48.97716522216797,3.7152700424194336,10.658669471740723,57.78445816040039,32.396846771240234,1.3621330261230469,4.122249603271484
36.84,pace,bound,0.562853991985321,0.3940659761428833,0.11124654114246368,1.0,0.0,0.0,0.0,0.0,327.2664489746094,18.195886611938477,-0.014629651792347431,-0.08249464631080627,0.2064533531665802,-0.14115706086158752,1.3097188472747803,1.2763155698776245,0.9313298463821411,0.7673836946487427,-2.3465065956115723,-2.343198537826538,-1.5376439094543457,-1.9140431880950928,0.5767070055007935,0.4785325527191162,0.9695838689804077,-1.3316718339920044,1.385289192199707,1.2095307111740112,-0.5819723010063171,-0.2384207397699356,-1.5277801752090454,-1.499528408050537,-0.34452393651008606,-0.5232134461402893,5.88994026184082,28.75310707092285,-57.62939453125,76.90658569335938,-6.854104995727539,2.4047374725341797,23.96482276916504,14.1367826461792,4.299259185791016,-2.2655487060546875,14.983070373535156,23.00710678100586,-41.118656158447266,40.810760498046875,-10.557945251464844,14.215778350830078,-54.022605895996094,-41.32730484008789,5.636471748352051,2.136871576309204,51.9664192199707,29.840389251708984,2.5574584007263184,2.335477352142334
36.86,pace,bound,0.5285101532936096,0.39248740673065186,0.13154681026935577,1.0,0.0,0.0,0.0,0.0,268.95172119140625,18.200767517089844,-0.006006980314850807,-0.07557577639818192,0.21550990641117096,-0.1578824371099472,1.3312602043151855,1.2975844144821167,0.9213313460350037,0.7633471488952637,-2.368370771408081,-2.367405652999878,-1.5349037647247314,-1.925574779510498,0.36083924770355225,0.28539201617240906,0.18635296821594238,-0.5313842296600342,1.3310507535934448,1.3034014701843262,-0.35295143723487854,-0.2170214056968689,-1.2139694690704346,-1.3417837619781494,0.08317703008651733,-0.4181235134601593,-0.9892165660858154,3.6031603813171387,-27.606409072875977,43.731868743896484,-5.21693229675293,9.233951568603516,21.09365463256836,1.8045812845230103,8.58304500579834,4.858255386352539,-9.61426830291748,18.873077392578125,-44.474853515625,38.3580322265625,-2.3331985473632812,8.988042831420898,-54.405303955078125,-43.973426818847656,4.912165641784668,0.008555889129638672,49.61556625366211,33.05829620361328,0.5402671098709106,1.5421252250671387
36.88,pace,bound,0.4930361211299896,0.39074984192848206,0.14949002861976624,1.0,0.0,0.0,0.0,0.0,231.169677734375,18.205238342285156,-0.0016606297576799989,-0.07260849326848984,0.21618957817554474,-0.16596950590610504,1.352277398109436,1.3201744556427002,0.9173994064331055,0.7581620216369629,-2.3838438987731934,-2.387035369873047,-1.528991460800171,-1.933958888053894,0.16369092464447021,0.11206012964248657,-0.003044768236577511,-0.25831347703933716,1.2977200746536255,1.389369010925293,-0.08053925633430481,-0.293115496635437,-0.8692289590835571,-1.090595006942749,0.22239503264427185,-0.30926790833473206,1.7725348472595215,-5.743962287902832,-2.8144004344940186,20.993173599243164,0.6099462509155273,5.3928375244140625,14.192625999450684,-1.3028860092163086,5.6975483894348145,9.044671058654785,-9.824138641357422,13.735383987426758,-44.94477081298828,38.09305191040039,2.5850377082824707,4.234651565551758,-54.59442138671875,-48.128509521484375,3.8228678703308105,-0.14614582061767578,47.68852233886719,35.441226959228516,-0.1487720012664795,0.7681739330291748
36.9,pace,bound,0.45725366473197937,0.3889082670211792,0.1635303944349289,1.0,0.0,0.0,0.0,0.0,195.0126495361328,18.20933723449707,-0.0004632789932657033,-0.07235787808895111,0.2160118669271469,-0.17063497006893158,1.3729544878005981,1.3437941074371338,0.920215368270874,0.7520106434822083,-2.392462968826294,-2.400695562362671,-1.5288931131362915,-1.9428778886795044,0.011068427003920078,-0.014096800237894058,0.03231978416442871,-0.16304488480091095,1.2348073720932007,1.4374287128448486,0.15331792831420898,-0.3504500389099121,-0.4824429154396057,-0.7721511721611023,0.04987248405814171,-0.3297371566295624,-3.0467820167541504,-9.666933059692383,3.7290313243865967,9.463882446289062,-3.0826807022094727,-0.3676414489746094,-0.07189512252807617,-1.7149388790130615,9.32568359375,11.290847778320312,6.88770866394043,13.930404663085938,-44.89984893798828,38.93295669555664,3.5205233097076416,1.9485993385314941,-54.723514556884766,-51.50952911376953,1.5968090295791626,0.28023505210876465,46.75971603393555,37.33745574951172,-0.09373342990875244,0.558995246887207
36.92,pace,bound,0.42450225353240967,0.38706281781196594,0.1727294772863388,1.0,0.0,0.0,0.0,0.0,166.420654296875,18.21310043334961,-0.0016392153920605779,-0.07393882423639297,0.21757346391677856,-0.1736796647310257,1.39296293258667,1.367935061454773,0.9277869462966919,0.7459565997123718,-2.393787384033203,-2.4075934886932373,-1.5368826389312744,-1.955142617225647,-0.10234583914279938,-0.09512186050415039,0.13515454530715942,-0.1211290955543518,1.1316379308700562,1.4424583911895752,0.29717886447906494,-0.35410165786743164,-0.06137213110923767,-0.41254058480262756,-0.21883025765419006,-0.44315651059150696,-2.2752716541290283,-9.425328254699707,4.625967025756836,5.020248889923096,-13.29793930053711,-2.963995933532715,-12.145429611206055,-2.526223659515381,17.16672134399414,11.196928977966309,24.565494537353516,19.93954849243164,-44.642539978027344,40.54379653930664,2.8433306217193604,0.8063125610351562,-54.38282775878906,-53.098270416259766,-0.2808966636657715,0.7405071258544922,45.31237030029297,38.45905685424805,0.26973819732666016,0.7398028373718262
36.94,pace,bound,0.39766693115234375,0.3852681815624237,0.17647261917591095,1.0,0.0,0.0,0.0,0.0,161.47052001953125,18.216581344604492,-0.004504823591560125,-0.07666689157485962,0.22116877138614655,-0.17643150687217712,1.412163257598877,1.39216947555542,0.9385333061218262,0.7409231066703796,-2.3874385356903076,-2.4072275161743164,-1.552664041519165,-1.9724085330963135,-0.16354505717754364,-0.13402968645095825,0.24055106937885284,-0.12743119895458221,1.068569540977478,1.3944886922836304,0.3920896351337433,-0.32010895013809204,0.3399728834629059,-0.008416026830673218,-0.4819566309452057,-0.6161897778511047,1.1203348636627197,-6.104641914367676,4.547491550445557,3.825411319732666,-7.4294328689575195,-6.044578552246094,-20.22153663635254,-4.54534912109375,13.621264457702637,14.02105712890625,39.77606964111328,28.576385498046875,-44.884193420410156,42.822391510009766,1.6784632205963135,0.12472248077392578,-52.97201156616211,-53.286346435546875,-1.4518728256225586,0.8814129829406738,43.66919708251953,39.13131332397461,0.7988386154174805,1.0503711700439453
36.96,pace,bound,0.3789510130882263,0.38353538513183594,0.1742291897535324,1.0,0.0,0.0,0.0,0.0,191.5205841064453,18.219829559326172,-0.008298528380692005,-0.07974252849817276,0.22660771012306213,-0.18016351759433746,1.4307202100753784,1.4162510633468628,0.9525997042655945,0.7375641465187073,-2.372850179672241,-2.3990118503570557,-1.5767629146575928,-1.9963816404342651,-0.1962813287973404,-0.14312812685966492,0.33339762687683105,-0.20023620128631592,0.9955225586891174,1.3454281091690063,0.5075826644897461,-0.26518136262893677,0.7882689833641052,0.4164353013038635,-0.7576709389686584,-0.8540041446685791,-2.5392861366271973,-4.174673557281494,2.5214195251464844,1.3300001621246338,-0.02429485321044922,-2.218937873840332,-26.301013946533203,-7.7388105392456055,11.567306518554688,12.893157958984375,55.22078323364258,39.352989196777344,-46.31291961669922,45.558982849121094,0.5567061901092529,-0.2028498649597168,-50.8126106262207,-52.794429779052734,-2.2691683769226074,0.6330647468566895,42.918739318847656,39.75432586669922,1.4433526992797852,1.483785629272461
36.980000000000004,pace,bound,0.3694421052932739,0.3818669021129608,0.16556113958358765,1.0,0.0,0.0,0.0,0.0,226.9022979736328,18.22296142578125,-0.012304366566240788,-0.08242013305425644,0.2343127280473709,-0.18546250462532043,1.448679804801941,1.4401230812072754,0.9707573056221008,0.7360967993736267,-2.3490989208221436,-2.3821587562561035,-1.6101659536361694,-2.0280234813690186,-0.20452424883842468,-0.12500900030136108,0.4473648965358734,-0.29880592226982117,0.9229105114936829,1.2934377193450928,0.6561456322669983,-0.20374520123004913,1.2847466468811035,0.8846088647842407,-1.0691115856170654,-1.1280601024627686,-10.183328628540039,-2.212169647216797,-0.5070984363555908,-1.012033224105835,4.593384265899658,3.7302255630493164,-32.31422805786133,-11.26369571685791,12.024450302124023,10.753202438354492,70.46961975097656,51.60734558105469,-49.500152587890625,48.86201095581055,-0.4242515563964844,-0.049784183502197266,-47.96051025390625,-52.50840759277344,-3.1225509643554688,0.10908246040344238,43.347816467285156,40.704898834228516,2.0582056045532227,2.0525732040405273
37.0,pace,bound,0.3687531054019928,0.38033950328826904,0.15030363202095032,1.0,0.0,0.0,0.0,0.0,275.5813903808594,18.22609519958496,-0.015820855274796486,-0.08401188999414444,0.24452762305736542,-0.19086264073848724,1.4658844470977783,1.4630576372146606,0.9934835433959961,0.7363820672035217,-2.315109968185425,-2.3551580905914307,-1.653423547744751,-2.0665931701660156,-0.2041609138250351,-0.09901098906993866,0.5399913787841797,-0.3189029395580292,0.8399233818054199,1.2042661905288696,0.824550986289978,-0.14133746922016144,1.8407069444656372,1.4303487539291382,-1.4047210216522217,-1.3729310035705566,-25.13304328918457,-4.995059967041016,-7.140719890594482,-3.015768527984619,5.541074275970459,2.725529670715332,-37.78593444824219,-13.554997444152832,15.447831153869629,13.432049751281738,84.30709838867188,62.986900329589844,-54.99333572387695,53.06999206542969,-1.4918618202209473,0.6696357727050781,-44.901248931884766,-54.1187744140625,-4.036369323730469,-0.508181095123291,45.40891647338867,42.552978515625,2.61334228515625,2.6746292114257812
37.02,pace,bound,0.37511056661605835,0.379214882850647,0.12873519957065582,1.0,0.0,0.0,0.0,0.0,342.9847717285156,18.22939109802246,-0.01816294714808464,-0.0838712751865387,0.2556842863559723,-0.1927739977836609,1.4817721843719482,1.4838619232177734,1.0200203657150269,0.7374671101570129,-2.2693276405334473,-2.316103935241699,-1.7057194709777832,-2.109809160232544,-0.177569180727005,-0.04813895747065544,0.5143999457359314,-0.16001328825950623,0.7269628047943115,1.0583460330963135,0.9519115090370178,-0.12080101668834686,2.4840517044067383,2.0756871700286865,-1.7198230028152466,-1.531541347503662,-36.22291564941406,-11.99264144897461,-18.87615966796875,-8.171672821044922,6.167745590209961,2.0504236221313477,-43.8221321105957,-15.540872573852539,18.812942504882812,15.858626365661621,95.8415298461914,71.9107894897461,-62.511600494384766,59.44533157348633,-3.0102410316467285,1.0101186037063599,-42.151634216308594,-58.13284683227539,-5.472333908081055,-1.2879836559295654,49.919952392578125,46.166316986083984,3.037221908569336,3.086254119873047
37.04,pace,bound,0.38658151030540466,0.3791355490684509,0.10187988728284836,1.0,0.0,0.0,0.0,0.0,444.95819091796875,18.232999801635742,-0.0184017363935709,-0.08108122646808624,0.2605830729007721,-0.18329674005508423,1.4945122003555298,1.5003730058670044,1.0479896068572998,0.737462043762207,-2.209181308746338,-2.2622523307800293,-1.7660657167434692,-2.150149345397949,-0.11242730170488358,0.041453760117292404,0.06502321362495422,0.4289550483226776,0.5161080956459045,0.7908430695533752,0.9514461159706116,-0.15137837827205658,3.2756400108337402,2.882467746734619,-1.9981215000152588,-1.3971620798110962,-42.94462203979492,-19.956993103027344,-30.83594512939453,-11.833786964416504,6.2529683113098145,-1.5506863594055176,-50.60538101196289,-12.503793716430664,25.408363342285156,22.16663360595703,107.12218475341797,70.4252700805664,-70.0438461303711,66.86602783203125,-4.571280002593994,0.8148717880249023,-42.24281311035156,-64.98597717285156,-7.562699317932129,-2.073732852935791,57.47714614868164,53.42426300048828,3.372201919555664,2.8296642303466797
37.06,pace,bound,0.39823758602142334,0.3812703490257263,0.07331305742263794,1.0,0.0,0.0,0.0,0.0,525.3240356445312,18.237041473388672,-0.017523080110549927,-0.07677589356899261,0.2327977418899536,-0.14696566760540009,1.5005202293395996,1.5089936256408691,1.0671831369400024,0.7313414216041565,-2.133212089538574,-2.1924331188201904,-1.8158622980117798,-2.1541147232055664,-0.03850168734788895,0.14308470487594604,-1.796396017074585,2.0355381965637207,0.14915326237678528,0.35802000761032104,0.5392633080482483,-0.2650865614414215,4.105750560760498,3.7266221046447754,-1.5858792066574097,0.03219331428408623,-25.962543487548828,-16.41762924194336,-33.06777572631836,-0.5651473999023438,0.49631595611572266,-10.681265830993652,-46.55723571777344,8.114236831665039,31.8603515625,30.426025390625,95.5566635131836,20.2569637298584,-68.6204833984375,68.5374755859375,-5.37376594543457,-0.43459510803222656,-45.98719024658203,-75.91059112548828,-9.170032501220703,-1.8008911609649658,59.56343460083008,57.56505584716797,2.3862552642822266,-0.5619269013404846
37.08,pace,bound,0.4001220762729645,0.3863014876842499,0.04983258992433548,1.0,0.0,0.0,0.0,0.0,391.8912353515625,18.241268157958984,-0.01793883927166462,-0.07398562133312225,0.12393143028020859,-0.06155622750520706,1.496381402015686,1.5079561471939087,1.04975163936615,0.7250978350639343,-2.048130512237549,-2.1150007247924805,-1.7966092824935913,-2.033226728439331,0.07920926064252853,0.23286597430706024,-6.037704944610596,5.048299789428711,-0.20710182189941406,-0.10425744205713272,-1.0170460939407349,0.446717768907547,4.353686332702637,4.016749382019043,0.9584705233573914,4.8533101081848145,12.45842456817627,8.692902565002441,-6.630134582519531,22.82724380493164,6.723904609680176,-10.911922454833984,-13.819705963134766,76.90037536621094,11.076927185058594,22.247028350830078,-5.2442193031311035,-167.91334533691406,-37.98788833618164,48.44919967651367,-5.278568267822266,-1.7432403564453125,-51.94149398803711,-77.72386169433594,-7.5807085037231445,6.3077392578125,30.927932739257812,27.17935562133789,-5.180349349975586,-12.105693817138672
37.1,pace,bound,0.4297929108142853,0.3870256245136261,0.03273181989789009,1.0,0.0,0.0,0.0,0.0,1387.17236328125,18.245210647583008,-0.018501074984669685,-0.1122066006064415,0.0783667266368866,-0.05887741222977638,1.5372943878173828,1.5452466011047363,1.0560545921325684,0.7973210215568542,-2.1886842250823975,-2.249484062194824,-1.6802204847335815,-1.9306617975234985,2.2190959453582764,-3.6181068420410156,-0.6684064865112305,-0.8160061240196228,0.8657552599906921,0.8599019646644592,4.435003280639648,4.029236793518066,-5.597027778625488,-5.547492504119873,-2.194077253341675,-2.721071720123291,283.82135009765625,-248.75979614257812,-86.8211669921875,-1.9888520240783691,-229.97178649902344,-170.22059631347656,-401.906005859375,-339.4964294433594,158.22048950195312,73.44284057617188,317.3916931152344,534.0635375976562,10.753904342651367,-4.527027130126953,-8.199854850769043,-5.587167739868164,-0.6719570159912109,1.4610881805419922,-66.57002258300781,6.937599182128906,9.139537811279297,6.241985321044922,140.97064208984375,226.66708374023438
37.12,pace,bound,0.4715605080127716,0.3878687620162964,0.024533305317163467,1.0,0.0,0.0,0.0,0.0,617.10205078125,18.249645233154297,-0.004079652018845081,-0.16553552448749542,0.06160952150821686,-0.07909214496612549,1.5067979097366333,1.5061579942703247,1.12918221950531,0.8745091557502747,-2.2702348232269287,-2.3243346214294434,-1.7063535451889038,-1.9743326902389526,0.22046925127506256,-1.032265305519104,-0.6902179718017578,-0.8654076457023621,-2.1544909477233887,-2.482879638671875,3.184563398361206,3.7998275756835938,-3.0166051387786865,-2.8328919410705566,-0.8812438249588013,-2.1149260997772217,-18.685134887695312,237.31082153320312,37.5234260559082,48.69798278808594,-50.046730041503906,-20.677900314331055,-66.32862091064453,-81.18429565429688,151.36904907226562,111.08956146240234,53.440093994140625,91.3951416015625,-11.146310806274414,20.00014305114746,-4.359996795654297,-4.86408805847168,-1.6660842895507812,-3.463685989379883,-28.64932632446289,30.938220977783203,10.599418640136719,10.087028503417969,47.85786819458008,124.38792419433594
37.14,pace,bound,0.5070540904998779,0.3894864618778229,0.022861629724502563,1.0,0.0,0.0,0.0,0.0,316.5439147949219,18.254526138305664,0.0006471311789937317,-0.19342781603336334,0.04733050614595413,-0.09443356841802597,1.4641125202178955,1.4636377096176147,1.1659045219421387,0.921686589717865,-2.3271877765655518,-2.3641371726989746,-1.7046678066253662,-1.9901481866836548,0.3250250518321991,-0.7499310374259949,-0.5193005204200745,-0.5367879271507263,-1.7501543760299683,-1.4837404489517212,1.1866726875305176,2.166855812072754,-2.094484329223633,-1.4991086721420288,0.5251027941703796,-0.9013268947601318,49.040958404541016,133.0460662841797,48.21270751953125,68.18595886230469,60.332275390625,98.52972412109375,-80.3670425415039,-101.28965759277344,117.20314025878906,51.94871520996094,52.056907653808594,56.950714111328125,-2.4206905364990234,3.7514190673828125,-4.806126594543457,7.75247859954834,13.562152862548828,15.812007904052734,-33.372032165527344,26.75180435180664,9.759883880615234,6.115056991577148,39.189273834228516,123.52161407470703
