t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
23.54,pace,trot,0.42210838198661804,0.37906792759895325,0.07753708958625793,0.0,0.0,0.0,0.0,265.0758972167969,3.5047223567962646,0.08820664882659912,-0.1278047263622284,0.028233878314495087,0.018359828740358353,0.7267333269119263,1.02492094039917,1.2328622341156006,1.0937526226043701,-2.5999996662139893,-2.4224202632904053,-1.8121522665023804,-1.623259425163269,-1.1734824180603027,-0.11611003428697586,0.21875537931919098,0.49986371397972107,-2.9604783058166504,1.5221374034881592,-2.470292806625366,-0.9829236268997192,0.00011667795479297638,-1.0596661567687988,-0.6056884527206421,1.660650610923767,-15.796518325805664,48.93265914916992,-11.251166343688965,14.351439476013184,64.03855895996094,3.818678855895996,-5.818080902099609,4.543137550354004,-0.002571358345448971,-22.085403442382812,-27.16798210144043,6.022047996520996,-0.8617134094238281,21.308435440063477,-5.1063008308410645,-30.807313919067383,7.305315017700195,-29.615148544311523,-6.223142623901367,1.4874382019042969,-22.598798751831055,99.38220977783203,-1.937037467956543,33.14704132080078
23.56,pace,trot,0.39743924140930176,0.3778717517852783,0.08317254483699799,0.0,0.0,0.0,0.0,221.22206115722656,3.5122616291046143,0.04766615107655525,-0.12709181010723114,0.028625166043639183,0.029165983200073242,0.6271033883094788,1.0419200658798218,1.1314367055892944,1.0675870180130005,-2.5999996662139893,-2.43046236038208,-1.819174885749817,-1.5849461555480957,-2.0391581058502197,0.41324400901794434,-0.07852159440517426,0.7986358404159546,-4.580965042114258,0.894585907459259,-5.208702564239502,-1.3050477504730225,0.00011817406630143523,-0.4053530991077423,-0.9023988842964172,1.9465140104293823,-1.6459465026855469,58.650814056396484,-21.050687789916992,10.042417526245117,117.9361343383789,-4.865860939025879,30.414581298828125,21.907329559326172,-0.002450996544212103,13.290267944335938,-40.235435485839844,-9.16142463684082,1.414285659790039,24.012632369995117,-6.111185073852539,-35.33046340942383,13.353111267089844,-21.915172576904297,-1.5007438659667969,-1.8308238983154297,-24.185626983642578,95.7764892578125,-2.3734641075134277,24.541135787963867
23.580000000000002,pace,trot,0.39519259333610535,0.37667399644851685,0.08960558474063873,0.0,0.0,0.0,0.0,299.1949157714844,3.519486427307129,-0.01732480153441429,-0.12261627614498138,-0.011292489245533943,0.03805968537926674,0.523162305355072,1.0554823875427246,0.9997329711914062,1.0372570753097534,-2.5999999046325684,-2.43822979927063,-1.8418742418289185,-1.5431197881698608,-2.671494483947754,0.8877599835395813,-1.8667396306991577,0.9212324023246765,-4.36135721206665,0.6963732242584229,-6.327609539031982,-1.4622931480407715,1.0311756341252476e-05,-0.27278411388397217,-1.3093063831329346,2.1244142055511475,51.45268249511719,74.91876983642578,7.567715644836426,31.36197280883789,158.14114379882812,3.999650478363037,83.12139892578125,27.773714065551758,-0.00045902651618234813,20.566207885742188,-3.657221794128418,-10.460042953491211,4.856407165527344,19.050182342529297,-6.96934700012207,-28.16606903076172,17.780086517333984,-17.931419372558594,10.63711929321289,-9.159639358520508,-4.393321990966797,101.07565307617188,1.0396757125854492,14.443775177001953
23.6,pace,trot,0.44874197244644165,0.3746781349182129,0.09203573316335678,0.0,0.0,0.0,0.0,308.7461242675781,3.527132034301758,-0.08830853551626205,-0.11702457070350647,-0.10413796454668045,0.03801734000444412,0.5152239203453064,1.0740092992782593,0.9081668853759766,1.0236551761627197,-2.4616425037384033,-2.4389679431915283,-1.8299660682678223,-1.5127686262130737,0.413094162940979,1.41470205783844,-3.9938013553619385,0.8461049199104309,1.6950452327728271,0.9808259606361389,-3.303999900817871,-0.5538028478622437,6.274510383605957,0.08942189812660217,0.5380496382713318,1.514251470565796,771.8623046875,149.85560607910156,92.80419158935547,103.4415512084961,335.32952880859375,2.473914623260498,159.75418090820312,10.314154624938965,-39.121246337890625,7.534526348114014,-8.428442001342773,1.1259078979492188,7.880346298217773,6.1148834228515625,-3.333049774169922,-14.759952545166016,11.120307922363281,-24.022769927978516,27.121660232543945,-15.325185775756836,-18.664920806884766,103.34288787841797,4.49385404586792,1.1617202758789062
23.62,pace,trot,0.47105297446250916,0.3720759451389313,0.08038491010665894,0.0,0.0,0.0,0.0,1268.8641357421875,3.535674571990967,-0.11476632952690125,-0.14041568338871002,-0.1547519564628601,-0.01833864487707615,0.5807148814201355,1.1139477491378784,0.9310230612754822,1.0584509372711182,-2.4264392852783203,-2.413153886795044,-1.7599754333496094,-1.5320086479187012,-1.7333920001983643,-1.562490701675415,-1.4431612491607666,-1.5187971591949463,3.8184800148010254,2.2194089889526367,3.3655545711517334,3.0464565753936768,0.4850758910179138,2.0225627422332764,-1.4778025150299072,-1.0358878374099731,-9.119558334350586,-7.315158843994141,12.507367134094238,469.61541748046875,20.92599868774414,-16.074419021606445,-58.478782653808594,333.64459228515625,80.85480499267578,82.15613555908203,106.61406707763672,-180.57278442382812,-26.698429107666016,9.244266510009766,20.896602630615234,17.49742317199707,88.41458129882812,-59.514617919921875,22.952373504638672,-24.98319435119629,278.9226379394531,103.26665496826172,120.92373657226562,-5.301039695739746
23.64,pace,trot,0.390971302986145,0.3718174397945404,0.06547179073095322,0.0,0.0,0.0,0.0,835.5170288085938,3.54341721534729,-0.1496606320142746,-0.23988258838653564,-0.20010286569595337,-0.08290679007768631,0.6565395593643188,0.956904411315918,1.004332423210144,1.1755046844482422,-2.401376962661743,-2.440892457962036,-1.792872428894043,-1.7375596761703491,-0.29015642404556274,-2.5783584117889404,-1.4791558980941772,-3.29687237739563,3.7363226413726807,-9.550086975097656,3.5612881183624268,4.217267036437988,1.4669709205627441,-1.6872893571853638,-1.503197431564331,-7.0793256759643555,158.78799438476562,312.137451171875,139.4810028076172,-2.081155776977539,-10.394811630249023,-30.182456970214844,16.058921813964844,-196.2857208251953,28.808570861816406,32.18195343017578,16.14680290222168,380.4788513183594,32.74272918701172,3.4998435974121094,70.62081909179688,-16.29824447631836,20.210369110107422,0.8701934814453125,-8.763874053955078,-5.2186737060546875,176.85574340820312,-3.3339767456054688,124.62451934814453,9.796867370605469
23.66,pace,trot,0.4343715012073517,0.3722993731498718,0.053942304104566574,0.0,0.0,0.0,0.0,1313.8341064453125,3.5517473220825195,-0.18219584226608276,-0.3350716829299927,-0.2531287372112274,-0.14423047006130219,0.7325459122657776,0.7329291105270386,1.0846179723739624,1.3768982887268066,-2.3588502407073975,-2.5760979652404785,-1.8239494562149048,-1.9271714687347412,-0.9392730593681335,-3.41936993598938,-2.066821575164795,-1.9045639038085938,3.5787250995635986,-10.03014087677002,4.001853942871094,10.128308296203613,2.2101197242736816,-5.526183128356934,-1.5164124965667725,-5.23049783706665,78.29667663574219,171.29949951171875,114.63961791992188,136.15565490722656,-86.91487121582031,250.45870971679688,-4.494476318359375,-46.26121520996094,-13.456916809082031,115.40498352050781,26.411746978759766,439.25439453125,18.022207260131836,-9.817222595214844,63.51166915893555,4.773410797119141,6.5823822021484375,34.75518035888672,-18.589611053466797,8.284439086914062,127.84236145019531,-7.763404846191406,108.43217468261719,19.62454605102539
23.68,pace,trot,0.46125319600105286,0.3747330904006958,0.04763351380825043,0.0,0.0,0.0,0.0,880.427001953125,3.5612945556640625,-0.20519228279590607,-0.3961900472640991,-0.29153358936309814,-0.16302934288978577,0.7946668267250061,0.5986518263816833,1.1548395156860352,1.5556862354278564,-2.3107991218566895,-2.599972724914551,-1.8415074348449707,-2.003100633621216,-0.980521559715271,-2.2166855335235596,-1.7597708702087402,-0.47637686133384705,2.755730628967285,-4.570173263549805,2.9839696884155273,6.979119777679443,2.342207431793213,-0.006001106463372707,-0.45316648483276367,-2.3288211822509766,23.121356964111328,103.493408203125,34.15763473510742,61.9412956237793,-55.220985412597656,263.3364562988281,-110.38279724121094,-285.04266357421875,-14.536142349243164,0.24797813594341278,104.83805847167969,127.21648406982422,6.078596115112305,-0.6220645904541016,45.72090148925781,3.250241279602051,-0.31714439392089844,34.58626937866211,-30.410507202148438,-34.097267150878906,103.12420654296875,-72.41132354736328,108.74073791503906,-5.229503631591797
23.7,pace,trot,0.4967539608478546,0.3794841766357422,0.04669778794050217,0.0,0.0,0.0,0.0,369.1947021484375,3.5719592571258545,-0.21799209713935852,-0.39227792620658875,-0.3151506185531616,-0.1782347857952118,0.8397250771522522,0.5991580486297607,1.1966922283172607,1.5829238891601562,-2.2676005363464355,-2.599975347518921,-1.8342366218566895,-2.0358216762542725,-0.7915823459625244,0.41289111971855164,-1.199162244796753,-0.3911105692386627,2.0721395015716553,1.2343180179595947,1.410125970840454,-0.6936003565788269,1.8000074625015259,-0.0007496553007513285,0.8773709535598755,-1.8177911043167114,-24.910593032836914,1.969057321548462,12.26959228515625,65.04209899902344,-36.94581985473633,91.44164276123047,-106.49795532226562,-216.79391479492188,-11.629176139831543,1.0301761627197266,101.9917984008789,6.578302383422852,1.9984102249145508,-0.9863777160644531,30.818220138549805,5.545981407165527,-6.48832893371582,14.17125415802002,-22.98846435546875,-25.673931121826172,83.32447814941406,-63.520267486572266,97.73846435546875,-6.125341415405273
23.72,pace,trot,0.5132633447647095,0.38620004057884216,0.046705543994903564,0.0,0.0,0.0,0.0,326.1418151855469,3.5834672451019287,-0.21629789471626282,-0.31916671991348267,-0.31892746686935425,-0.15825405716896057,0.8713220953941345,0.6885151267051697,1.2086026668548584,1.4647737741470337,-2.2350242137908936,-2.599985122680664,-1.804543137550354,-2.034177303314209,-0.5269731283187866,2.8417937755584717,-0.6987634897232056,1.0849565267562866,1.500846266746521,4.531408786773682,-0.06666624546051025,-6.526571273803711,1.3570547103881836,-0.0036426647566258907,2.053659439086914,-0.6113977432250977,-67.51773071289062,-106.50129699707031,-39.87805938720703,31.197965621948242,-8.400154113769531,-63.23385238647461,-52.86392593383789,-4.8480987548828125,-18.00246238708496,0.4843151271343231,61.81526184082031,-44.015907287597656,0.07681488990783691,-5.746952056884766,18.260963439941406,3.848388671875,-6.758235931396484,-4.357234954833984,-16.96099853515625,0.8894729614257812,74.12548065185547,-34.38779067993164,73.97620391845703,-5.5140790939331055
23.740000000000002,pace,trot,0.4969560503959656,0.39524969458580017,0.0469558909535408,0.0,0.0,0.0,0.0,874.7656860351562,3.5951507091522217,-0.20711180567741394,-0.20038177073001862,-0.31012147665023804,-0.10080842673778534,0.8909058570861816,0.7739848494529724,1.1982167959213257,1.3047009706497192,-2.202268123626709,-2.4126555919647217,-1.757232427597046,-1.9195235967636108,-0.7555890083312988,5.043647766113281,-0.5778160095214844,2.229219913482666,1.0229312181472778,3.205461025238037,-1.0148236751556396,-6.400620937347412,1.3791426420211792,7.412904739379883,2.8468804359436035,3.7230868339538574,-137.9003448486328,-96.42009735107422,-108.83604431152344,-71.81634521484375,-5.070924758911133,-130.7738800048828,-53.9917106628418,215.62461853027344,3.2050371170043945,-337.4423828125,57.53145217895508,-231.8572998046875,2.385921001434326,4.8551483154296875,14.435420036315918,-8.059606552124023,-17.37537384033203,-8.671222686767578,-41.52676773071289,32.24202346801758,79.69944763183594,-22.406333923339844,74.06673431396484,-11.070152282714844
23.76,pace,trot,0.4827682673931122,0.4010949730873108,0.04534594714641571,0.0,0.0,0.0,0.0,463.59161376953125,3.6060726642608643,-0.1274513304233551,-0.1343737542629242,-0.22809875011444092,-0.08428435027599335,0.8602052927017212,0.7952111959457397,1.1767427921295166,1.2270339727401733,-2.2053091526031494,-2.246323585510254,-1.7314345836639404,-1.7930347919464111,4.501595973968506,1.2942384481430054,4.326850891113281,0.8731841444969177,-2.1793739795684814,1.2978100776672363,-0.9435414671897888,-1.0049827098846436,-0.6741959452629089,-0.7061889171600342,0.3793974816799164,2.0925309658050537,96.31834411621094,179.42474365234375,98.386474609375,108.10955810546875,-18.23287010192871,601.9061279296875,114.66909790039062,-50.67632293701172,-0.28821229934692383,-210.01820373535156,-237.42625427246094,43.16923522949219,-6.833103179931641,16.230642318725586,12.849082946777344,-23.413013458251953,-3.5230026245117188,38.558494567871094,17.13768196105957,-44.4134635925293,0.1691303253173828,81.52210998535156,-10.385079383850098,74.37738037109375
23.78,pace,trot,0.4781360924243927,0.4036742150783539,0.038938045501708984,0.0,0.0,0.0,0.0,307.444091796875,3.616224765777588,-0.021563241258263588,-0.09253472834825516,-0.10641084611415863,-0.04556416720151901,0.7800341248512268,0.8158866763114929,1.1997376680374146,1.2088072299957275,-2.3608639240264893,-2.2495086193084717,-1.8283966779708862,-1.7528964281082153,3.7855429649353027,0.8112276792526245,4.921885967254639,0.8421775102615356,-4.831888198852539,1.1668803691864014,0.9700337648391724,-0.644750714302063,-6.010488033294678,-0.4271065592765808,-3.308972120285034,1.7110247611999512,-177.00758361816406,-136.88099670410156,-138.61102294921875,-111.22169494628906,-13.397026062011719,15.677833557128906,-1.1839866638183594,38.18911361694336,250.29364013671875,-27.620458602905273,164.1823272705078,-39.109779357910156,-6.365665435791016,-25.40237808227539,-0.3895530700683594,-22.05535316467285,8.29132080078125,4.102603912353516,12.385114669799805,-25.45098114013672,12.288311004638672,59.140708923339844,7.773895263671875,25.792959213256836
23.8,pace,trot,0.5269673466682434,0.40431469678878784,0.0391867496073246,0.0,0.0,0.0,0.0,186.57614135742188,3.6268179416656494,0.05743526667356491,-0.08223374933004379,-0.01951340027153492,-0.03578456491231918,0.7445382475852966,0.8440593481063843,1.2416404485702515,1.205237865447998,-2.454606294631958,-2.258289337158203,-1.8686001300811768,-1.7261664867401123,3.2106659412384033,-0.15000131726264954,3.189009666442871,-0.11718669533729553,-0.42841389775276184,1.591353178024292,2.2836780548095703,0.023447202518582344,-3.346121072769165,-0.7040342688560486,-1.1476601362228394,1.1254206895828247,-77.21023559570312,-69.65435791015625,-129.94422912597656,-57.91944885253906,149.23870849609375,7.026576995849609,3.307199478149414,18.46866798400879,163.77244567871094,-19.523942947387695,93.13712310791016,-22.619104385375977,2.820301055908203,-26.999738693237305,-9.004880905151367,-4.3714470863342285,23.215938568115234,-10.740234375,4.60228157043457,-16.669246673583984,8.398834228515625,64.39324951171875,4.925447463989258,24.179710388183594
23.82,pace,trot,0.5288853049278259,0.4033791720867157,0.04185514897108078,0.0,0.0,0.0,0.0,187.94656372070312,3.6374406814575195,0.10997600108385086,-0.08869145810604095,0.021834449842572212,-0.04087361693382263,0.7461600303649902,0.8767470121383667,1.3051269054412842,1.210829496383667,-2.528454542160034,-2.2700443267822266,-1.8910154104232788,-1.7082569599151611,2.1742379665374756,-0.5327985286712646,1.4589478969573975,-0.4094237685203552,0.1808059811592102,1.7695640325546265,2.9842116832733154,0.3266421854496002,-2.716811180114746,-0.8543916940689087,-0.4893142879009247,0.8193938732147217,-60.64491271972656,-21.290809631347656,-67.55352020263672,-11.398649215698242,9.96275520324707,-5.064916610717773,-44.530296325683594,3.147667646408081,126.44662475585938,-10.622322082519531,59.940711975097656,-8.09518051147461,-5.48304557800293,-12.024856567382812,-8.121866226196289,5.9278178215026855,3.1285974979400635,-21.599218368530273,-5.304952621459961,-14.620745658874512,7.48040771484375,69.08972930908203,1.5669841766357422,19.317829132080078
23.84,pace,trot,0.5034214854240417,0.4015371799468994,0.045279040932655334,0.0,0.0,0.0,0.0,187.21469116210938,3.6474764347076416,0.13696753978729248,-0.10126327723264694,0.0374944694340229,-0.04861857742071152,0.7401564121246338,0.9094747304916382,1.352731466293335,1.2176122665405273,-2.581634998321533,-2.2830283641815186,-1.90378737449646,-1.6931819915771484,1.031008243560791,-0.5813062787055969,0.5819736123085022,-0.3059154450893402,-0.3887172341346741,1.7650952339172363,1.803403377532959,0.2995460629463196,-1.9099695682525635,-0.9625077247619629,-0.41883715987205505,0.7508509159088135,-43.915462493896484,9.535932540893555,-22.08685874938965,14.959775924682617,0.5888819694519043,-9.490180015563965,-76.887939453125,-4.355507850646973,95.79238891601562,-10.396885871887207,20.387489318847656,-0.9431838989257812,-6.930371284484863,-2.59810209274292,-6.174510478973389,4.409613609313965,1.103658676147461,-29.660390853881836,-12.450740814208984,-13.596794128417969,6.385576248168945,71.78271484375,-1.5228581428527832,16.490943908691406
23.86,pace,trot,0.46407070755958557,0.3991784453392029,0.04860091581940651,0.0,0.0,0.0,0.0,155.88523864746094,3.6566007137298584,0.1425335854291916,-0.11320987343788147,0.04297788068652153,-0.05277826637029648,0.7058535218238831,0.9391441941261292,1.3590126037597656,1.219846487045288,-2.59999942779541,-2.297098159790039,-1.9221768379211426,-1.676902413368225,0.011642282828688622,-0.4099339246749878,0.2784646153450012,-0.031376030296087265,-1.7393159866333008,1.621506690979004,-0.30132776498794556,0.02192661724984646,0.00011498364619910717,-1.058910846710205,-0.8671847581863403,0.8512442111968994,-29.367738723754883,41.553436279296875,17.145320892333984,38.97343444824219,26.61516571044922,-9.166407585144043,-61.18031311035156,-11.685402870178223,-0.0017855549231171608,-12.258195877075195,10.09068489074707,6.107175350189209,-6.5058112144470215,4.962724208831787,-3.6010024547576904,-0.4553713798522949,3.2921810150146484,-33.36180877685547,-9.933242797851562,-14.8174467086792,-21.100807189941406,70.39642333984375,-1.1715564727783203,16.51177215576172
23.88,pace,trot,0.428817480802536,0.3965672552585602,0.051335468888282776,0.0,0.0,0.0,0.0,200.76490783691406,3.6648097038269043,0.1260838806629181,-0.11935637146234512,0.047408655285835266,-0.049413301050662994,0.6326278448104858,0.9635686278343201,1.3109886646270752,1.2119916677474976,-2.5999996662139893,-2.31294584274292,-1.9415749311447144,-1.6551154851913452,-0.994811475276947,0.01988585665822029,0.185531884431839,0.45579007267951965,-3.4962658882141113,1.365329623222351,-2.7288711071014404,-0.5409653782844543,0.0001760360028129071,-1.1692312955856323,-1.1191505193710327,1.1809821128845215,-12.706589698791504,53.305381774902344,-6.349447250366211,41.56686782836914,75.19998168945312,-8.29620361328125,-4.657411575317383,-12.54838752746582,-0.001576862996444106,-9.475159645080566,-0.24814605712890625,8.141112327575684,-4.193329811096191,8.53852653503418,-4.168366432189941,-7.946043968200684,8.785531997680664,-30.159690856933594,-1.7132720947265625,-16.961349487304688,-34.543540954589844,70.8683090209961,0.094207763671875,19.737991333007812
23.900000000000002,pace,trot,0.39795660972595215,0.3938944339752197,0.054188601672649384,0.0,0.0,0.0,0.0,308.0888977050781,3.672194480895996,0.08924950659275055,-0.11859019100666046,0.04747094586491585,-0.03761598467826843,0.5199438333511353,0.9816130995750427,1.1996407508850098,1.1898971796035767,-2.5999999046325684,-2.3315227031707764,-1.956542730331421,-1.62429678440094,-1.829655408859253,0.4423239827156067,-0.08813562989234924,0.932105302810669,-5.122401237487793,1.0420801639556885,-5.59537935256958,-1.2171900272369385,0.00018417180399410427,-1.2136023044586182,-1.168503999710083,1.635911464691162,9.683561325073242,64.80477142333984,-9.787671089172363,46.472694396972656,138.15631103515625,-10.921192169189453,54.01477813720703,-0.7468700408935547,-0.0010627263691276312,7.56683349609375,-22.262073516845703,4.358410835266113,-1.4125308990478516,8.959409713745117,-4.2138495445251465,-12.611391067504883,15.951862335205078,-23.393476486206055,5.9310760498046875,-18.70111846923828,-38.594139099121094,77.69266510009766,-0.5250177383422852,19.84656524658203
23.92,pace,trot,0.38589510321617126,0.39134877920150757,0.05889538303017616,0.0,0.0,0.0,0.0,461.992919921875,3.679080009460449,0.024020208045840263,-0.11554350703954697,0.003007943509146571,-0.024387158453464508,0.3952603042125702,0.9940677285194397,1.0522100925445557,1.1550146341323853,-2.59999942779541,-2.351982593536377,-1.980231761932373,-1.5843642950057983,-2.71803879737854,0.8858517408370972,-2.026113748550415,1.291006326675415,-5.305469036102295,0.807158350944519,-6.999682903289795,-1.818130373954773,0.00010417200974188745,-1.2643752098083496,-1.3409723043441772,2.1212782859802246,50.79417419433594,79.94021606445312,20.544862747192383,69.38815307617188,183.77932739257812,-2.1602272987365723,110.21461486816406,15.227413177490234,-0.00013724202290177345,15.098023414611816,1.8569469451904297,-2.1413803100585938,1.2673988342285156,4.908621788024902,-4.641246795654297,-8.677642822265625,20.984142303466797,-17.926408767700195,16.414657592773438,-23.77459144592285,-25.139522552490234,91.10803985595703,1.3614377975463867,15.390361785888672
23.94,pace,trot,0.4324791431427002,0.38852858543395996,0.063483826816082,0.0,0.0,0.0,0.0,433.0020446777344,3.6863574981689453,-0.04344003647565842,-0.10997932404279709,-0.12037745863199234,-0.016715558245778084,0.35598692297935486,1.0072455406188965,0.943519651889801,1.1220048666000366,-2.5167362689971924,-2.3691582679748535,-1.9853780269622803,-1.543741226196289,3.243165969848633,2.0287632942199707,-5.236457824707031,1.521252989768982,0.08507740497589111,0.9904190897941589,-4.2936577796936035,-1.7900526523590088,4.510461330413818,-1.41189444065094,-0.025707051157951355,2.253098487854004,1375.503662109375,255.58065795898438,136.40975952148438,140.49069213867188,357.9671630859375,-1.1751055717468262,161.7889404296875,-24.12793731689453,167.4879608154297,-47.1363525390625,11.627243041992188,29.144763946533203,3.372997283935547,-2.2050533294677734,-4.185871124267578,3.838625907897949,14.983154296875,-20.3674373626709,27.662933349609375,-24.537025451660156,-11.347698211669922,99.19660949707031,3.3009629249572754,6.374574661254883
23.96,pace,trot,0.5407902598381042,0.3847813904285431,0.05757107585668564,0.0,0.0,0.0,0.0,1006.9301147460938,3.6960580348968506,-0.1037316843867302,-0.10667101293802261,-0.16736991703510284,-0.020874084904789925,0.5610917806625366,1.0434259176254272,0.9425090551376343,1.1394096612930298,-2.302323818206787,-2.359780788421631,-1.7984862327575684,-1.5341761112213135,-1.1632354259490967,0.5397931337356567,0.7129583358764648,0.8822142481803894,4.3635172843933105,2.011504888534546,3.0707554817199707,1.3174262046813965,-1.602104663848877,0.6995330452919006,-2.1069388389587402,0.3884572684764862,607.2107543945312,-98.0650634765625,173.9134063720703,11.149430274963379,-1817.252685546875,-28.118228912353516,350.5910339355469,-85.19950103759766,-3430.4267578125,-35.855865478515625,124.11965942382812,61.11073303222656,-16.785125732421875,-3.7972540855407715,-11.808348655700684,-7.832516670227051,32.405364990234375,-30.817424774169922,54.56377410888672,-51.709144592285156,72.66626739501953,103.76852416992188,160.75611877441406,8.363860130310059
23.98,pace,trot,0.44437316060066223,0.3814363181591034,0.055636558681726456,0.0,0.0,0.0,0.0,506.2166748046875,3.704202175140381,-0.13256651163101196,-0.22047381103038788,-0.20729483664035797,-0.09486237168312073,0.6110109090805054,0.9120128154754639,0.986011266708374,1.2174338102340698,-2.31447172164917,-2.3954379558563232,-1.8156055212020874,-1.7172077894210815,-0.14988650381565094,-3.3233184814453125,-1.5274771451950073,-3.7755441665649414,2.56974720954895,-8.097519874572754,2.213449716567993,2.518399238586426,-0.08132193237543106,-1.9888657331466675,-0.9528900384902954,-5.987661838531494,114.74040985107422,248.44284057617188,23.711036682128906,-26.395511627197266,8.99200439453125,-53.45134735107422,21.149873733520508,-165.6810302734375,37.9600715637207,45.37761306762695,-36.51363754272461,400.7835388183594,30.480770111083984,4.7562103271484375,62.785831451416016,-12.49658203125,31.814468383789062,-1.9313507080078125,-2.533235549926758,1.4916534423828125,225.00279235839844,-1.6584758758544922,139.78973388671875,13.56085205078125
24.0,trot,bound,0.7179324626922607,0.3786981403827667,0.048889387398958206,0.0,0.0,0.0,0.0,1726.38818359375,3.7172210216522217,-0.036140963435173035,-0.21326138079166412,-0.15551412105560303,-0.05895756930112839,0.8771694898605347,1.0485490560531616,1.0245531797409058,1.1551707983016968,-2.3645553588867188,-2.360485315322876,-1.828865885734558,-1.5254343748092651,3.934138298034668,-2.4752490520477295,1.9360435009002686,2.5172119140625,14.52277660369873,10.448786735534668,1.5113626718521118,-2.349747657775879,-1.6843838691711426,1.9780396223068237,-0.4237652122974396,6.2170186042785645,-74.31192016601562,-306.9232482910156,-54.271270751953125,61.530921936035156,-34.235572814941406,218.04904174804688,-72.8016586303711,63.15283966064453,217.2036590576172,-2.464914321899414,50.5150260925293,-394.9509582519531,-5.689228057861328,-32.95991516113281,77.16400909423828,0.8507156372070312,46.65583801269531,40.99028015136719,-30.682697296142578,2.376096725463867,56.49811935424805,-7.473833084106445,186.99664306640625,-19.92432403564453
24.02,trot,bound,0.626282274723053,0.3803495764732361,0.049394626170396805,0.0,0.0,0.0,0.0,893.7843017578125,3.730769395828247,0.010122398845851421,-0.1801842600107193,-0.11990019679069519,-0.03357239440083504,0.9630405902862549,1.098454475402832,1.043195366859436,1.1240788698196411,-2.3734683990478516,-2.2620928287506104,-1.816023588180542,-1.4870060682296753,1.6505119800567627,1.765224814414978,0.921779990196228,0.24264386296272278,2.0694990158081055,1.2291574478149414,0.47788795828819275,-1.6099047660827637,0.21223410964012146,0.7380750179290771,1.1264773607254028,1.49329674243927,18.138599395751953,34.122894287109375,-38.345359802246094,-51.84614181518555,44.465850830078125,-50.279117584228516,-34.393768310546875,-97.63179016113281,-36.803001403808594,59.801422119140625,24.015640258789062,-80.05233001708984,-57.22475051879883,62.03972244262695,60.26005935668945,-38.945159912109375,61.39878845214844,-49.991058349609375,-8.567420959472656,-87.63822174072266,138.00204467773438,87.7490463256836,115.63294982910156,-44.74439239501953
24.04,trot,bound,0.6459092497825623,0.3842810392379761,0.0563003234565258,0.0,0.0,0.0,0.0,962.7444458007812,3.7447149753570557,0.02385704405605793,-0.12298285216093063,-0.10025764256715775,-0.027393516153097153,1.0410579442977905,1.1564936637878418,1.0324342250823975,1.0211539268493652,-2.380814790725708,-2.2638025283813477,-1.7749261856079102,-1.6230182647705078,0.6113414764404297,2.3207380771636963,0.4560822546482086,-0.1780933290719986,3.1014633178710938,2.8245999813079834,-1.3061513900756836,-7.982917308807373,-2.212104320526123,0.34573793411254883,2.655388116836548,-5.617690563201904,7.781410217285156,-58.948612213134766,-67.22325897216797,-33.06344223022461,-147.04327392578125,-32.474327087402344,-66.33904266357422,-294.7985534667969,-310.6082458496094,27.471649169921875,44.312477111816406,226.84278869628906,-34.06496047973633,-1.817087173461914,58.5062370300293,-1.300673007965088,50.94709014892578,-0.3800086975097656,-27.67962074279785,-36.484764099121094,81.91631317138672,0.47128725051879883,77.58702087402344,-6.568572998046875
24.060000000000002,trot,bound,0.6886380910873413,0.3884100615978241,0.06363566964864731,0.0,0.0,0.0,0.0,751.5296630859375,3.7594943046569824,0.04188919812440872,-0.1008041724562645,-0.08450401574373245,-0.034791458398103714,1.0771185159683228,1.1750916242599487,1.0183374881744385,0.8577792048454285,-2.378530263900757,-2.251530170440674,-1.7283324003219604,-1.7391489744186401,1.1522051095962524,0.9447675943374634,0.7333691716194153,-0.44089215993881226,1.5809234380722046,1.238082766532898,-0.3840024471282959,-7.70250940322876,0.4042285084724426,0.6065763235092163,2.1707510948181152,-4.723221302032471,37.1145133972168,-24.413227081298828,-13.161003112792969,-9.378194808959961,-8.902382850646973,6.343817710876465,45.5531005859375,117.1622314453125,4.622054100036621,28.864585876464844,-23.361539840698242,147.24388122558594,-70.56233978271484,34.640289306640625,71.07340240478516,-10.234978675842285,49.960208892822266,-36.041011810302734,-14.182804107666016,34.92628860473633,109.66881561279297,12.61589241027832,40.693145751953125,8.9927978515625
