t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
23.48,pace,trot,0.41748327016830444,0.4316313564777374,2.0854102331213653e-05,0.0,0.0,0.0,0.0,105.14433288574219,11.206162452697754,0.08157707750797272,-0.09815069288015366,0.10307208448648453,-0.1558900773525238,1.1229861974716187,0.5533136129379272,0.7212252020835876,1.1988166570663452,-1.8843868970870972,-1.8927525281906128,-1.9838438034057617,-1.8099650144577026,-0.03902323544025421,0.010315636172890663,0.0029185451567173004,0.03915342688560486,0.636753261089325,-0.8674964308738708,-0.6812593936920166,0.5109909176826477,0.40183305740356445,0.1535089612007141,0.3764294385910034,0.5662074089050293,1.2015998363494873,3.0236988067626953,-4.415172576904297,1.2814074754714966,-0.4572153091430664,18.01517105102539,23.827625274658203,-15.582406997680664,0.26273131370544434,-14.126073837280273,-20.161724090576172,12.30151653289795,-44.55448532104492,-6.45583963394165,6.811892032623291,50.02822494506836,-19.663204193115234,3.914020538330078,5.656028747558594,-24.714656829833984,89.19033813476562,-2.3498260974884033,-2.7851619720458984,56.01033020019531
23.5,pace,trot,0.4281574785709381,0.4329397976398468,1.3691030289919581e-05,0.0,0.0,0.0,0.0,106.79289245605469,11.21430492401123,0.08103853464126587,-0.09853456914424896,0.103066086769104,-0.15447646379470825,1.135194182395935,0.5328544974327087,0.7074195146560669,1.2070735692977905,-1.8764777183532715,-1.8856933116912842,-1.9658174514770508,-1.7965807914733887,-0.012854136526584625,0.017797814682126045,-0.0654139295220375,0.07928189635276794,0.6142780780792236,-0.9211689233779907,-0.5004028677940369,0.3922826647758484,0.39133960008621216,0.19348932802677155,0.6246275901794434,0.6891252994537354,1.795417070388794,3.687122106552124,-4.8589935302734375,2.219542980194092,0.0715017318725586,17.906688690185547,23.18375015258789,-12.655126571655273,-0.19637346267700195,-16.56629180908203,-29.49484634399414,11.837053298950195,-40.91320037841797,-6.295558452606201,6.521399021148682,46.78920364379883,-23.091005325317383,3.613621711730957,5.058098316192627,-21.032546997070312,84.3358154296875,-2.4396262168884277,-3.249096393585205,55.459449768066406
23.52,pace,trot,0.44043344259262085,0.434171587228775,5.802548457722878e-06,0.0,0.0,0.0,0.0,108.12477111816406,11.222626686096191,0.08135247975587845,-0.09857941418886185,0.10088154673576355,-0.15226560831069946,1.1473405361175537,0.5097525119781494,0.6975875496864319,1.2132456302642822,-1.8695780038833618,-1.8764029741287231,-1.9367071390151978,-1.7814702987670898,0.04498908668756485,0.05472841113805771,-0.20089776813983917,0.1309533417224884,0.6228564381599426,-1.0530322790145874,-0.2598099112510681,0.25495654344558716,0.32930806279182434,0.2654283046722412,1.0461169481277466,0.8116088509559631,3.0214614868164062,4.674104690551758,-6.529000282287598,3.3729047775268555,1.9820809364318848,18.949127197265625,25.007469177246094,-8.569425582885742,-2.564626932144165,-20.912302017211914,-44.98939514160156,10.773205757141113,-34.8934326171875,-6.0385308265686035,5.849517822265625,41.12250518798828,-26.816421508789062,3.4978857040405273,4.753485679626465,-15.876720428466797,75.77161407470703,-2.53574800491333,-3.8878164291381836,54.58635330200195
23.54,pace,trot,0.4533248245716095,0.4348815083503723,1.7612986994208768e-05,0.0,0.0,0.0,0.0,103.20559692382812,11.231155395507812,0.08406882733106613,-0.0961092859506607,0.09317971020936966,-0.14879649877548218,1.1604334115982056,0.48185595870018005,0.6953681111335754,1.2163044214248657,-1.865636944770813,-1.859605312347412,-1.8820194005966187,-1.7646222114562988,0.20960289239883423,0.24642865359783173,-0.5785276889801025,0.20890411734580994,0.7243022918701172,-1.2558484077453613,0.2779838740825653,0.07777830213308334,0.10793902724981308,0.5321435332298279,2.040973424911499,0.9002981781959534,7.4186859130859375,8.970746040344238,-14.740824699401855,4.421562194824219,6.474101543426514,23.91727066040039,35.79854965209961,-8.322577476501465,-10.225068092346191,-33.234989166259766,-77.5726318359375,9.346139907836914,-21.6666259765625,-5.027577877044678,3.4303154945373535,28.113893508911133,-29.363374710083008,4.326550483703613,5.86407470703125,-10.614020347595215,53.80352783203125,-2.5361061096191406,-4.786537170410156,48.299835205078125
23.56,pace,trot,0.4511973261833191,0.4339042007923126,0.00019477585738059133,0.0,0.0,0.0,0.0,52.119293212890625,11.239726066589355,0.10256494581699371,-0.09923756122589111,0.08950807899236679,-0.14885248243808746,1.1547504663467407,0.4637460708618164,0.6972941160202026,1.2137794494628906,-1.888431429862976,-1.7968579530715942,-1.8486509323120117,-1.747452735900879,0.9534077048301697,-0.3101896643638611,-0.44661325216293335,-0.35250431299209595,-0.826285719871521,-0.2660462558269501,0.41217800974845886,-0.2824455499649048,-1.0416990518569946,2.221641778945923,0.03791595995426178,0.8411045074462891,21.24032974243164,8.29041576385498,-32.445980072021484,-33.382259368896484,-54.5232048034668,66.86473846435547,-18.297273635864258,-39.275352478027344,19.024229049682617,-93.389892578125,10.466387748718262,14.819669723510742,6.660888671875,9.38536262512207,-18.97125816345215,1.8949174880981445,-3.2636666297912598,15.697798728942871,21.4361629486084,-18.124011993408203,-0.9430179595947266,0.2960472106933594,75.84835052490234,9.954984664916992
23.580000000000002,pace,trot,0.4074886441230774,0.43256089091300964,0.0004094160394743085,0.0,0.0,0.0,0.0,305.1440734863281,11.247797012329102,0.10594658553600311,-0.09934969246387482,0.0875077173113823,-0.15799173712730408,1.147872805595398,0.4786328673362732,0.7121097445487976,1.198748230934143,-1.9153192043304443,-1.8037943840026855,-1.8512070178985596,-1.7946817874908447,0.0021323366090655327,0.29197075963020325,0.3199552595615387,-0.5279386639595032,-0.2674199640750885,1.0447255373001099,1.3454594612121582,-1.4373586177825928,-0.9143723249435425,-0.7745004892349243,-0.8459697961807251,-1.9003777503967285,-34.5930061340332,34.549583435058594,49.55765151977539,-0.636446475982666,9.671038627624512,6.311488151550293,57.38141632080078,-60.2452507019043,50.20928192138672,58.71543884277344,-30.524658203125,49.285552978515625,-0.8357980251312256,34.240509033203125,-27.313716888427734,-5.065511703491211,4.48960542678833,36.10810089111328,23.042749404907227,-10.576237678527832,1.2177000045776367,143.1615753173828,98.29364776611328,-1.8193359375
23.6,pace,trot,0.40560147166252136,0.4319514334201813,0.000298267143080011,0.0,0.0,0.0,0.0,270.2703857421875,11.255584716796875,0.09505897015333176,-0.09636039286851883,0.08955893665552139,-0.16238830983638763,1.141336441040039,0.5024275183677673,0.7377091646194458,1.1678258180618286,-1.9396370649337769,-1.8135441541671753,-1.8618546724319458,-1.8372840881347656,-0.5555249452590942,0.12192600220441818,0.1616513729095459,-0.014652449637651443,-0.4631910026073456,1.2646385431289673,1.7355576753616333,-1.6058202981948853,-0.8648260831832886,-0.3069056570529938,-1.0622272491455078,-1.6059200763702393,-5.195140838623047,-9.811477661132812,-3.0273258686065674,26.258695602416992,-13.112854957580566,8.870339393615723,1.9618511199951172,5.863428115844727,39.41807556152344,20.62692642211914,61.643409729003906,62.60750198364258,8.798803329467773,30.262104034423828,-44.98746109008789,3.0187525749206543,3.2264885902404785,45.59682846069336,25.91730499267578,2.196605682373047,-0.9030332565307617,101.33031463623047,103.21994018554688,3.229930877685547
23.62,pace,trot,0.40400171279907227,0.4315350651741028,9.021766891237348e-05,0.0,0.0,0.0,0.0,223.15414428710938,11.263312339782715,0.08595195412635803,-0.09434176981449127,0.09121888875961304,-0.15893326699733734,1.1229838132858276,0.5290514230728149,0.7694345712661743,1.1309963464736938,-1.9536523818969727,-1.816015362739563,-1.8763309717178345,-1.8681120872497559,-0.4257814884185791,0.06737524271011353,0.06540077179670334,0.24025994539260864,-1.0042190551757812,1.3963398933410645,1.7514640092849731,-1.7991137504577637,-0.5714691281318665,-0.0305359847843647,-0.8647936582565308,-1.2168505191802979,3.938096761703491,-4.174117565155029,-3.2287821769714355,9.796777725219727,-0.7677316665649414,7.9514265060424805,12.579059600830078,20.75815200805664,17.130111694335938,13.015270233154297,0.20878314971923828,41.56637191772461,9.710073471069336,34.948665618896484,-43.111328125,-1.0124324560165405,4.332493782043457,39.60301971435547,27.238271713256836,5.45654296875,-2.0404343605041504,88.63507843017578,104.05908966064453,2.1089344024658203
23.64,pace,trot,0.4005807936191559,0.431053102016449,1.3375723028730135e-05,0.0,0.0,0.0,0.0,239.99224853515625,11.270967483520508,0.07890812307596207,-0.09300103783607483,0.09220176190137863,-0.1534012407064438,1.0969505310058594,0.557866632938385,0.8067357540130615,1.0896214246749878,-1.9623256921768188,-1.8146909475326538,-1.8948014974594116,-1.8855571746826172,-0.3722379803657532,-0.007697746157646179,0.018712185323238373,0.3303496837615967,-1.283870816230774,1.6395965814590454,1.9460289478302002,-1.9446567296981812,-0.3880731165409088,-0.14754468202590942,-0.96909499168396,-0.7375727295875549,-0.47016143798828125,-7.030316352844238,-2.2679953575134277,9.585237503051758,11.500215530395508,10.184431076049805,7.669472694396973,28.699993133544922,8.223665237426758,23.676401138305664,-3.3829331398010254,20.9862117767334,8.888886451721191,37.54935836791992,-39.751312255859375,-3.3019542694091797,6.490901947021484,32.18833541870117,20.396503448486328,7.4727630615234375,-1.808072566986084,82.88739776611328,109.06990814208984,0.8079452514648438
23.66,pace,trot,0.39166155457496643,0.430439293384552,0.00026004959363490343,0.0,0.0,0.0,0.0,226.58274841308594,11.278390884399414,0.0741392970085144,-0.0929579883813858,0.0921376422047615,-0.149105966091156,1.066299557685852,0.5873159170150757,0.8459586501121521,1.0502851009368896,-1.9672197103500366,-1.8123247623443604,-1.9140312671661377,-1.8949823379516602,-0.3830385208129883,-0.17065885663032532,-0.11970623582601547,-0.2340596616268158,-1.4376839399337769,1.6371058225631714,2.006094217300415,0.5549185276031494,-0.23943190276622772,-0.12468121200799942,-0.9776438474655151,-1.4493366479873657,-26.891809463500977,-30.048200607299805,-22.115215301513672,-104.41095733642578,22.457717895507812,27.01504135131836,7.67672061920166,574.5076904296875,6.939938545227051,-29.064231872558594,-3.799104690551758,-207.92864990234375,8.573002815246582,39.193790435791016,-36.39391326904297,-5.489436626434326,8.21141242980957,27.755970001220703,13.727602005004883,8.980854034423828,-1.5983314514160156,72.51751708984375,113.58929443359375,-0.5017790794372559
23.68,pace,trot,0.34847787022590637,0.43004608154296875,0.0005183310713618994,0.0,0.0,0.0,0.0,228.49575805664062,11.285183906555176,0.07924003154039383,-0.08787491917610168,0.09501221030950546,-0.14857786893844604,1.0322309732437134,0.6107633113861084,0.8760176301002502,1.076370120048523,-1.976210355758667,-1.8148144483566284,-1.926138997077942,-1.9041101932525635,0.18992790579795837,0.2796740233898163,0.08340634405612946,-0.020837724208831787,-1.6256897449493408,1.092230200767517,1.1806808710098267,1.2296745777130127,-0.4581342339515686,-0.5276970267295837,-0.3366379737854004,-0.5837947726249695,-15.266704559326172,1.3997018337249756,-10.763877868652344,-7.662193298339844,22.859691619873047,-4.5395612716674805,-42.09368133544922,-35.266448974609375,6.481420993804932,-56.92121887207031,35.042762756347656,4.23969030380249,1.4270005226135254,31.33522605895996,-32.377132415771484,-2.5258257389068604,10.270212173461914,32.31023025512695,15.329591751098633,-57.034515380859375,1.321314811706543,69.43506622314453,108.85186767578125,4.451335906982422
23.7,pace,trot,0.32636889815330505,0.4302808940410614,0.0004685341555159539,0.0,0.0,0.0,0.0,149.88519287109375,11.29139232635498,0.08251523971557617,-0.08412857353687286,0.09339568018913269,-0.15089890360832214,1.0037775039672852,0.6265247464179993,0.8914063572883606,1.082155704498291,-1.9836416244506836,-1.8254083395004272,-1.925919532775879,-1.898894190788269,0.12860435247421265,0.16459780931472778,-0.1254105418920517,-0.13771508634090424,-1.157558798789978,0.6966542601585388,0.5788288712501526,0.24365252256393433,-0.3077554702758789,-0.6327655911445618,0.1688557267189026,0.19041591882705688,-6.747296333312988,-4.051199436187744,-5.585679531097412,-9.481820106506348,41.52257537841797,-25.806354522705078,-22.3020076751709,-64.62236785888672,10.51069450378418,16.869115829467773,18.456802368164062,24.17311668395996,5.566056251525879,19.392555236816406,-30.094091415405273,2.3282785415649414,12.799798965454102,47.488380432128906,18.842288970947266,-51.113922119140625,1.0440473556518555,81.91919708251953,103.9098129272461,-4.831207275390625
23.72,pace,trot,0.32632458209991455,0.4307080805301666,0.00036936390097253025,0.0,0.0,0.0,0.0,195.77667236328125,11.297480583190918,0.08296789228916168,-0.08214636892080307,0.08965291827917099,-0.15509968996047974,0.9875892996788025,0.640557050704956,0.9024857878684998,1.0642015933990479,-1.9810576438903809,-1.8375036716461182,-1.9219300746917725,-1.8948627710342407,-0.04168375954031944,0.10552695393562317,-0.15012261271476746,-0.12198781222105026,-0.5224187970161438,0.8142494559288025,0.5739824771881104,-1.347356915473938,0.11092222481966019,-0.7524259090423584,0.17994846403598785,-0.01309094950556755,-9.776406288146973,-2.8060078620910645,2.030313014984131,13.98762035369873,36.50172805786133,25.959754943847656,2.7994513511657715,-78.97021484375,-0.647890567779541,-33.94912338256836,-1.1317402124404907,-22.527738571166992,6.6269354820251465,16.501323699951172,-30.489383697509766,5.282188892364502,9.428691864013672,56.04318618774414,21.121816635131836,-29.98056411743164,-0.8279056549072266,90.83318328857422,94.13959503173828,-6.364711761474609
23.740000000000002,pace,trot,0.33302733302116394,0.4309881329536438,0.0003336574009153992,0.0,0.0,0.0,0.0,145.1648406982422,11.303712844848633,0.08479456603527069,-0.08025486022233963,0.08708911389112473,-0.15782693028450012,0.9781150221824646,0.6558233499526978,0.9159096479415894,1.045934796333313,-1.974055290222168,-1.8473631143569946,-1.9201120138168335,-1.8932368755340576,0.09412693977355957,0.0943809226155281,-0.09114818274974823,-0.11719071120023727,-0.361750990152359,0.8780045509338379,0.6965668201446533,-0.3452858030796051,0.22063849866390228,-0.6231952905654907,0.0698709711432457,-0.0633377730846405,1.5905499458312988,0.2763107419013977,4.32269287109375,6.3587470054626465,13.974160194396973,1.6969561576843262,2.6865005493164062,27.429367065429688,-12.958976745605469,6.475281715393066,-2.730515480041504,0.1747727394104004,7.37972354888916,16.952280044555664,-33.89542770385742,6.748261451721191,5.084331035614014,54.819557189941406,20.479528427124023,-31.108238220214844,-2.366100311279297,91.5918960571289,90.15950012207031,-1.7523691654205322
23.76,pace,trot,0.3304751217365265,0.43117332458496094,0.0002662434708327055,0.0,0.0,0.0,0.0,155.2569122314453,11.310028076171875,0.09029649198055267,-0.07806690782308578,0.08575429022312164,-0.15897023677825928,0.9678710103034973,0.6709444522857666,0.928309440612793,1.050994873046875,-1.961448073387146,-1.8572793006896973,-1.9178884029388428,-1.8870737552642822,0.2502480447292328,0.13383933901786804,-0.034893229603767395,0.0543493777513504,-0.4374154806137085,0.6911568641662598,0.5039018988609314,0.7556658983230591,0.39127400517463684,-0.47658270597457886,0.21608290076255798,0.14322665333747864,-0.4942178726196289,2.4694576263427734,5.059319496154785,30.038768768310547,10.26498031616211,-19.843460083007812,-17.17824935913086,10.756230354309082,-26.0920467376709,24.094390869140625,16.03856658935547,75.58647155761719,4.723674774169922,12.838018417358398,-31.585426330566406,8.166613578796387,4.5900959968566895,57.296112060546875,19.23534393310547,-50.888343811035156,-2.216033935546875,87.34199523925781,84.150634765625,2.6438405513763428
23.78,pace,trot,0.3365885615348816,0.4312247931957245,0.00016310995852109045,0.0,0.0,0.0,0.0,137.72991943359375,11.316485404968262,0.09331495314836502,-0.07652045786380768,0.08456342667341232,-0.15938887000083923,0.9605321884155273,0.6853136420249939,0.9378352761268616,1.0553466081619263,-1.9326626062393188,-1.8688322305679321,-1.9141870737075806,-1.8784571886062622,0.018616389483213425,0.13026300072669983,-9.200721979141235e-05,0.025928832590579987,-0.1275435984134674,0.7270801663398743,0.4102884531021118,0.2689129114151001,1.0448442697525024,-0.6683292388916016,0.2339620292186737,0.31773680448532104,-11.52597427368164,6.457438945770264,7.799835681915283,7.035933494567871,24.599098205566406,13.335906982421875,-6.447339057922363,-9.70020866394043,-44.44105529785156,-38.30988311767578,1.2041300535202026,6.445097923278809,3.3770203590393066,4.496400833129883,-25.202495574951172,11.393310546875,5.797665596008301,59.3426399230957,14.552127838134766,-45.020179748535156,-2.5979785919189453,80.71642303466797,69.49311828613281,5.985543251037598
23.8,pace,trot,0.34460827708244324,0.43075159192085266,4.701037687482312e-05,0.0,0.0,0.0,0.0,136.72122192382812,11.323260307312012,0.09401984512805939,-0.07464286684989929,0.08639328181743622,-0.15647880733013153,0.9640560746192932,0.6998867988586426,0.94583660364151,1.0585829019546509,-1.9030673503875732,-1.8816276788711548,-1.9109482765197754,-1.8682719469070435,0.030011115595698357,0.01346181333065033,0.050781819969415665,0.0958554819226265,0.7665955424308777,0.7587264180183411,0.3385278582572937,0.23680895566940308,-0.6070256233215332,-0.7321458458900452,0.1785721629858017,0.4286732077598572,-55.862091064453125,-54.64211654663086,-47.07978439331055,-49.267059326171875,-11.171304702758789,15.03497314453125,-3.5722970962524414,11.124402046203613,27.72295379638672,-15.012777328491211,9.035741806030273,0.309830904006958,-7.614472389221191,-6.64692497253418,-19.684192657470703,14.32038688659668,-0.7186746597290039,47.74927520751953,5.147730827331543,-30.790407180786133,32.480247497558594,68.28394317626953,43.615692138671875,25.00408172607422
23.82,pace,trot,0.34803444147109985,0.4298924505710602,3.933897096430883e-05,0.0,0.0,0.0,0.0,93.43956756591797,11.330204963684082,0.0926780104637146,-0.07736361026763916,0.08643044531345367,-0.15566386282444,0.9800330996513367,0.7164462804794312,0.9553368091583252,1.0658950805664062,-1.9131489992141724,-1.893347144126892,-1.9094046354293823,-1.8612806797027588,-0.07518698275089264,-0.14020775258541107,0.025469152256846428,0.052756886929273605,0.8020769357681274,0.8541498780250549,0.5688686370849609,0.450648695230484,-0.4421078562736511,-0.5217355489730835,-0.028379246592521667,0.2854164242744446,0.1497134566307068,-0.0735849142074585,3.4283273220062256,2.3668222427368164,2.647674083709717,2.906060218811035,7.260632514953613,8.01541805267334,2.0029962062835693,7.696962356567383,-6.749846935272217,-5.386966705322266,-19.626434326171875,-10.794795989990234,-0.4631057381629944,30.976898193359375,3.881481170654297,14.156222343444824,-8.546737670898438,-12.39791488647461,77.01081848144531,25.562129974365234,3.7951865196228027,54.86384582519531
23.84,pace,trot,0.34788188338279724,0.42883235216140747,6.303112604655325e-05,0.0,0.0,0.0,0.0,81.29423522949219,11.337099075317383,0.09047377109527588,-0.08921584486961365,0.09202481061220169,-0.15485961735248566,0.9964936971664429,0.7206804752349854,0.9455971717834473,1.0763864517211914,-1.9220820665359497,-1.9070446491241455,-1.9387174844741821,-1.8569587469100952,-0.10251134634017944,-0.6885197758674622,0.4642495810985565,0.0569494403898716,0.775055468082428,-0.09365174919366837,-1.0273637771606445,0.5652304887771606,-0.3121115565299988,-0.5829331874847412,-1.2833092212677002,0.19474482536315918,3.4158973693847656,-1.9727587699890137,11.887383460998535,1.5053339004516602,3.0168533325195312,-32.23786163330078,-47.013092041015625,6.468856334686279,5.572116374969482,13.311206817626953,24.36676025390625,-2.157914638519287,-33.27159118652344,-7.463387489318848,5.017462253570557,40.92217254638672,12.463354110717773,-4.650385856628418,-6.342911720275879,0.32370853424072266,102.93952178955078,-3.1324024200439453,-2.1854476928710938,74.61573028564453
23.86,pace,trot,0.35912761092185974,0.42810675501823425,8.417750359512866e-05,0.0,0.0,0.0,0.0,52.28509521484375,11.344075202941895,0.0889299288392067,-0.09849446266889572,0.09800780564546585,-0.15390107035636902,1.0129547119140625,0.7060808539390564,0.9127774238586426,1.0882929563522339,-1.9275561571121216,-1.914426565170288,-1.9590901136398315,-1.852838158607483,-0.06426604092121124,-0.2658885717391968,0.1586490273475647,0.03543517366051674,0.8014103174209595,-0.8776729702949524,-1.6658098697662354,0.647813618183136,-0.11280142515897751,-0.3410359025001526,-0.8688859939575195,0.20033250749111176,2.3962349891662598,26.412940979003906,-19.383943557739258,-2.4481334686279297,5.620157718658447,-9.002817153930664,12.826251983642578,9.23570442199707,9.375633239746094,5.893820762634277,23.446941375732422,-2.6182026863098145,-41.49913024902344,-2.734382152557373,1.7645344734191895,46.40117645263672,11.673986434936523,-1.275862693786621,3.144643783569336,-4.328871726989746,107.95699310302734,-2.4145350456237793,0.15952587127685547,76.41801452636719
23.88,pace,trot,0.37469035387039185,0.42778533697128296,7.208954775705934e-05,0.0,0.0,0.0,0.0,63.823944091796875,11.351306915283203,0.08738940954208374,-0.10090268403291702,0.09900479763746262,-0.1538674533367157,1.0299023389816284,0.6832799911499023,0.8776825070381165,1.1033464670181274,-1.9278770685195923,-1.9159296751022339,-1.9754877090454102,-1.8496540784835815,-0.08419753611087799,0.007219073828309774,-0.014470583759248257,-0.01911863498389721,0.8084161877632141,-1.0886948108673096,-1.601779580116272,0.8351840972900391,0.1719704270362854,-0.11496482044458389,-0.6745870113372803,0.13179728388786316,0.6197035312652588,15.811967849731445,-8.419414520263672,-2.64162540435791,2.948284149169922,13.952302932739258,31.29138946533203,9.931171417236328,11.696493148803711,-2.1676971912384033,21.222389221191406,-3.1159310340881348,-45.2454833984375,-5.324403762817383,4.6123504638671875,50.040225982666016,7.384173393249512,2.946896553039551,6.962438583374023,-12.202081680297852,107.6922378540039,-2.3712217807769775,0.2570838928222656,71.81910705566406
23.900000000000002,pace,trot,0.38508352637290955,0.427743524312973,4.057682235725224e-05,0.0,0.0,0.0,0.0,96.64086151123047,11.358758926391602,0.08541437983512878,-0.10038768500089645,0.09855461865663528,-0.1546894609928131,1.0470216274261475,0.6594926118850708,0.8453943133354187,1.1214220523834229,-1.9241249561309814,-1.9147831201553345,-1.9885212182998657,-1.8476511240005493,-0.09819891303777695,0.08010635524988174,-0.03697481006383896,-0.07460963726043701,0.8281987905502319,-1.0763202905654907,-1.4434632062911987,1.1738917827606201,0.29770857095718384,-0.01839032769203186,-0.5441610813140869,-0.2059422880411148,1.8904387950897217,6.813291549682617,-2.2961478233337402,-5.818587303161621,3.4958243370056152,20.20392417907715,31.43508529663086,28.88345718383789,2.4556100368499756,-6.7895731925964355,16.287338256835938,-43.20656967163086,-47.05278778076172,-6.956563472747803,6.3859100341796875,51.953102111816406,0.9878997802734375,4.710129737854004,7.85418701171875,-21.634695053100586,103.15055847167969,-2.309877872467041,-0.2735443115234375,67.14891815185547
23.92,pace,trot,0.38993561267852783,0.4279964864253998,1.749828879837878e-05,0.0,0.0,0.0,0.0,89.08671569824219,11.366328239440918,0.0841369479894638,-0.09901624172925949,0.09847206622362137,-0.15516412258148193,1.063646912574768,0.6362688541412354,0.8154662847518921,1.138866662979126,-1.9186503887176514,-1.9119561910629272,-1.9969326257705688,-1.844101071357727,-0.06175902485847473,0.07700537890195847,-0.03293580934405327,-0.056050606071949005,0.8001462817192078,-1.0304224491119385,-1.320378303527832,0.9966711401939392,0.332676500082016,0.04349809139966965,-0.3788478374481201,0.003610163927078247,0.7263720035552979,0.26705116033554077,-3.89445424079895,-2.6365294456481934,1.6988754272460938,22.672462463378906,31.346607208251953,-9.432470321655273,-0.9054362773895264,-9.262791633605957,8.393960952758789,-1.157283067703247,-48.62026596069336,-7.55213737487793,7.256550312042236,52.607818603515625,-4.886743545532227,5.628444671630859,8.3018159866333,-28.03887176513672,99.27769470214844,-2.1588778495788574,-0.9198732376098633,63.18332290649414
23.94,pace,trot,0.39445924758911133,0.4285079538822174,8.543564035790041e-06,0.0,0.0,0.0,0.0,98.7215805053711,11.373974800109863,0.0830400139093399,-0.09808573871850967,0.09923387318849564,-0.15561923384666443,1.0794016122817993,0.6147663593292236,0.7885366678237915,1.1549184322357178,-1.9120630025863647,-1.9088941812515259,-2.0013020038604736,-1.8388265371322632,-0.06193269416689873,0.04846332594752312,0.019146626815199852,-0.04733368381857872,0.7664049863815308,-0.9462888836860657,-1.1696001291275024,0.8786806464195251,0.3656100630760193,0.05491109564900398,-0.22395853698253632,0.16104963421821594,-0.11762231588363647,0.2919331192970276,-2.386630058288574,-1.6729801893234253,-0.46787261962890625,21.408546447753906,29.48553466796875,-19.527292251586914,0.9816646575927734,-9.520251274108887,2.958095073699951,11.808137893676758,-48.94657516479492,-7.180652141571045,7.643322944641113,52.608219146728516,-9.243172645568848,5.259758949279785,7.833874702453613,-29.331043243408203,97.5267562866211,-2.1282386779785156,-1.3840057849884033,59.768733978271484
23.96,pace,trot,0.39936932921409607,0.4292491674423218,9.928089639288373e-06,0.0,0.0,0.0,0.0,102.59188079833984,11.381686210632324,0.08177404850721359,-0.09779614210128784,0.10077812522649765,-0.15602022409439087,1.0942316055297852,0.5946743488311768,0.7645127177238464,1.1695857048034668,-1.904552936553955,-1.9049978256225586,-2.0009820461273193,-1.8319196701049805,-0.06537846475839615,0.027445631101727486,0.04751715809106827,-0.032309599220752716,0.7205715179443359,-0.8847758173942566,-1.0278273820877075,0.7943836450576782,0.39906275272369385,0.08703594654798508,-0.045854609459638596,0.26214659214019775,0.661914050579071,2.0545825958251953,-3.307570457458496,-1.204615831375122,-0.6383061408996582,19.531404495239258,27.224803924560547,-16.75734519958496,0.06173849105834961,-10.735936164855957,-3.601682662963867,9.24552059173584,-48.15462875366211,-6.778365612030029,7.26550817489624,52.52272415161133,-12.760120391845703,4.738311767578125,7.1349287033081055,-29.060396194458008,95.13054656982422,-2.1770575046539307,-1.8001666069030762,57.88652801513672
23.98,pace,trot,0.40560629963874817,0.43020251393318176,1.3770913938060403e-05,0.0,0.0,0.0,0.0,103.1135025024414,11.389474868774414,0.08072178810834885,-0.09772082418203354,0.1024940013885498,-0.155923530459404,1.1080422401428223,0.5753111839294434,0.7432688474655151,1.182407021522522,-1.8965760469436646,-1.900205135345459,-1.9959884881973267,-1.8230905532836914,-0.04988785460591316,0.02223648875951767,0.039541393518447876,-0.00030040740966796875,0.674530029296875,-0.8577495813369751,-0.8907277584075928,0.6696515083312988,0.4154151976108551,0.11887036263942719,0.12990131974220276,0.3951982259750366,1.5378191471099854,2.4516475200653076,-4.519115924835205,-0.10373741388320923,1.6916751861572266,18.2593936920166,25.366283416748047,-20.124412536621094,-4.29561710357666,-12.323343276977539,-10.64111614227295,13.677734375,-46.86021041870117,-6.65858793258667,6.989347457885742,51.7877197265625,-15.774362564086914,4.360960960388184,6.48677921295166,-27.951148986816406,92.39501190185547,-2.2449915409088135,-2.2280359268188477,56.9860954284668
24.0,trot,bound,0.6512333154678345,0.4287337362766266,0.0002789500285871327,0.0,0.0,0.0,0.0,2444.683349609375,11.401224136352539,0.062424059957265854,-0.16309796273708344,0.09704197198152542,-0.15365594625473022,1.2223505973815918,0.8486204147338867,0.7482607960700989,1.1775600910186768,-2.189058303833008,-2.1634504795074463,-1.8689199686050415,-1.7989110946655273,1.4057385921478271,-5.392091274261475,0.2534473240375519,0.5752978324890137,4.6853227615356445,16.943992614746094,-0.35820305347442627,-0.7917327284812927,-12.310518264770508,-9.087935447692871,0.9587748050689697,1.6019643545150757,292.428955078125,-295.43865966796875,10.914215087890625,21.46255874633789,-221.01011657714844,251.95159912109375,-97.1720199584961,-97.59587097167969,554.6314086914062,699.875244140625,97.90811157226562,57.59101104736328,18.619211196899414,-47.78608703613281,-39.84494400024414,77.33627319335938,-6.3064727783203125,54.287322998046875,143.30288696289062,-17.214454650878906,23.858932495117188,24.77324676513672,221.49221801757812,225.1519775390625
