t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
25.240000000000002,trot,bound,0.3485926389694214,0.4303812086582184,0.00012970327225048095,0.0,0.0,0.0,-0.0,121.491455078125,11.552263259887695,0.09132615476846695,-0.07138495147228241,0.08897953480482101,-0.1599632352590561,0.9667930603027344,0.7060543298721313,0.9539464116096497,1.0735913515090942,-1.9031634330749512,-1.890714168548584,-1.9061298370361328,-1.8664703369140625,-0.07431764155626297,-0.10427422821521759,-0.0256038811057806,0.03141116350889206,0.7806392312049866,0.7424415349960327,0.3935205340385437,0.28367042541503906,-0.5659443140029907,-0.5832410454750061,0.1381092220544815,0.42971065640449524,-22.864526748657227,-23.650821685791016,-15.269645690917969,-15.121611595153809,0.7387399673461914,10.589361190795898,3.2882332801818848,11.813386917114258,5.6449174880981445,-2.6628732681274414,-0.2897292375564575,0.0426173210144043,-9.734992980957031,-8.13206672668457,-13.897713661193848,21.446958541870117,1.1356453895568848,42.544315338134766,0.636063814163208,-25.8115177154541,44.35311508178711,59.65182113647461,29.979019165039062,34.46940612792969
25.26,trot,bound,0.3542298376560211,0.4294320046901703,0.00011689936218317598,0.0,0.0,0.0,-0.0,81.23039245605469,11.558215141296387,0.089556984603405,-0.0745631605386734,0.08953308314085007,-0.15897803008556366,0.9832915663719177,0.7234850525856018,0.9524798393249512,1.082504153251648,-1.913048267364502,-1.9019562005996704,-1.9181721210479736,-1.8605536222457886,-0.09365170449018478,-0.1531982123851776,0.07773375511169434,0.061107028275728226,0.8020505905151367,0.9120501279830933,-0.3627225160598755,0.5242276191711426,-0.38217511773109436,-0.5225974321365356,-0.5170609951019287,0.24609126150608063,0.734373927116394,2.0729451179504395,1.4149055480957031,1.152209997177124,2.5420665740966797,5.728757381439209,-28.247058868408203,8.720672607421875,6.403440475463867,3.5500049591064453,9.92438793182373,-4.501882076263428,-23.917892456054688,-14.917522430419922,3.328961133956909,36.17536926269531,8.561222076416016,4.182732582092285,-4.027688980102539,-9.074411392211914,88.1894760131836,13.315156936645508,-2.0240297317504883,63.5030403137207
25.28,trot,bound,0.3564458191394806,0.42843717336654663,0.00012388263712637126,0.0,0.0,0.0,-0.0,73.44764709472656,11.564156532287598,0.08762558549642563,-0.08651462197303772,0.09345962107181549,-0.15791873633861542,1.0001367330551147,0.7224074006080627,0.9310109615325928,1.0936009883880615,-1.9212021827697754,-1.912510871887207,-1.9472603797912598,-1.856151819229126,-0.06425938010215759,-0.6471967697143555,0.31956616044044495,0.08086773753166199,0.789736807346344,-0.425626665353775,-1.3492634296417236,0.5871787071228027,-0.24603314697742462,-0.5050461292266846,-1.2374038696289062,0.21867187321186066,4.516243934631348,1.1301755905151367,5.794847011566162,1.5726208686828613,-0.41326284408569336,-37.00357437133789,-14.467167854309082,6.573033332824707,14.776966094970703,5.312347412109375,29.247093200683594,-2.0378708839416504,-36.78721237182617,-7.609488487243652,4.899422645568848,44.8893928527832,13.217107772827148,-5.925234794616699,-0.3958883285522461,-3.472661018371582,106.4133529663086,-3.9209723472595215,-0.6908321380615234,75.06028747558594
25.3,trot,bound,0.36899492144584656,0.42781221866607666,0.00011081740376539528,0.0,-0.0,0.0,-0.0,49.345977783203125,11.570137977600098,0.08703777194023132,-0.09577042609453201,0.09705039113759995,-0.1563727855682373,1.01723051071167,0.7026264667510986,0.8970444798469543,1.1062322854995728,-1.9255090951919556,-1.9162123203277588,-1.9665255546569824,-1.8517261743545532,-0.017476681619882584,-0.27495241165161133,0.0654243752360344,0.0639578327536583,0.8220259547233582,-1.0598686933517456,-1.6174291372299194,0.6903416514396667,-0.033756423741579056,-0.21643999218940735,-0.7992604374885559,0.21349869668483734,1.6228936910629272,24.233633041381836,-15.828590393066406,-2.894747257232666,2.4102091789245605,0.6939411163330078,24.064016342163086,9.237205505371094,14.970088005065918,-0.5602777004241943,24.443710327148438,-2.5334179401397705,-43.37883758544922,-3.532984495162964,2.865238904953003,48.27821350097656,10.305402755737305,0.41817283630371094,5.381938934326172,-9.240017890930176,108.83757781982422,-2.57004451751709,0.4685478210449219,73.71623992919922
25.32,trot,bound,0.3820810317993164,0.4275711476802826,7.726170588284731e-05,0.0,0.0,0.0,0.0,81.08634185791016,11.576253890991211,0.08637841045856476,-0.09890109300613403,0.09739498049020767,-0.15580900013446808,1.034645438194275,0.6778302192687988,0.8637673258781433,1.1221210956573486,-1.9247995615005493,-1.916101098060608,-1.9825481176376343,-1.8484517335891724,-0.04042743146419525,-0.04179421439766884,-0.021948575973510742,-0.029225241392850876,0.8435992002487183,-1.1502758264541626,-1.5117107629776,1.1371407508850098,0.18551675975322723,-0.06375161558389664,-0.6556745171546936,-0.22567451000213623,0.5486816167831421,14.2594575881958,-6.696403980255127,-8.104501724243164,4.237020015716553,17.79031753540039,29.796886444091797,20.109962463378906,6.457295894622803,-5.631045341491699,21.048568725585938,-40.767822265625,-47.173789978027344,-5.508413314819336,5.627096176147461,50.92990493774414,5.076563835144043,4.0271196365356445,7.235958099365234,-18.832868576049805,107.55821228027344,-2.3042151927948,0.04653644561767578,70.61773681640625
25.34,trot,bound,0.3899920582771301,0.42771226167678833,4.3916297727264464e-05,0.0,0.0,-0.0,0.0,83.7350082397461,11.582474708557129,0.0856548324227333,-0.09899778664112091,0.09689067304134369,-0.15586324036121368,1.0517624616622925,0.6532994508743286,0.8323907852172852,1.1386693716049194,-1.9208106994628906,-1.913581132888794,-1.9938559532165527,-1.84430992603302,-0.05187774449586868,0.0415559858083725,-0.05039596930146217,-0.04991352930665016,0.8107328414916992,-1.0809811353683472,-1.3967024087905884,0.9858227372169495,0.3201114237308502,0.03381967172026634,-0.4834820330142975,0.009774789214134216,-1.073339581489563,6.354469299316406,-2.769923210144043,-3.247281074523926,-3.9972543716430664,24.18665885925293,31.110595703125,-7.954251766204834,13.627565383911133,-8.425912857055664,13.933783531188965,0.002720952033996582,-49.43843460083008,-6.5815253257751465,7.130540370941162,52.58650207519531,-1.3454160690307617,5.564533233642578,8.05073070526123,-25.828916549682617,103.42632293701172,-2.1408896446228027,-0.5877895355224609,64.95756530761719
25.36,trot,bound,0.3956376910209656,0.42812687158584595,2.507720455469098e-05,0.0,0.0,-0.0,0.0,98.89159393310547,11.588743209838867,0.08455619215965271,-0.09845276921987534,0.0972784236073494,-0.1564316749572754,1.068164587020874,0.6308809518814087,0.803948700428009,1.1551557779312134,-1.9147140979766846,-1.910746455192566,-2.0010342597961426,-1.8393374681472778,-0.06728329509496689,0.04303397238254547,0.008739217184484005,-0.05764583498239517,0.7941638231277466,-0.9865569472312927,-1.2457683086395264,0.9138437509536743,0.3658863306045532,0.04596906155347824,-0.3275681436061859,0.1389511525630951,-0.46893060207366943,2.8865435123443604,-1.1763927936553955,-1.8996931314468384,-1.6562104225158691,22.059667587280273,30.09231185913086,-17.79332160949707,5.9340057373046875,-9.101354598999023,7.793021202087402,11.008191108703613,-49.70218276977539,-6.887069225311279,7.619600296020508,53.112361907958984,-6.003087997436523,5.297146797180176,7.962924003601074,-29.412105560302734,99.9163818359375,-2.1339356899261475,-1.0678484439849854,59.91653060913086
25.38,trot,bound,0.40014731884002686,0.4287714660167694,2.2035685105947778e-05,0.0,0.0,-0.0,0.0,105.65534973144531,11.595026016235352,0.08319860696792603,-0.09815242141485214,0.09871985018253326,-0.157110795378685,1.0836834907531738,0.6098320484161377,0.7783313393592834,1.1707404851913452,-1.9073697328567505,-1.9070724248886108,-2.0033185482025146,-1.8330789804458618,-0.07206352800130844,0.032005153596401215,0.04753590375185013,-0.048056624829769135,0.7496287226676941,-0.9315049648284912,-1.1073154211044312,0.8448760509490967,0.4067270755767822,0.07617852091789246,-0.14365729689598083,0.22527605295181274,0.24575144052505493,2.5328783988952637,-3.0166432857513428,-1.6619338989257812,-1.8778204917907715,20.002126693725586,28.16338539123535,-16.9759521484375,3.489232063293457,-10.622090339660645,0.2930283546447754,9.51821231842041,-49.226688385009766,-6.756546497344971,7.303014755249023,53.379966735839844,-9.972743034362793,4.9004316329956055,7.468095779418945,-30.82208251953125,96.78878784179688,-2.171748161315918,-1.5476045608520508,57.14696502685547
25.400000000000002,trot,bound,0.40529048442840576,0.42963090538978577,2.6135132429772057e-05,0.0,-0.0,-0.0,-0.0,105.63780212402344,11.601309776306152,0.08199375867843628,-0.09798584878444672,0.1006297692656517,-0.1573014259338379,1.0981820821762085,0.5895683169364929,0.7554013729095459,1.184581995010376,-1.899474859237671,-1.902626872062683,-2.0008692741394043,-1.8249882459640503,-0.060441192239522934,0.024625949561595917,0.051433268934488297,-0.016922304406762123,0.7049777507781982,-0.8990510702133179,-0.9739182591438293,0.7291685938835144,0.41571664810180664,0.10388275235891342,0.03262650594115257,0.3470916152000427,0.5606151819229126,1.8817650079727173,-5.415692329406738,-1.3007190227508545,0.42062997817993164,18.973709106445312,26.710546493530273,-19.332672119140625,-1.3358056545257568,-11.958871841430664,-7.16082239151001,12.435686111450195,-48.32497787475586,-6.670952320098877,7.0092034339904785,52.95684051513672,-13.306306838989258,4.62143611907959,6.920623779296875,-30.507064819335938,94.11050415039062,-2.199915885925293,-2.0000905990600586,55.77341842651367
25.42,trot,bound,0.412384957075119,0.43068408966064453,2.9634607926709577e-05,0.0,-0.0,-0.0,-0.0,108.50206756591797,11.60761833190918,0.08101776987314224,-0.09799400717020035,0.10228518396615982,-0.15689928829669952,1.1117370128631592,0.5697318911552429,0.7353277802467346,1.1964060068130493,-1.8913475275039673,-1.897435188293457,-1.9936635494232178,-1.8149304389953613,-0.04886383190751076,0.01908273622393608,0.030376695096492767,0.017208067700266838,0.6448050737380981,-0.8801140189170837,-0.8286721706390381,0.6056756973266602,0.44808799028396606,0.13148237764835358,0.213171124458313,0.4754951596260071,0.35589784383773804,2.104917287826538,-5.3193359375,-0.1909364014863968,-2.37429141998291,18.662620544433594,25.188875198364258,-19.09377670288086,2.962946891784668,-13.048797607421875,-13.966536521911621,13.795089721679688,-46.752742767333984,-6.5391340255737305,6.925002098083496,51.747962951660156,-16.42713737487793,4.318020820617676,6.288890838623047,-28.662141799926758,91.67375183105469,-2.250028133392334,-2.423391342163086,54.9691047668457
25.44,trot,bound,0.42156586050987244,0.43187832832336426,2.9612450816784985e-05,0.0,-0.0,-0.0,-0.0,106.52668762207031,11.613965034484863,0.08024623990058899,-0.09828197956085205,0.1031906008720398,-0.15589186549186707,1.1246246099472046,0.549816906452179,0.7184309363365173,1.2062979936599731,-1.8833346366882324,-1.8913509845733643,-1.9811530113220215,-1.802993893623352,-0.033834636211395264,0.010433807037770748,-0.012986287474632263,0.052618276327848434,0.6375360488891602,-0.8870201110839844,-0.6634454131126404,0.48909467458724976,0.40244078636169434,0.16226652264595032,0.4152815341949463,0.5982316732406616,0.6192773580551147,2.7232141494750977,-4.980240345001221,0.9244300127029419,-1.1021018028259277,18.45437240600586,24.14083480834961,-14.897608757019043,1.145392656326294,-14.614856719970703,-21.60303497314453,12.238109588623047,-44.17927551269531,-6.3694329261779785,6.788999557495117,49.61080551147461,-19.93497085571289,3.9561710357666016,5.662970066070557,-25.58283233642578,88.70535278320312,-2.335526704788208,-2.8500213623046875,54.35634994506836
25.46,trot,bound,0.4328235387802124,0.43313026428222656,2.739079536695499e-05,0.0,-0.0,-0.0,-0.0,107.01124572753906,11.62037181854248,0.07987561821937561,-0.0986262708902359,0.10272882878780365,-0.15425309538841248,1.1369037628173828,0.528684675693512,0.7051236629486084,1.214307188987732,-1.8755736351013184,-1.8838657140731812,-1.9614368677139282,-1.7892951965332031,-0.0029834690503776073,0.0231375340372324,-0.09140659868717194,0.09300388395786285,0.6214145421981812,-0.9536278247833252,-0.46765241026878357,0.3656488358974457,0.381878525018692,0.2067493498325348,0.6893792748451233,0.7216593623161316,1.7322748899459839,3.724552631378174,-5.1019134521484375,2.2639737129211426,0.5429506301879883,18.3065185546875,23.680131912231445,-11.566722869873047,-0.595933198928833,-17.429941177368164,-31.86635971069336,11.682474136352539,-40.18294906616211,-6.212932109832764,6.4808125495910645,46.06499481201172,-23.39590835571289,3.6327133178710938,5.065643310546875,-21.51182746887207,83.42654418945312,-2.4474191665649414,-3.349667549133301,53.985931396484375
25.48,trot,bound,0.44553637504577637,0.434247761964798,2.8208587536937557e-05,0.0,-0.0,-0.0,-0.0,107.68966674804688,11.626858711242676,0.08049902319908142,-0.09845955669879913,0.09972833842039108,-0.15177863836288452,1.1492869853973389,0.504412055015564,0.6962337493896484,1.2200926542282104,-1.869086503982544,-1.8736716508865356,-1.9285998344421387,-1.7738665342330933,0.06727589666843414,0.07530597597360611,-0.2508332431316376,0.14776277542114258,0.6397043466567993,-1.1093701124191284,-0.1919301152229309,0.23312827944755554,0.3013657331466675,0.2947096526622772,1.1899189949035645,0.8276389837265015,4.251082420349121,6.055283546447754,-6.68027400970459,4.238313674926758,2.705049514770508,19.28980255126953,26.176982879638672,-10.396766662597656,-3.7393927574157715,-22.71335220336914,-49.631595611572266,11.904716491699219,-33.274864196777344,-5.877083778381348,5.65216064453125,39.63503646850586,-27.1925106048584,3.548436164855957,4.862581253051758,-16.19631576538086,73.47459411621094,-2.5588879585266113,-4.052858352661133,53.131797790527344
25.5,trot,bound,0.4586547017097473,0.4346490204334259,5.738407344324514e-05,0.0054568336345255375,-0.009869098663330078,-0.01453401893377304,-0.005684224888682365,99.09573364257812,11.633474349975586,0.08430394530296326,-0.09539470821619034,0.089508056640625,-0.14784204959869385,1.1631113290786743,0.4752018451690674,0.6966491937637329,1.221909999847412,-1.8667579889297485,-1.8525948524475098,-1.863292932510376,-1.7564713954925537,0.2982944846153259,0.30044087767601013,-0.7546243667602539,0.23226478695869446,0.7946398854255676,-1.286778211593628,0.48478755354881287,0.058083392679691315,-0.014109018258750439,0.6886858344078064,2.4540927410125732,0.8613171577453613,10.63362979888916,9.081613540649414,-20.166433334350586,3.614598512649536,10.08310317993164,28.101802825927734,42.037654876708984,-3.5404398441314697,-13.959047317504883,-39.76813507080078,-91.595458984375,-1.7640352249145508,-16.484729766845703,-4.810205459594727,2.2349700927734375,23.06292152404785,-28.627450942993164,5.253997802734375,6.830089569091797,-11.543722152709961,44.84361267089844,-2.472391128540039,-5.09864616394043,43.365142822265625
25.52,trot,bound,0.44402414560317993,0.4331730902194977,0.000366327294614166,0.003981437534093857,-0.008503111079335213,-0.02155635505914688,-0.0031084425281733274,116.1048583984375,11.639925956726074,0.10434413701295853,-0.10272490233182907,0.08467268943786621,-0.1513354331254959,1.1596237421035767,0.4670904874801636,0.6996737122535706,1.2186273336410522,-1.9099242687225342,-1.7931922674179077,-1.847203016281128,-1.7406824827194214,1.1480474472045898,-0.8096163272857666,-0.7157973051071167,-0.6268899440765381,-0.8734211325645447,0.8617120385169983,0.24691301584243774,-0.1953517496585846,-1.8124552965164185,-2.0605523586273193,0.1314873993396759,0.7650948762893677,7.062268257141113,-110.76850891113281,-62.11740493774414,-76.74638366699219,-62.74424743652344,230.24871826171875,-52.24291229248047,-51.65144729614258,37.70439529418945,-932.282470703125,36.13862991333008,32.2642822265625,9.474166870117188,12.830106735229492,-21.669519424438477,-3.249248504638672,-2.1049699783325195,24.131389617919922,22.42645835876465,-22.071992874145508,-0.5079097747802734,13.051132202148438,91.06975555419922,-6.56525993347168
25.54,trot,bound,0.39875829219818115,0.43183109164237976,0.0005692188278771937,-0.0052750553004443645,-0.0066021764650940895,0.00851536262780428,-0.017379948869347572,325.93695068359375,11.645872116088867,0.10643407702445984,-0.10328638553619385,0.0832652747631073,-0.15915003418922424,1.1484172344207764,0.48800092935562134,0.7164540886878967,1.2003507614135742,-1.9328519105911255,-1.8153977394104004,-1.851537823677063,-1.7946521043777466,-0.3153502345085144,0.4074488878250122,0.3546319603919983,-0.4482995271682739,-0.44526344537734985,1.1007943153381348,1.4383833408355713,-1.7897628545761108,-0.7509428262710571,-0.5679446458816528,-1.060037612915039,-2.1765248775482178,-58.05122756958008,43.9325065612793,42.489200592041016,2.0971834659576416,11.340892791748047,8.374285697937012,44.88160705566406,-82.3171157836914,46.99903869628906,67.56726837158203,-72.8751449584961,57.45201110839844,-5.50219202041626,33.703880310058594,-22.842920303344727,-3.961239814758301,2.628340721130371,40.02470016479492,26.611467361450195,-15.687049865722656,1.286229133605957,150.80958557128906,91.31283569335938,-2.5716705322265625
25.560000000000002,trot,bound,0.40114906430244446,0.4312182068824768,0.00034276326186954975,0.011507797054946423,0.002083642641082406,0.0060961064882576466,-0.005431783385574818,261.62158203125,11.651749610900879,0.09438612312078476,-0.09836748987436295,0.08704648166894913,-0.161660835146904,1.1371575593948364,0.5125520825386047,0.7442092299461365,1.1614445447921753,-1.9525941610336304,-1.82253098487854,-1.863676905632019,-1.839487075805664,-0.5657110810279846,0.1761927306652069,0.17275983095169067,0.059209465980529785,-0.6552249789237976,1.3064404726028442,1.6377754211425781,-1.9443179368972778,-0.719402551651001,-0.22370083630084991,-0.9534940719604492,-1.7195225954055786,5.009555816650391,-10.62203311920166,-10.890748977661133,25.512357711791992,-4.429972171783447,10.107278823852539,-18.508075714111328,17.88852310180664,30.81546974182129,16.183094024658203,21.940540313720703,62.870574951171875,10.91775894165039,28.586416244506836,-45.07147979736328,2.819390296936035,4.748176574707031,43.655818939208984,28.868175506591797,4.699443817138672,-1.3995161056518555,94.7881088256836,102.09806060791016,3.682737350463867
25.580000000000002,trot,bound,0.40153780579566956,0.4306674599647522,8.995619282359257e-05,0.01195522677153349,-0.0028250308241695166,0.010303560644388199,-0.0006276338244788349,245.8670654296875,11.657600402832031,0.08494693785905838,-0.09548056125640869,0.08955363929271698,-0.15748806297779083,1.116445541381836,0.5403434038162231,0.7787348031997681,1.1210792064666748,-1.964821457862854,-1.8231643438339233,-1.8808132410049438,-1.8720871210098267,-0.4559409022331238,0.08172954618930817,0.08309665322303772,0.24855338037014008,-1.0929878950119019,1.4604820013046265,1.8665858507156372,-1.9109880924224854,-0.5104760527610779,0.04429334029555321,-0.9484708309173584,-1.2645516395568848,1.8655121326446533,-9.293323516845703,-7.031813144683838,7.225999355316162,1.7276763916015625,7.172179222106934,10.638880729675293,28.00431251525879,13.671171188354492,12.421025276184082,-2.0199179649353027,46.12403106689453,10.410317420959473,34.04746627807617,-43.0223274230957,-1.4415102005004883,5.061043739318848,37.21772384643555,26.544246673583984,7.411046981811523,-2.233607769012451,88.39141845703125,108.0325927734375,2.598917007446289
25.6,trot,bound,0.396257221698761,0.4300949275493622,7.207892485894263e-05,0.01236638706177473,-0.004663387779146433,0.00793952401727438,0.0035842247307300568,249.2909698486328,11.663285255432129,0.0777999609708786,-0.09426895529031754,0.09069706499576569,-0.15198221802711487,1.0884983539581299,0.5701634287834167,0.8178113102912903,1.0772597789764404,-1.970612645149231,-1.8208681344985962,-1.90056312084198,-1.886628270149231,-0.3916063606739044,-0.038512036204338074,0.015051329508423805,0.33926165103912354,-1.3520759344100952,1.7035220861434937,2.00791597366333,-2.0230190753936768,-0.28777703642845154,-0.1478469967842102,-1.0080184936523438,-0.6340702772140503,-2.369999885559082,-10.086074829101562,-4.219021320343018,9.341991424560547,14.675760269165039,6.384992599487305,4.138636589050293,33.70757293701172,3.5589754581451416,34.601009368896484,-0.09315013885498047,16.631996154785156,9.172794342041016,37.02452087402344,-38.87337112426758,-3.761186122894287,7.177616119384766,29.11983299255371,19.456655502319336,8.62649917602539,-1.9534552097320557,81.61260986328125,112.64387512207031,0.6411118507385254
25.62,trot,bound,0.3710954785346985,0.42949554324150085,0.0003645692195277661,0.011246342211961746,-0.005150917451828718,0.011467787437140942,0.0057033575139939785,281.1643981933594,11.668543815612793,0.07689360529184341,-0.09230285882949829,0.09232553839683533,-0.15106640756130219,1.0561224222183228,0.5984905958175659,0.8555737733840942,1.0823259353637695,-1.9766035079956055,-1.8189014196395874,-1.9186941385269165,-1.898688554763794,0.1765110045671463,0.21596820652484894,0.15688924491405487,0.011297045275568962,-1.5737488269805908,1.399989128112793,1.671768069267273,1.7126041650772095,-0.42613038420677185,-0.2596680223941803,-0.7337693572044373,-0.7289690971374512,11.691353797912598,10.576066017150879,-2.096027135848999,-10.989906311035156,14.150023460388184,-8.176231384277344,-42.694950103759766,-64.57888793945312,-12.078994750976562,-47.9260139465332,35.21187210083008,-21.524751663208008,4.773392200469971,36.30314254760742,-37.11167526245117,-2.4437625408172607,8.899757385253906,26.597312927246094,14.911529541015625,-48.18754196166992,-0.5180704593658447,71.05046081542969,115.92321014404297,5.76641845703125
25.64,trot,bound,0.3401492238044739,0.42950308322906494,0.0004910347051918507,0.010118790902197361,0.011701637879014015,-0.02158423326909542,-0.01772087998688221,178.2913818359375,11.67325210571289,0.08179986476898193,-0.08774572610855103,0.09365934133529663,-0.15110386908054352,1.026811122894287,0.6185572743415833,0.8788377046585083,1.0999315977096558,-1.9859163761138916,-1.8244291543960571,-1.9249112606048584,-1.8996044397354126,0.19581690430641174,0.21763136982917786,-0.0003268783912062645,-0.0009173117578029633,-1.255868911743164,0.930033266544342,0.8798350095748901,0.8188061714172363,-0.40059658885002136,-0.5829134583473206,-0.0711868405342102,-0.02880479395389557,-2.664625644683838,2.9965102672576904,-4.780264854431152,10.00588607788086,35.638404846191406,-1.3705134391784668,-37.51616668701172,-69.21170043945312,10.531163215637207,-52.66367721557617,30.827308654785156,93.8299789428711,4.239384651184082,23.182838439941406,-31.665836334228516,2.284940719604492,12.621373176574707,44.74414825439453,17.159255981445312,-57.75405502319336,1.5411338806152344,75.78306579589844,108.46585083007812,-1.3459839820861816
25.66,trot,bound,0.32902926206588745,0.4299505352973938,0.0004627748567145318,0.008293739520013332,0.009740973822772503,-0.016663426533341408,-0.012392335571348667,184.39718627929688,11.677765846252441,0.08247996866703033,-0.08561932295560837,0.09100586175918579,-0.15484240651130676,1.0072280168533325,0.6340376734733582,0.8927662968635559,1.093091368675232,-1.9877852201461792,-1.834540843963623,-1.9230358600616455,-1.8964613676071167,0.005367834586650133,0.1302044689655304,-0.10679438710212708,-0.1433405727148056,-0.7200656533241272,0.8256406784057617,0.6159923076629639,-0.8523527383804321,-0.06865210086107254,-0.6869313716888428,0.1581711769104004,0.009970100596547127,-2.9274518489837646,2.8389618396759033,4.291563987731934,9.585195541381836,35.878753662109375,-2.6113033294677734,-8.128416061401367,-118.46256256103516,5.329003810882568,-0.5553483963012695,5.569416046142578,-10.97821044921875,5.961671829223633,18.048126220703125,-30.742509841918945,5.633962154388428,10.40312385559082,53.482032775878906,21.213022232055664,-42.28316116333008,0.025141477584838867,89.3047103881836,99.49484252929688,-8.454959869384766
25.68,trot,bound,0.3338054120540619,0.4304359555244446,0.00044135289499536157,0.007566927466541529,0.004886047914624214,0.0007524205138906837,-0.0008437973447144032,142.28726196289062,11.68234920501709,0.08244862407445908,-0.08415728062391281,0.08825654536485672,-0.1578441709280014,0.9951539039611816,0.6493480205535889,0.9055928587913513,1.0738974809646606,-1.9866005182266235,-1.8443180322647095,-1.920127272605896,-1.8953794240951538,-0.006495634559541941,0.07501193881034851,-0.10596591979265213,-0.10589542984962463,-0.4705827236175537,0.7706366181373596,0.6602034568786621,-0.7071959972381592,0.026637133210897446,-0.4415057897567749,0.12836703658103943,-0.09019680321216583,-1.6930186748504639,-1.9551098346710205,2.843479871749878,7.358837127685547,18.544601440429688,-14.378738403320312,2.0148277282714844,-8.676445007324219,-2.5134973526000977,35.50243377685547,-1.957613229751587,-5.18261194229126,7.098843097686768,17.705930709838867,-33.78525924682617,6.739476203918457,6.290186882019043,55.66139602661133,23.362041473388672,-31.981380462646484,-1.601686716079712,90.81771087646484,95.1053466796875,-4.169403076171875
25.7,trot,bound,0.33736157417297363,0.4308212399482727,0.00041815414442680776,0.008299224078655243,0.00397899467498064,0.002554342383518815,-0.0008179408614523709,158.22604370117188,11.687085151672363,0.08548488467931747,-0.08263301849365234,0.08639008551836014,-0.15998277068138123,0.9841495752334595,0.6651797890663147,0.9186792373657227,1.0697174072265625,-1.98163902759552,-1.8535009622573853,-1.9176632165908813,-1.8913606405258179,0.14322975277900696,0.08595386147499084,-0.07605141401290894,-0.08250081539154053,-0.4804331064224243,0.8479018211364746,0.6070671677589417,0.4044417142868042,0.12624740600585938,-0.608937680721283,0.166151225566864,0.08949728310108185,-2.7775793075561523,-0.25694072246551514,-0.12225210666656494,1.380528450012207,10.66441535949707,17.970584869384766,-6.719231605529785,5.364441871643066,-12.1657133102417,-41.68279266357422,5.698251724243164,10.4934663772583,5.930511951446533,15.86306095123291,-33.91806411743164,8.187944412231445,4.8376359939575195,58.16252899169922,23.24333953857422,-45.509769439697266,-1.9236409664154053,86.8465347290039,91.12432098388672,-3.7331936359405518
25.72,trot,bound,0.33950772881507874,0.43114998936653137,0.0003385088639333844,0.00756803760305047,0.006950665265321732,-0.0038563550915569067,-0.010202988050878048,163.4246826171875,11.692028999328613,0.08999302983283997,-0.08068650960922241,0.08531590551137924,-0.16054457426071167,0.9747308492660522,0.6802079677581787,0.9300533533096313,1.07578444480896,-1.9658361673355103,-1.8632618188858032,-1.9143092632293701,-1.8836179971694946,0.10039504617452621,0.09893477708101273,-0.05273877829313278,-0.052686113864183426,-0.3086742162704468,0.7738791704177856,0.48253801465034485,0.4573700726032257,0.5597320199012756,-0.5966590642929077,0.2569219768047333,0.11750402301549911,-18.26947784423828,-5.60081148147583,-3.6124184131622314,-18.16584014892578,18.950891494750977,0.3647804260253906,-3.4002840518951416,-61.86488342285156,-22.599590301513672,-5.639505386352539,-1.6504943370819092,-19.293304443359375,4.25276517868042,9.032785415649414,-30.15431785583496,9.155264854431152,5.627423286437988,61.96540832519531,20.98915672302246,-54.804443359375,-1.9582128524780273,88.59562683105469,80.46073913574219,-4.400295257568359
25.740000000000002,trot,bound,0.34991714358329773,0.43121814727783203,0.00022632424952462316,0.008044659160077572,0.007073936518281698,-0.003019025083631277,-0.011314566247165203,120.26063537597656,11.697359085083008,0.0908559113740921,-0.07916650176048279,0.0849597379565239,-0.16000540554523468,0.9712429642677307,0.6952170729637146,0.9398926496505737,1.0801175832748413,-1.935704231262207,-1.874247431755066,-1.9105689525604248,-1.8736815452575684,-0.08903543651103973,0.09777174890041351,0.035502057522535324,0.07469826936721802,0.050758738070726395,0.701316237449646,0.425381064414978,0.19119305908679962,1.112601399421692,-0.47080034017562866,0.24491041898727417,0.5051773190498352,-13.120710372924805,-5.621180057525635,5.144877910614014,5.635382175445557,21.335134506225586,-8.28242301940918,-7.2940826416015625,-22.286943435668945,-44.525909423828125,20.846664428710938,4.0655317306518555,23.808229446411133,3.659761905670166,1.8040738105773926,-25.70621681213379,12.765664100646973,5.175143718719482,60.536956787109375,14.936504364013672,-46.417171478271484,-2.800236701965332,82.11895751953125,65.91204071044922,4.010266304016113
