t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
19.900000000000002,pace,trot,0.4434885084629059,0.38274118304252625,0.06147770956158638,0.000768583791796118,0.000768583791796118,0.000768583791796118,0.000768583791796118,565.2308349609375,10.142507553100586,-0.21268856525421143,-0.35480430722236633,-0.2910007834434509,-0.1975180059671402,0.6379506587982178,0.39622122049331665,1.1688836812973022,1.5520026683807373,-2.143787384033203,-2.6000006198883057,-1.8613816499710083,-2.2594499588012695,-0.8281839489936829,6.666619777679443,-0.9291130304336548,1.230863332748413,1.1897757053375244,7.57175874710083,-0.37860924005508423,-11.781096458435059,0.7118803262710571,-0.0005092143546789885,1.9814444780349731,-0.9001100659370422,-204.63848876953125,-144.30523681640625,-184.83493041992188,22.402620315551758,-20.05133628845215,-72.10035705566406,-79.67455291748047,141.26014709472656,22.28925323486328,-0.3067215085029602,92.3451156616211,-62.739051818847656,-35.137325286865234,8.249534606933594,-1.61344313621521,11.526076316833496,12.198905944824219,-5.991340637207031,-42.269264221191406,10.373016357421875,143.51438903808594,-18.855897903442383,80.05838012695312,-7.281489372253418
19.92,pace,trot,0.38631585240364075,0.39183351397514343,0.06959110498428345,-0.015803039073944092,-0.015803039073944092,-0.015803039073944092,-0.015803039073944092,1274.58544921875,10.148072242736816,-0.2148522138595581,-0.1787692904472351,-0.2952151894569397,-0.11459913104772568,0.6545318365097046,0.5196186304092407,1.1513010263442993,1.3494160175323486,-2.1133217811584473,-2.288896322250366,-1.810408115386963,-2.0800588130950928,-1.5899553298950195,6.922818660736084,-1.6006929874420166,3.446007490158081,0.778038740158081,3.941575765609741,-1.1701164245605469,-7.186089992523193,1.7692334651947021,15.550958633422852,2.967647075653076,6.601579666137695,-145.7276153564453,-211.1399688720703,-151.8988037109375,-100.1273193359375,-30.69678497314453,-215.85107421875,-47.30327224731445,346.3658447265625,70.21856689453125,0.1377105712890625,70.83377838134766,-325.1150207519531,9.520813941955566,7.977668762207031,7.19443416595459,-6.921852111816406,10.577179908752441,8.276481628417969,-50.77452087402344,41.88953399658203,136.15390014648438,8.53338623046875,92.97208404541016,-17.884559631347656
19.94,pace,trot,0.3640002906322479,0.3953876495361328,0.07363619655370712,-0.007269235793501139,-0.007269235793501139,-0.007269235793501139,-0.007269235793501139,368.3499450683594,10.152098655700684,-0.11893673241138458,-0.13841360807418823,-0.21041636168956757,-0.11798138171434402,0.6655802130699158,0.5435498952865601,1.1951909065246582,1.2575393915176392,-2.161473274230957,-2.206913709640503,-1.857676386833191,-1.9324396848678589,5.964885711669922,1.2275161743164062,5.846644401550293,0.5077184438705444,0.05969458073377609,1.3528196811676025,2.529183864593506,1.2899162769317627,-2.1559853553771973,-0.2865442633628845,-1.1360764503479004,-0.03487756848335266,-180.6904754638672,-92.72384643554688,-176.8513641357422,-132.73464965820312,-83.33265686035156,-61.74397277832031,-69.87271118164062,50.14643859863281,11.381769180297852,38.50027847290039,285.4459228515625,-126.92599487304688,-10.631637573242188,-27.084369659423828,-7.660297393798828,-40.499671936035156,-7.109808444976807,17.73480987548828,12.670221328735352,-57.3139533996582,-3.8544864654541016,171.31304931640625,11.628734588623047,152.9758758544922
19.96,pace,trot,0.36804986000061035,0.3981432318687439,0.056511931121349335,0.02204677276313305,0.02204677276313305,0.02204677276313305,0.02204677276313305,399.9723815917969,10.156612396240234,0.036162279546260834,-0.08313717693090439,-0.061209436506032944,-0.07265644520521164,0.6720147728919983,0.5692347288131714,1.279037594795227,1.260686993598938,-2.310757637023926,-2.2023138999938965,-1.9190995693206787,-1.9103038311004639,5.825178146362305,1.3858591318130493,5.31120491027832,1.0636329650878906,-0.20252059400081635,1.3183813095092773,3.971057415008545,0.25897306203842163,-5.637703895568848,-0.04382386803627014,-1.8618472814559937,0.9529282450675964,-227.093505859375,-165.1501007080078,-246.15420532226562,-119.6430892944336,-44.85244369506836,-7.818889617919922,-51.23271942138672,-0.3326416015625,235.06259155273438,-0.9668529033660889,127.80062866210938,-8.611083030700684,-14.541275024414062,-23.789962768554688,-13.969078063964844,-17.164690017700195,2.005622386932373,30.092891693115234,-0.543853759765625,-37.85750198364258,11.441673278808594,108.91087341308594,3.4242324829101562,65.22093200683594
19.98,pace,trot,0.37991654872894287,0.4016926884651184,0.052954185754060745,0.011544644832611084,0.011544644832611084,0.011544644832611084,0.011544644832611084,236.1916961669922,10.162456512451172,0.13025574386119843,-0.06930213421583176,0.015443706884980202,-0.06297612935304642,0.6886696219444275,0.5967633128166199,1.3588707447052002,1.268998146057129,-2.3903403282165527,-2.19681978225708,-1.9332202672958374,-1.892425298690796,3.584040880203247,0.1624990701675415,2.650275707244873,0.01286502555012703,1.0862663984298706,1.4156116247177124,3.5293681621551514,0.4470228850841522,-2.8413379192352295,0.08179672062397003,-0.2634052634239197,0.8605442643165588,-138.79953002929688,-79.54037475585938,-136.90809631347656,-49.7901725769043,15.33658504486084,-18.207120895385742,-85.47434997558594,-5.672234535217285,134.38662719726562,13.970455169677734,40.20826721191406,3.5243988037109375,-10.046855926513672,-16.72306251525879,-10.447925567626953,-2.835942268371582,5.543017387390137,24.490962982177734,-11.632894515991211,-32.749046325683594,7.839313507080078,97.54643249511719,-1.643871784210205,49.58045196533203
20.0,pace,trot,0.3864971995353699,0.40555906295776367,0.05277217552065849,0.012784520164132118,0.012784520164132118,0.012784520164132118,0.012784520164132118,201.06089782714844,10.169108390808105,0.1810571849346161,-0.07022585719823837,0.04770206660032272,-0.06412100791931152,0.7080866098403931,0.6246999502182007,1.4335540533065796,1.2781729698181152,-2.4505555629730225,-2.189728260040283,-1.9418799877166748,-1.8747013807296753,1.9255717992782593,-0.19206446409225464,1.1463810205459595,-0.15208929777145386,0.7198679447174072,1.3810912370681763,3.2107551097869873,0.4064583480358124,-2.2025318145751953,0.29024961590766907,-0.07638628780841827,0.9280366897583008,-80.95338439941406,-26.896148681640625,-55.28242492675781,-8.792291641235352,-34.583709716796875,-8.529162406921387,-87.32142639160156,-13.40528678894043,103.48458099365234,11.135575294494629,28.548866271972656,10.73157787322998,-8.596977233886719,-6.282848358154297,-4.6103515625,-7.471744060516357,-2.7377796173095703,31.133113861083984,-11.73397445678711,-36.04664611816406,6.586448669433594,87.56192779541016,-2.1845808029174805,42.557640075683594
20.02,pace,trot,0.3959994614124298,0.409485399723053,0.05359342694282532,0.010175403207540512,0.010175403207540512,0.010175403207540512,0.010175403207540512,155.2789764404297,10.176287651062012,0.2014339119195938,-0.07695989310741425,0.0640023797750473,-0.06793132424354553,0.7139083743095398,0.6515349745750427,1.4821323156356812,1.2849781513214111,-2.4783759117126465,-2.1824758052825928,-1.9495632648468018,-1.8549846410751343,0.6305166482925415,-0.33977141976356506,0.70270836353302,-0.15102699398994446,0.10148527473211288,1.2905086278915405,1.7829561233520508,0.22692641615867615,-0.9496657848358154,0.352043092250824,-0.2850072979927063,1.072952151298523,-44.81452560424805,-0.05096793174743652,-18.987106323242188,7.769960403442383,-20.256925582885742,-6.807470321655273,-84.84210968017578,-18.981992721557617,51.65464782714844,0.9091854095458984,7.618749141693115,14.937067031860352,-5.164944648742676,-2.7910990715026855,-1.722703456878662,-12.156854629516602,-1.6476359367370605,34.564353942871094,-11.303491592407227,-37.0995979309082,3.685530662536621,75.71223449707031,-3.015413284301758,40.69963836669922
20.04,pace,trot,0.4152715504169464,0.41309085488319397,0.05458515137434006,0.010478428564965725,0.010478428564965725,0.010478428564965725,0.010478428564965725,110.46260070800781,10.183998107910156,0.19657452404499054,-0.08554118126630783,0.07859086990356445,-0.07141167670488358,0.7092149257659912,0.6768544316291809,1.4970200061798096,1.287762999534607,-2.4749064445495605,-2.1773624420166016,-1.97158682346344,-1.832369327545166,-0.45262569189071655,-0.33225443959236145,0.7449541091918945,-0.061078280210494995,-0.31060802936553955,1.2402334213256836,0.19251865148544312,-0.013890113681554794,0.24213916063308716,0.14343763887882233,-0.9691577553749084,1.2471604347229004,-9.682262420654297,18.570453643798828,-9.607553482055664,19.52684783935547,-4.585695266723633,-2.56655216217041,-57.01447296142578,-22.478139877319336,1.1833250522613525,-18.4912166595459,21.651161193847656,16.73130989074707,-1.580129623413086,-1.5902953147888184,-0.8939094543457031,-14.080650329589844,-0.005398988723754883,33.0372314453125,-6.050352573394775,-32.12552261352539,0.4002830982208252,63.01191329956055,-0.8362770080566406,44.229103088378906
20.06,pace,trot,0.4408054053783417,0.41589751839637756,0.05487725883722305,0.010425716638565063,0.010425716638565063,0.010425716638565063,0.010425716638565063,106.1069107055664,10.192338943481445,0.1757528930902481,-0.09214050322771072,0.09228097647428513,-0.07247867435216904,0.6960433125495911,0.7006944417953491,1.482413649559021,1.285605788230896,-2.464747190475464,-2.1766180992126465,-2.0000619888305664,-1.8065804243087769,-1.0006153583526611,-0.16721484065055847,0.6285722255706787,0.10687650740146637,-0.6691355109214783,1.164016604423523,-0.9937977194786072,-0.24478648602962494,0.45218950510025024,-0.0356258749961853,-1.2300833463668823,1.3877896070480347,20.467042922973633,26.344144821166992,-15.321779251098633,26.535913467407227,7.798957824707031,-1.3594388961791992,-14.360845565795898,-17.757776260375977,-11.109149932861328,-11.606886863708496,33.98313522338867,12.034940719604492,2.0005226135253906,0.8151450157165527,-1.064042091369629,-17.404573440551758,1.4542908668518066,29.331375122070312,0.11615943908691406,-26.68680763244629,-1.028909683227539,56.18031311035156,1.4709510803222656,39.919898986816406
20.080000000000002,pace,trot,0.46388036012649536,0.41755008697509766,0.05391335487365723,0.011820401065051556,0.011820401065051556,0.011820401065051556,0.011820401065051556,135.34971618652344,10.20123291015625,0.14809930324554443,-0.0945528969168663,0.10448598116636276,-0.06971536576747894,0.6642460823059082,0.7235666513442993,1.4417304992675781,1.2790989875793457,-2.45979905128479,-2.1812214851379395,-2.025195837020874,-1.7784401178359985,-1.2528585195541382,0.07551869004964828,0.4899980425834656,0.3230462968349457,-1.6037375926971436,1.1576613187789917,-2.0527455806732178,-0.3920862376689911,0.23690538108348846,-0.32393714785575867,-1.1573213338851929,1.4563006162643433,28.23009490966797,30.8873348236084,-19.08023452758789,30.40577507019043,22.64325714111328,6.471037864685059,22.56011962890625,-4.258418083190918,-2.993199348449707,-16.438430786132812,26.526975631713867,2.3719310760498047,3.236079216003418,3.67172908782959,-1.2418742179870605,-19.879186630249023,2.9794607162475586,28.972707748413086,4.116008758544922,-24.674264907836914,-1.0277392864227295,56.749420166015625,2.059432029724121,31.954326629638672
20.1,pace,trot,0.48279571533203125,0.4178556203842163,0.05170886218547821,0.014720066450536251,0.014720066450536251,0.014720066450536251,0.014720066450536251,175.19558715820312,10.210565567016602,0.11594457179307938,-0.09271437674760818,0.11625047773122787,-0.062676340341568,0.6089111566543579,0.7462963461875916,1.3748013973236084,1.2699171304702759,-2.4580018520355225,-2.190927743911743,-2.0501317977905273,-1.7493877410888672,-1.4755253791809082,0.2919144034385681,0.4506973624229431,0.5321474075317383,-2.640240430831909,1.1753195524215698,-3.2254366874694824,-0.458463579416275,0.1339585930109024,-0.5672067999839783,-1.2438734769821167,1.4590681791305542,29.064632415771484,32.599388122558594,-20.883190155029297,29.272192001342773,52.81810760498047,8.99660587310791,50.57830810546875,6.747591495513916,3.078126907348633,-12.048566818237305,19.425392150878906,-3.9322614669799805,3.9347915649414062,3.8838229179382324,-1.2745356559753418,-20.314680099487305,6.515878677368164,27.910051345825195,7.216802597045898,-25.337261199951172,-1.0672332048416138,58.73909378051758,2.140435218811035,24.569272994995117
20.12,pace,trot,0.49390459060668945,0.41675007343292236,0.04891859367489815,0.01647714339196682,0.01647714339196682,0.01647714339196682,0.01647714339196682,234.54141235351562,10.220213890075684,0.07918865978717804,-0.08800555765628815,0.12359447777271271,-0.05174287036061287,0.5271649956703186,0.7688815593719482,1.2792835235595703,1.2583293914794922,-2.458251953125,-2.2057344913482666,-2.076061725616455,-1.7199811935424805,-1.6651686429977417,0.46412187814712524,0.2282177358865738,0.7222121953964233,-3.7920823097229004,1.1879801750183105,-4.505896091461182,-0.5308390855789185,0.06415136158466339,-0.8103345632553101,-1.353704810142517,1.4424060583114624,30.438541412353516,35.31357192993164,-21.064725875854492,24.248254776000977,88.62924194335938,13.472390174865723,81.19583129882812,14.189600944519043,6.486006259918213,-11.191690444946289,15.140509605407715,-7.929491996765137,4.491040229797363,2.237471103668213,-1.3583157062530518,-18.70039939880371,10.753623962402344,25.00821876525879,11.073345184326172,-28.66888427734375,-1.3579580783843994,62.49495315551758,2.253171920776367,15.826408386230469
20.14,pace,trot,0.49500414729118347,0.4143790900707245,0.04668272286653519,0.01822110265493393,0.01822110265493393,0.01822110265493393,0.01822110265493393,316.47198486328125,10.230067253112793,0.03460729122161865,-0.0831659734249115,0.10994584858417511,-0.03875458240509033,0.4208438992500305,0.7908422946929932,1.1568880081176758,1.2435554265975952,-2.45664644241333,-2.225388526916504,-2.1051273345947266,-1.689934492111206,-1.8982925415039062,0.6002941131591797,-0.6659035682678223,0.9386388063430786,-4.788052082061768,1.1775453090667725,-5.719882488250732,-0.6688418388366699,0.13733485341072083,-1.0298470258712769,-1.4658122062683105,1.4665244817733765,40.95182418823242,47.66033935546875,-0.498199462890625,32.07294845581055,129.2041778564453,15.035223960876465,109.6536636352539,21.258771896362305,1.8428623676300049,-3.542661666870117,18.99173355102539,-12.08953857421875,4.838357925415039,-1.4528632164001465,-1.3743095397949219,-12.856069564819336,15.466377258300781,20.008106231689453,15.241455078125,-34.225616455078125,-2.1778500080108643,71.87861633300781,2.5140466690063477,5.277477264404297
20.16,pace,trot,0.4996624290943146,0.4112120270729065,0.04621751606464386,0.022573748603463173,0.022573748603463173,0.022573748603463173,0.022573748603463173,368.6820373535156,10.24035930633545,-0.026304619386792183,-0.08213590830564499,0.029363879933953285,-0.029717708006501198,0.31759727001190186,0.8124503493309021,1.037248134613037,1.2265243530273438,-2.429206132888794,-2.247892379760742,-2.1510138511657715,-1.6593507528305054,-2.2713329792022705,0.799231767654419,-3.431166648864746,1.1510266065597534,-4.295727252960205,1.1790651082992554,-5.462990760803223,-0.7972269058227539,1.0772901773452759,-1.1074039936065674,-1.7499598264694214,1.5668998956680298,69.84200286865234,81.97929382324219,70.36571502685547,73.16432189941406,154.6633758544922,15.199089050292969,123.57044219970703,26.797544479370117,-50.858642578125,9.650087356567383,66.49754333496094,-8.860945701599121,3.654329299926758,-7.466177463531494,-0.5582313537597656,1.8777275085449219,18.2161865234375,12.503387451171875,19.922550201416016,-41.54625701904297,-5.069316864013672,87.32329559326172,4.567760467529297,-3.3369579315185547
20.18,pace,trot,0.5726255774497986,0.40763211250305176,0.0445270910859108,0.034587644040584564,0.034587644040584564,0.034587644040584564,0.034587644040584564,478.6755065917969,10.252098083496094,-0.10059063136577606,-0.08475429564714432,-0.10014265775680542,-0.03025272861123085,0.3529094457626343,0.8442522287368774,0.9900934100151062,1.2290552854537964,-2.185875654220581,-2.261306047439575,-2.0728774070739746,-1.6393866539001465,-2.879163980484009,1.0281085968017578,-5.396570682525635,1.0014026165008545,3.2551417350769043,1.7866982221603394,-0.7659216523170471,0.3002907931804657,9.30920696258545,-0.5646547079086304,3.436937093734741,1.0482046604156494,64.61425018310547,126.24545288085938,129.05673217773438,115.5486831665039,111.20634460449219,4.896759986877441,155.1600341796875,17.45216178894043,-443.67181396484375,25.752628326416016,-95.92623901367188,7.707095146179199,-4.167049407958984,-10.540460586547852,0.6469345092773438,17.363327026367188,21.922809600830078,2.0759029388427734,22.956466674804688,-53.491668701171875,-27.109420776367188,93.0111083984375,-4.566951751708984,-5.402373313903809
20.2,pace,trot,0.522567629814148,0.40127888321876526,0.03798385336995125,0.025045564398169518,0.025045564398169518,0.025045564398169518,0.025045564398169518,1813.4383544921875,10.264315605163574,-0.1336364597082138,-0.08919961005449295,-0.15801465511322021,-0.07541726529598236,0.4316408932209015,0.8897078037261963,1.0203425884246826,1.2432634830474854,-2.0819668769836426,-2.264983654022217,-1.8735066652297974,-1.6626737117767334,-1.1245695352554321,-1.1059439182281494,-3.022887945175171,-2.968395948410034,2.978128671646118,2.7183265686035156,3.19801664352417,1.6565613746643066,-4.38102912902832,-0.37520095705986023,7.342187404632568,-1.4472700357437134,-406.9792175292969,-335.332763671875,-310.588134765625,-395.59283447265625,127.75564575195312,47.20125198364258,205.63011169433594,192.584228515625,67.50344848632812,25.832551956176758,-330.20733642578125,-89.13209533691406,-16.29282569885254,-64.0809326171875,17.028799057006836,-22.058277130126953,52.57999038696289,-59.872188568115234,26.803020477294922,-27.427143096923828,226.08251953125,77.39576721191406,-17.78105926513672,-4.652750015258789
20.22,pace,trot,0.37209025025367737,0.39399030804634094,0.03297072649002075,-0.008637229911983013,-0.008637229911983013,-0.008637229911983013,-0.008637229911983013,943.3858032226562,10.2734956741333,-0.15508845448493958,-0.15707853436470032,-0.18946705758571625,-0.14127252995967865,0.48525065183639526,0.7735767960548401,1.0879623889923096,1.3128249645233154,-2.090366840362549,-2.3136675357818604,-1.8694554567337036,-1.8211489915847778,-0.6001766324043274,-2.9242970943450928,-1.1110411882400513,-3.0284292697906494,2.6372270584106445,-8.142220497131348,4.17638635635376,2.05012583732605,-0.14626796543598175,-2.5730743408203125,-2.8679885864257812,-5.233572006225586,19.11754608154297,56.15835189819336,4.888796806335449,79.00343322753906,-27.315473556518555,-158.9047393798828,-67.83123016357422,-177.82388305664062,28.639999389648438,17.503738403320312,95.46904754638672,289.6018981933594,11.279254913330078,-2.5914573669433594,30.338539123535156,15.261678695678711,56.24175262451172,-13.761177062988281,-56.71271896362305,-13.354177474975586,173.89430236816406,-6.6945648193359375,78.97369384765625,10.576828002929688
20.240000000000002,pace,trot,0.3618548512458801,0.3876083791255951,0.03666618466377258,0.015770824626088142,0.015770824626088142,0.015770824626088142,0.015770824626088142,1213.6295166015625,10.280757904052734,-0.19075718522071838,-0.27366259694099426,-0.23201557993888855,-0.17201612889766693,0.5315848588943481,0.5626794099807739,1.1575373411178589,1.4363640546798706,-2.087707042694092,-2.4307374954223633,-1.910780429840088,-2.007420539855957,-1.0977802276611328,-4.7267351150512695,-1.484829068183899,-0.5305560827255249,2.2151339054107666,-9.951067924499512,3.3261663913726807,5.761187553405762,-0.033217430114746094,-4.867878437042236,-1.9529778957366943,-5.677480220794678,49.90970993041992,160.99530029296875,92.08403015136719,78.19281005859375,-20.301246643066406,199.63645935058594,-26.79281234741211,-61.57045364379883,-6.839638710021973,102.59886169433594,27.94785499572754,376.4898376464844,32.43797302246094,-2.34332275390625,53.564849853515625,-5.023853302001953,47.60081100463867,37.12378692626953,-64.67027282714844,10.447311401367188,123.28082275390625,-2.8930282592773438,109.20026397705078,18.167076110839844
20.26,pace,trot,0.3733822703361511,0.3831206262111664,0.04182212054729462,0.017184317111968994,0.017184317111968994,0.017184317111968994,0.017184317111968994,768.835205078125,10.287203788757324,-0.21285434067249298,-0.34790459275245667,-0.259595662355423,-0.1622331291437149,0.5702827572822571,0.40538525581359863,1.2096052169799805,1.5434921979904175,-2.085923433303833,-2.5290403366088867,-1.9348207712173462,-2.101949691772461,-0.9084752798080444,-2.8727951049804688,-1.1633930206298828,0.5225244164466858,1.8326448202133179,-5.858074188232422,2.370211124420166,4.138957977294922,-0.12709195911884308,-3.6753363609313965,-1.0068203210830688,-3.019207715988159,6.258964538574219,103.64646911621094,22.79825210571289,-20.911407470703125,-27.81264877319336,299.74652099609375,-57.71632385253906,-173.90203857421875,-13.511252403259277,164.31036376953125,61.66238784790039,179.88099670410156,23.03351593017578,7.964717864990234,30.375286102294922,-7.6829915046691895,34.97108459472656,44.256744384765625,-72.05687713623047,-11.225841522216797,100.86548614501953,7.690227508544922,93.70223236083984,3.1958885192871094
20.28,pace,trot,0.3701840937137604,0.38133272528648376,0.044919610023498535,0.03626386076211929,0.03626386076211929,0.03626386076211929,0.03626386076211929,216.99668884277344,10.292976379394531,-0.22062800824642181,-0.346591979265213,-0.2678806185722351,-0.14743109047412872,0.6009957790374756,0.38732028007507324,1.2425979375839233,1.547010898590088,-2.0838332176208496,-2.5555496215820312,-1.9413564205169678,-2.134733200073242,-0.6600865125656128,0.37727421522140503,-0.5550150871276855,0.5440495014190674,1.4183743000030518,0.7467835545539856,1.2702031135559082,-1.1109097003936768,-0.1098209023475647,-0.792016863822937,-0.014854639768600464,-1.540819525718689,-64.04281616210938,7.633024215698242,-30.653959274291992,-29.22682762145996,-28.12480926513672,147.0744171142578,-70.04347229003906,-125.91218566894531,-16.372085571289062,50.72956085205078,67.75557708740234,30.51378631591797,5.029721736907959,6.621047496795654,24.64042091369629,-2.4337291717529297,35.76909637451172,20.066635131835938,-78.81483459472656,-9.726373672485352,114.65581512451172,3.254307746887207,71.3187255859375,-2.15142822265625
20.3,pace,trot,0.35760489106178284,0.3826758563518524,0.04695643112063408,0.03800530359148979,0.03800530359148979,0.03800530359148979,0.03800530359148979,196.6036376953125,10.297847747802734,-0.2191540151834488,-0.2658114433288574,-0.2628478705883026,-0.12339070439338684,0.6233739256858826,0.49415159225463867,1.2543025016784668,1.4241375923156738,-2.0783426761627197,-2.5227911472320557,-1.928856372833252,-2.127620220184326,-0.7024369239807129,3.4959888458251953,-0.4581592082977295,0.9963024258613586,1.0690186023712158,5.69925594329834,0.20771142840385437,-6.575395107269287,0.029656291007995605,1.526292324066162,0.9696828126907349,-0.35873541235923767,-137.33016967773438,-110.53208923339844,-107.53189086914062,-33.82903289794922,-34.448814392089844,-52.52847671508789,-62.16655349731445,21.52996063232422,4.164373874664307,-44.725990295410156,66.68495178222656,-49.764949798583984,1.5139317512512207,-1.6625785827636719,11.941402435302734,3.136768341064453,52.103057861328125,-2.9247512817382812,-76.43449401855469,3.4288482666015625,131.76637268066406,-4.999507904052734,58.83488464355469,-4.882815361022949
20.32,pace,trot,0.32302767038345337,0.3874419033527374,0.04873901233077049,0.017657486721873283,0.017657486721873283,0.017657486721873283,0.017657486721873283,892.3359985351562,10.301162719726562,-0.20844678580760956,-0.14375515282154083,-0.24894829094409943,-0.0924513041973114,0.636459469795227,0.5925571918487549,1.244880199432373,1.3299802541732788,-2.064235210418701,-2.278797149658203,-1.8972865343093872,-2.0288729667663574,0.7525911331176758,6.878087997436523,0.8498278856277466,0.5965678691864014,0.3585718870162964,3.591132879257202,-1.0251625776290894,-0.38345611095428467,0.655144453048706,9.82443618774414,1.957395076751709,2.247255563735962,317.8147888183594,448.94207763671875,313.2496337890625,759.2340087890625,-93.86747741699219,-189.0003662109375,-190.94264221191406,-725.35498046875,-69.71202087402344,-341.746337890625,125.1975326538086,514.8768920898438,27.433372497558594,11.700286865234375,18.790874481201172,57.36833190917969,54.60443115234375,-1.0571441650390625,-89.74283599853516,-73.42411041259766,117.5015869140625,-24.312149047851562,90.49905395507812,46.5070686340332
20.34,pace,trot,0.33385542035102844,0.3917076289653778,0.04673291742801666,0.010002890601754189,0.010002890601754189,0.010002890601754189,0.010002890601754189,575.5390625,10.304004669189453,-0.1438363641500473,-0.08391083776950836,-0.17638547718524933,-0.06654675304889679,0.6444270610809326,0.610564649105072,1.1956846714019775,1.289746642112732,-2.064626932144165,-2.1942858695983887,-1.8744823932647705,-1.985080599784851,2.911267042160034,1.6885384321212769,3.535517930984497,0.9581169486045837,0.5050123929977417,-0.14860574901103973,-2.0344512462615967,-1.9744800329208374,-0.22330203652381897,-1.2015511989593506,0.14794041216373444,2.0405125617980957,-141.10498046875,-47.6541748046875,-64.09330749511719,-59.810935974121094,9.473091125488281,1.2128323316574097,85.12501525878906,63.71414566040039,-12.266254425048828,26.0345458984375,-65.56483459472656,-63.65380096435547,0.0513458251953125,-31.050718307495117,12.663528442382812,-35.186431884765625,13.94095230102539,37.610992431640625,18.625946044921875,-36.02487564086914,17.517934799194336,84.64855194091797,-3.6087546348571777,106.18194580078125
20.36,pace,trot,0.3598591685295105,0.3951762318611145,0.04122209921479225,0.028396323323249817,0.028396323323249817,0.028396323323249817,0.028396323323249817,420.6865539550781,10.308259963989258,-0.08350422978401184,-0.044675715267658234,-0.07167694717645645,-0.030940957367420197,0.6533726453781128,0.6137494444847107,1.186974048614502,1.252070426940918,-2.1548385620117188,-2.210512638092041,-1.9606678485870361,-1.9390474557876587,1.7621567249298096,0.7931934595108032,4.358768939971924,0.9378818869590759,-0.19175679981708527,0.3709273338317871,-0.447269082069397,-1.626921534538269,-3.2678771018981934,-0.8632875680923462,-3.1791467666625977,2.157823085784912,-144.761474609375,-182.78179931640625,-137.1317901611328,-154.6430206298828,-63.429378509521484,27.626785278320312,21.719276428222656,20.222877502441406,152.9307403564453,17.002105712890625,131.05397033691406,7.458686828613281,5.74757194519043,-40.48666763305664,0.6967086791992188,-36.54375457763672,-6.202564716339111,57.72107696533203,11.635086059570312,-14.615230560302734,3.7334938049316406,111.36953735351562,6.269905090332031,74.73973083496094
20.38,pace,trot,0.4193098843097687,0.39814478158950806,0.04040234908461571,0.01238953322172165,0.01238953322172165,0.01238953322172165,0.01238953322172165,342.1534423828125,10.314497947692871,-0.022423451766371727,-0.030861929059028625,0.009415651671588421,-0.011067837476730347,0.668495237827301,0.6284649968147278,1.2146610021591187,1.2312805652618408,-2.2361271381378174,-2.222545623779297,-2.0084149837493896,-1.9020440578460693,2.627753973007202,-0.11065414547920227,2.7684574127197266,0.31214720010757446,0.8151476383209229,0.9464383125305176,1.823809266090393,-0.8061496615409851,-2.930406332015991,-0.7039313912391663,-1.4041918516159058,1.7316910028457642,-75.168701171875,-151.72808837890625,-172.30740356445312,-131.82757568359375,0.3761887550354004,26.540756225585938,34.1731071472168,54.418052673339844,138.51766967773438,4.715633392333984,108.39910888671875,-29.992507934570312,13.12403678894043,-35.483665466308594,-8.252264022827148,-29.350120544433594,3.756314277648926,48.4156608581543,7.554080963134766,-7.884678840637207,3.2845993041992188,105.39649963378906,6.695322036743164,63.23082733154297
20.400000000000002,pace,trot,0.45675942301750183,0.40067747235298157,0.04342231526970863,0.01873651146888733,0.01873651146888733,0.01873651146888733,0.01873651146888733,223.17800903320312,10.322460174560547,0.037334222346544266,-0.040419768542051315,0.04598936811089516,-0.008989550173282623,0.7010937929153442,0.6527062654495239,1.2723841667175293,1.2253586053848267,-2.2769253253936768,-2.231682777404785,-2.0171072483062744,-1.8742644786834717,2.6317014694213867,-0.8573050498962402,1.1553261280059814,-0.18716377019882202,1.6699092388153076,1.3505252599716187,2.851102590560913,-0.1313561499118805,-1.4657503366470337,-0.5395137667655945,0.03405405208468437,1.290512204170227,-63.902950286865234,-79.95244598388672,-85.06550598144531,-46.06649398803711,-15.547943115234375,16.066383361816406,-34.496925354003906,28.93793487548828,65.01915740966797,6.466376781463623,39.01967239379883,-20.843624114990234,3.5915565490722656,-18.15411949157715,-4.326750755310059,-23.256855010986328,-0.05600738525390625,33.888275146484375,-4.4293975830078125,-10.758638381958008,0.7812328338623047,103.07916259765625,0.18145751953125,55.90380859375
