t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
16.84,pace,trot,0.4925054907798767,0.3931719660758972,0.0498955100774765,0.0,0.0,0.0,0.0,1078.51220703125,8.425257682800293,-0.23748725652694702,-0.17310751974582672,-0.29286929965019226,-0.09113798290491104,0.6360579133033752,0.546654999256134,1.2402342557907104,1.330228328704834,-2.0858185291290283,-2.33282470703125,-1.8449054956436157,-2.0613057613372803,-0.7802755236625671,5.935007095336914,-0.5797868371009827,2.6752357482910156,0.8659919500350952,4.5414652824401855,-1.1797987222671509,-7.1308722496032715,1.2371678352355957,10.922938346862793,2.821699619293213,4.749501705169678,-150.31312561035156,-139.78289794921875,-150.60153198242188,-91.82758331298828,-16.919946670532227,-112.23936462402344,-50.037635803222656,251.53189086914062,45.4676628112793,-341.208251953125,62.06035614013672,-271.1160583496094,6.3300981521606445,6.010406494140625,6.990645408630371,-5.364402770996094,34.7020149230957,5.8146820068359375,-77.8242416381836,30.735042572021484,129.67391967773438,-20.026351928710938,71.50982666015625,-14.9698486328125
16.86,pace,trot,0.49236345291137695,0.3974365293979645,0.05056832730770111,0.0,0.0,0.0,0.0,548.8104858398438,8.43266773223877,-0.13719643652439117,-0.11932384222745895,-0.2063370794057846,-0.08178487420082092,0.6713439226150513,0.5744091272354126,1.21610426902771,1.26675546169281,-2.104355812072754,-2.1677889823913574,-1.8455891609191895,-1.9534502029418945,6.487995624542236,1.5601991415023804,4.797429084777832,0.4133893549442291,1.7275136709213257,0.8872789144515991,-1.2242778539657593,-0.364265501499176,-0.8026031851768494,-1.4255372285842896,-0.6797512173652649,1.4452250003814697,203.27969360351562,373.55157470703125,140.2047119140625,33.45697784423828,10.738468170166016,445.364013671875,120.58367919921875,28.19026756286621,91.78148651123047,-460.0362854003906,-207.041748046875,-137.98980712890625,7.110805511474609,0.3236050605773926,13.660598754882812,-31.344432830810547,4.471218109130859,51.315765380859375,18.150798797607422,-48.2967529296875,2.1275501251220703,104.4603271484375,-9.754030227661133,119.95198822021484
16.88,pace,trot,0.48016422986984253,0.4001694917678833,0.042231131345033646,0.0,0.0,0.0,0.0,452.1145935058594,8.440417289733887,-0.01410658285021782,-0.07727222144603729,-0.07610328495502472,-0.04484415054321289,0.6782336235046387,0.5920657515525818,1.2378185987472534,1.245965600013733,-2.233076810836792,-2.1817033290863037,-1.9435126781463623,-1.9129079580307007,4.211239337921143,0.8648034334182739,5.344205379486084,0.9476842880249023,-0.9028206467628479,1.0288243293762207,1.1832493543624878,-0.8635880947113037,-4.925954341888428,-0.7779089212417603,-3.3910024166107178,1.8500142097473145,-201.27821350097656,-111.37165832519531,-125.97293853759766,-67.76981353759766,-121.47541046142578,18.260860443115234,25.091171264648438,29.18470001220703,194.0260009765625,-2.157473564147949,165.09107971191406,-33.849143981933594,-14.219676971435547,-21.54225730895996,-0.5149002075195312,-25.962182998657227,-13.407706260681152,30.687917709350586,15.723067283630371,-22.454696655273438,7.686161041259766,103.45597839355469,8.399642944335938,63.647769927978516
16.9,pace,trot,0.5149389505386353,0.40278512239456177,0.04220401868224144,0.0,0.0,0.0,0.0,246.06768798828125,8.44946002960205,0.0639469251036644,-0.06884940713644028,0.01303269062191248,-0.03615200147032738,0.6863812208175659,0.6174019575119019,1.2873988151550293,1.2390519380569458,-2.308560609817505,-2.19281268119812,-1.977218747138977,-1.881880760192871,3.089533567428589,-0.11926780641078949,3.2647180557250977,-0.07125958055257797,0.7822561264038086,1.4149925708770752,2.7144107818603516,-0.21238525211811066,-2.6754603385925293,-0.6485293507575989,-0.8919863700866699,1.4521865844726562,-88.35616302490234,-50.995208740234375,-129.8206329345703,-44.605438232421875,32.008480072021484,14.89264965057373,0.5512237548828125,6.289288520812988,130.14178466796875,-1.344287395477295,85.23633575439453,-4.525899887084961,-1.1953125,-18.08782958984375,-9.780881881713867,-12.560399055480957,7.5069580078125,22.47796630859375,2.097930908203125,-14.99990463256836,6.066905975341797,95.52507019042969,4.185813903808594,54.342445373535156
16.92,pace,trot,0.5307076573371887,0.40508079528808594,0.044536374509334564,0.0,0.0,0.0,0.0,201.59896850585938,8.459492683410645,0.11599931120872498,-0.07457191497087479,0.05526185780763626,-0.03990568593144417,0.7080437541007996,0.6474972367286682,1.358307123184204,1.2403203248977661,-2.3603367805480957,-2.2014012336730957,-1.988712191581726,-1.8561718463897705,2.1260483264923096,-0.47179803252220154,1.4943318367004395,-0.31434953212738037,0.9494683742523193,1.5790607929229736,3.294476270675659,0.06644941866397858,-1.895408034324646,-0.4751386344432831,-0.09761486202478409,1.292222261428833,-58.81371307373047,-16.780298233032227,-63.640357971191406,-6.05311393737793,-26.2115478515625,7.206296920776367,-59.61737823486328,-2.428501844406128,86.27407836914062,1.886516809463501,41.39305877685547,1.5383720397949219,-3.9339981079101562,-5.424869537353516,-6.954037666320801,-10.927629470825195,-1.856363296508789,19.83112335205078,-8.972888946533203,-13.004060745239258,4.144992828369141,91.68457794189453,-0.3083662986755371,47.89988708496094
16.94,pace,trot,0.5312483906745911,0.4071308374404907,0.04732091724872589,0.0,0.0,0.0,0.0,161.07110595703125,8.469961166381836,0.14470461010932922,-0.08620407432317734,0.07404562085866928,-0.04698890075087547,0.7231951951980591,0.6792014241218567,1.4118746519088745,1.2438138723373413,-2.3882808685302734,-2.207937717437744,-1.9934395551681519,-1.8317835330963135,1.0855528116226196,-0.5919879078865051,0.7350898385047913,-0.29550883173942566,0.5629061460494995,1.6480073928833008,2.056182622909546,0.10916433483362198,-0.996526300907135,-0.41895991563796997,-0.12702003121376038,1.2685075998306274,-40.846778869628906,2.5803565979003906,-22.321414947509766,14.725679397583008,-27.154075622558594,6.829595565795898,-86.99693298339844,-11.170075416564941,48.00096893310547,-2.3040711879730225,7.49729585647583,6.980228424072266,-4.40371036529541,1.884716510772705,-4.509063243865967,-12.732196807861328,-2.524427890777588,14.989835739135742,-13.815481185913086,-14.554409980773926,2.6748361587524414,86.13072967529297,-2.78584885597229,41.68109893798828
16.96,pace,trot,0.5260494351387024,0.40882408618927,0.049387939274311066,0.0,0.0,0.0,0.0,99.68190002441406,8.480560302734375,0.1515720635652542,-0.09778609126806259,0.08447487652301788,-0.05268780514597893,0.7238892912864685,0.7103858590126038,1.4311574697494507,1.2463890314102173,-2.4006168842315674,-2.2133424282073975,-2.0046298503875732,-1.8070197105407715,0.13910901546478271,-0.45205795764923096,0.47029855847358704,-0.1239708811044693,-0.14410878717899323,1.5625412464141846,0.4149395823478699,0.036583300679922104,-0.40639200806617737,-0.29986563324928284,-0.527525782585144,1.302802324295044,-17.749961853027344,20.64105224609375,-8.991927146911621,28.214744567871094,-15.866827964782715,-2.1491527557373047,-61.3652458190918,-10.62974739074707,24.288909912109375,8.157646179199219,7.882535457611084,5.385017395019531,-2.893845319747925,7.395721435546875,-3.448976993560791,-16.572101593017578,-1.5123258829116821,10.452665328979492,-9.963095664978027,-16.56471061706543,1.384894847869873,80.04389953613281,-1.4146037101745605,35.04548645019531
16.98,pace,trot,0.5201605558395386,0.40994173288345337,0.04988142102956772,0.0,0.0,0.0,0.0,89.56328582763672,8.491154670715332,0.13984964787960052,-0.10518954694271088,0.09400036185979843,-0.054552286863327026,0.7024038434028625,0.740210235118866,1.4147216081619263,1.2468198537826538,-2.4051401615142822,-2.2187538146972656,-2.022517204284668,-1.7813950777053833,-0.6661455631256104,-0.15337200462818146,0.44034484028816223,0.12326328456401825,-1.2031114101409912,1.5180402994155884,-1.1285189390182495,-0.0418672077357769,-0.10847805440425873,-0.33936864137649536,-0.875360906124115,1.3258049488067627,2.4588704109191895,33.54085922241211,-8.761567115783691,35.395484924316406,3.7592411041259766,2.184438705444336,-18.614219665527344,-3.826352119445801,13.00320053100586,2.523195743560791,14.105653762817383,1.0604619979858398,-0.9765191078186035,10.692731857299805,-2.96907377243042,-19.821596145629883,0.6845998764038086,9.00976276397705,-3.65618896484375,-18.520023345947266,0.42812061309814453,75.61800384521484,0.4574460983276367,28.66981315612793
17.0,pace,trot,0.5136741995811462,0.4102645218372345,0.04846617579460144,0.0,0.0,0.0,0.0,108.97168731689453,8.501681327819824,0.11360455304384232,-0.10649145394563675,0.10487617552280426,-0.05121808871626854,0.6521506905555725,0.7683365941047668,1.3638187646865845,1.2445896863937378,-2.4078807830810547,-2.2251157760620117,-2.0453269481658936,-1.7549012899398804,-1.2949236631393433,0.18863187730312347,0.45824968814849854,0.3882589042186737,-2.521339178085327,1.4526845216751099,-2.616246461868286,-0.1385497748851776,-0.03763944283127785,-0.40753602981567383,-1.1512137651443481,1.349927306175232,16.081405639648438,38.89572525024414,-15.626466751098633,33.966670989990234,35.086822509765625,5.57398796081543,23.332643508911133,2.795553207397461,10.972999572753906,0.5127549171447754,16.518665313720703,-1.5207290649414062,0.9409284591674805,11.122106552124023,-2.8189640045166016,-21.580862045288086,4.588335037231445,9.15018081665039,2.3332462310791016,-20.962411880493164,-0.24149000644683838,72.43414306640625,1.6572046279907227,22.725921630859375
17.02,pace,trot,0.5043084621429443,0.40960177779197693,0.045637331902980804,0.0,0.0,0.0,0.0,175.20761108398438,8.512078285217285,0.07754401862621307,-0.10210147500038147,0.1146080419421196,-0.04245847091078758,0.5702114701271057,0.79438716173172,1.2773642539978027,1.2388654947280884,-2.409510850906372,-2.2335848808288574,-2.0702152252197266,-1.7273783683776855,-1.7014139890670776,0.4828163981437683,0.34645456075668335,0.6366251111030579,-3.89713191986084,1.3727662563323975,-4.179444313049316,-0.2681892514228821,0.004212632775306702,-0.5294812321662903,-1.3201582431793213,1.3649296760559082,23.743104934692383,39.211612701416016,-22.630626678466797,28.101730346679688,77.40888977050781,9.228134155273438,63.80510330200195,9.955543518066406,8.061811447143555,-0.03920793533325195,13.057947158813477,-5.657362937927246,2.767716407775879,8.09825611114502,-2.7274892330169678,-20.74137306213379,9.945720672607422,8.844133377075195,8.03115463256836,-24.767135620117188,-1.1426939964294434,71.38811492919922,2.045321464538574,15.25851821899414
17.04,pace,trot,0.4907286465167999,0.40789687633514404,0.042843446135520935,0.0,0.0,0.0,0.0,261.3070983886719,8.522321701049805,0.03222553804516792,-0.09544014185667038,0.10610516369342804,-0.030637161806225777,0.46090424060821533,0.8181704878807068,1.1596500873565674,1.2289025783538818,-2.408616542816162,-2.2453887462615967,-2.097233772277832,-1.698764681816101,-1.975525140762329,0.6862192153930664,-0.4656372666358948,0.8666346073150635,-4.98675012588501,1.2729943990707397,-5.540737628936768,-0.451246052980423,0.08752366900444031,-0.6678868532180786,-1.3987665176391602,1.3999176025390625,37.44244384765625,45.51487731933594,-8.715444564819336,30.89963150024414,123.73790740966797,11.14499568939209,100.99124908447266,17.894834518432617,1.1239349842071533,8.135175704956055,15.155673027038574,-11.204814910888672,4.45013427734375,1.903365135192871,-2.377925395965576,-15.180370330810547,15.639228820800781,6.399563789367676,13.707778930664062,-29.867876052856445,-2.303910732269287,75.1839828491211,2.324127197265625,5.5110883712768555
17.06,pace,trot,0.4857022166252136,0.40536168217658997,0.04152970761060715,0.0,0.0,0.0,0.0,311.5501403808594,8.53271198272705,-0.028185375034809113,-0.09160814434289932,0.03470347821712494,-0.022610219195485115,0.35326892137527466,0.8404773473739624,1.0430532693862915,1.2162333726882935,-2.3860104084014893,-2.2598464488983154,-2.138620138168335,-1.6698588132858276,-2.2843894958496094,0.884213387966156,-3.073295831680298,1.0334739685058594,-4.516448974609375,1.232652187347412,-5.3097639083862305,-0.5923532247543335,0.8673049211502075,-0.7562327980995178,-1.6046993732452393,1.4695396423339844,67.48432922363281,72.55956268310547,56.301116943359375,64.92674255371094,155.27639770507812,14.039397239685059,120.10784149169922,23.057758331298828,-43.943763732910156,21.050203323364258,58.432960510253906,-9.544849395751953,4.466779708862305,-6.93205451965332,-0.9704360961914062,-1.007133960723877,19.178573608398438,0.6077756881713867,19.305557250976562,-36.83937454223633,-4.791803359985352,85.74639892578125,4.290830612182617,-2.456393241882324
17.080000000000002,pace,trot,0.5441309809684753,0.40215733647346497,0.039330292493104935,0.0,0.0,0.0,0.0,350.948486328125,8.544307708740234,-0.10127345472574234,-0.09246660768985748,-0.09070935100317001,-0.02524876780807972,0.36428073048591614,0.870606541633606,0.9948107600212097,1.2203060388565063,-2.1831181049346924,-2.26768159866333,-2.079935312271118,-1.65099036693573,-2.7871220111846924,1.0143282413482666,-5.2391037940979,0.8058106303215027,2.130249500274658,1.719799518585205,-0.9626365900039673,0.3533976078033447,7.741271018981934,-0.35103878378868103,2.679293155670166,0.978786051273346,69.06185150146484,107.1491470336914,120.77017211914062,100.01947021484375,132.24114990234375,11.981868743896484,145.47393798828125,17.749727249145508,-368.14764404296875,31.319421768188477,-64.80364990234375,3.3269643783569336,-1.4373035430908203,-13.64631175994873,1.7984237670898438,14.632041931152344,21.786354064941406,-8.022603988647461,22.457313537597656,-46.95949172973633,-22.072166442871094,86.85993957519531,-2.9750843048095703,-4.227387428283691
17.1,pace,trot,0.5107336640357971,0.3969103693962097,0.03278033807873726,0.0,0.0,0.0,0.0,999.796875,8.556413650512695,-0.12206588685512543,-0.10087964683771133,-0.1546003818511963,-0.05241212621331215,0.4133252501487732,0.915067732334137,1.0304832458496094,1.2530804872512817,-2.0961861610412598,-2.261876106262207,-1.89337956905365,-1.6621246337890625,-0.825428307056427,-0.9040181636810303,-2.5994985103607178,-0.6965576410293579,2.855473279953003,2.8603415489196777,3.4687108993530273,3.009570837020874,-0.688474178314209,0.30345094203948975,7.2760491371154785,-1.0158307552337646,67.3925552368164,64.09418487548828,269.5513610839844,361.0541687011719,46.73991394042969,40.68565368652344,118.93248748779297,201.96871948242188,86.44271087646484,90.56562805175781,-204.60023498535156,-12.001681327819824,-5.483692169189453,-30.970458984375,42.47757339477539,-1.8013420104980469,69.29779052734375,-52.83029556274414,21.336145401000977,-50.41371154785156,213.3277130126953,80.7671890258789,-14.688682556152344,2.578472137451172
17.12,pace,trot,0.36231550574302673,0.39136311411857605,0.028326449915766716,0.0,0.0,0.0,0.0,861.2770385742188,8.565665245056152,-0.1482735276222229,-0.1838008314371109,-0.191873699426651,-0.10954488068819046,0.4695885181427002,0.8095487356185913,1.1022140979766846,1.3188737630844116,-2.0962612628936768,-2.3023180961608887,-1.8923614025115967,-1.811406135559082,-0.6234444379806519,-3.187283515930176,-1.4764184951782227,-2.5665628910064697,2.627063274383545,-7.483197212219238,3.9456379413604736,1.3645834922790527,0.11522989720106125,-2.2768542766571045,-2.474397659301758,-5.245508670806885,79.39198303222656,172.00326538085938,60.22453308105469,117.81067657470703,-32.21855163574219,-142.4418487548828,-69.0846939086914,-203.22360229492188,11.729793548583984,21.02494239807129,83.11585998535156,205.44052124023438,8.93458366394043,3.4785537719726562,58.30036163330078,5.102996826171875,52.35383605957031,-12.021560668945312,-54.9012565612793,-17.236818313598633,159.14817810058594,-5.021038055419922,93.57057189941406,3.146881103515625
17.14,pace,trot,0.34633713960647583,0.3869629204273224,0.03005838952958584,0.0,0.0,0.0,0.0,1218.677490234375,8.57310676574707,-0.18007059395313263,-0.28168439865112305,-0.23625652492046356,-0.14676573872566223,0.517063558101654,0.6062225699424744,1.1708641052246094,1.4205271005630493,-2.087336301803589,-2.4176342487335205,-1.9296504259109497,-1.995615005493164,-1.0446529388427734,-3.7540175914764404,-1.9256298542022705,-1.2010267972946167,2.23994517326355,-9.84226131439209,3.340440034866333,4.704560279846191,0.3922157883644104,-4.741796016693115,-1.791063904762268,-5.771152019500732,38.7791862487793,133.45608520507812,-3.0249595642089844,38.40653991699219,-20.624303817749023,165.1165008544922,-28.940916061401367,-53.36761474609375,-0.20830631256103516,108.17337036132812,34.46700668334961,368.11181640625,21.798904418945312,-1.5121231079101562,60.165687561035156,-7.931327819824219,47.83989334106445,33.61045837402344,-67.04281616210938,14.491096496582031,116.6309814453125,-0.17010116577148438,101.79879760742188,18.346145629882812
17.16,pace,trot,0.3656174838542938,0.3842214047908783,0.03336470574140549,0.0,0.0,0.0,0.0,757.655029296875,8.580078125,-0.20129355788230896,-0.34198299050331116,-0.2647349536418915,-0.14772836863994598,0.5562984347343445,0.44769057631492615,1.2228140830993652,1.5166118144989014,-2.0798630714416504,-2.5091912746429443,-1.9508681297302246,-2.087592840194702,-0.9498844742774963,-2.4165003299713135,-1.3651777505874634,0.08487046509981155,1.8203328847885132,-5.999732494354248,2.3845572471618652,3.8906188011169434,0.22705593705177307,-3.4298856258392334,-0.9094387888908386,-2.8705787658691406,-10.294103622436523,62.43367004394531,-9.688925743103027,-16.801729202270508,-26.942707061767578,290.3458557128906,-50.026512145996094,-138.810546875,-10.301131248474121,151.22247314453125,50.511085510253906,186.64427185058594,18.695297241210938,2.8231163024902344,39.851951599121094,-7.947600364685059,41.57366943359375,43.32174301147461,-74.79684448242188,-5.778755187988281,96.44400787353516,6.636589050292969,91.60041046142578,4.734931945800781
17.18,pace,trot,0.37000107765197754,0.38380274176597595,0.03661833703517914,0.0,0.0,0.0,0.0,241.37106323242188,8.586724281311035,-0.21391291916370392,-0.3426116406917572,-0.27724334597587585,-0.13932794332504272,0.5867865085601807,0.41815099120140076,1.254489779472351,1.528304934501648,-2.07321834564209,-2.547684907913208,-1.9541412591934204,-2.1269497871398926,-0.8517810702323914,0.24674206972122192,-0.7221881151199341,0.3475382626056671,1.336028814315796,0.1620623916387558,1.2904157638549805,-0.6411883234977722,0.3351387679576874,-1.2622408866882324,0.053322553634643555,-1.703903317451477,-34.8144645690918,11.573025703430176,-18.394756317138672,-7.612216472625732,-26.419662475585938,157.019287109375,-66.02306365966797,-126.6875,-0.08178353309631348,73.03378295898438,64.46221923828125,47.738502502441406,5.275872707366943,4.899651527404785,29.093265533447266,-2.261056661605835,41.90635299682617,21.500324249267578,-78.01995849609375,-9.371306419372559,107.73308563232422,4.516914367675781,71.37503814697266,-1.2320575714111328
17.2,pace,trot,0.3704950511455536,0.3861145079135895,0.038994766771793365,0.0,0.0,0.0,0.0,228.7004852294922,8.592901229858398,-0.21747690439224243,-0.2720012664794922,-0.276052862405777,-0.12224219739437103,0.609207272529602,0.5111634731292725,1.2656432390213013,1.4210675954818726,-2.0653274059295654,-2.5309507846832275,-1.9396262168884277,-2.1299679279327393,-0.7835976481437683,3.114387035369873,-0.48592430353164673,0.764697790145874,1.007689356803894,5.121557712554932,0.21947994828224182,-5.871503829956055,0.37073951959609985,0.9201086163520813,1.023516297340393,-0.709231436252594,-83.13165283203125,-81.5673828125,-74.90674591064453,1.1129140853881836,-15.062093734741211,-34.703731536865234,-62.3547248840332,6.325435638427734,-7.586979866027832,-17.626726150512695,64.7300033569336,-33.16179656982422,3.4052839279174805,-2.1542282104492188,16.913345336914062,2.809689521789551,58.44058609008789,-1.36871337890625,-73.66533660888672,2.736724853515625,119.11662292480469,-2.9258594512939453,59.83635711669922,-3.8384461402893066
17.22,pace,trot,0.3469045162200928,0.39139825105667114,0.04191677272319794,0.0,0.0,0.0,0.0,741.5850219726562,8.598109245300293,-0.21473771333694458,-0.1645071655511856,-0.26774683594703674,-0.08806641399860382,0.6237871050834656,0.6082231998443604,1.2570874691009521,1.3028794527053833,-2.0511133670806885,-2.3209421634674072,-1.9073561429977417,-2.0297319889068604,-1.342974066734314,3.9577786922454834,-1.1691902875900269,-4.044384956359863,0.7435773611068726,4.048192977905273,-0.3474329113960266,3.219048261642456,1.043207049369812,8.29645824432373,1.6628906726837158,1.390671730041504,-244.39547729492188,-236.5203399658203,-263.7756652832031,-1276.8514404296875,-16.654861450195312,-76.62372589111328,30.673229217529297,1938.607177734375,117.96388244628906,-357.0747375488281,9.004426002502441,-615.3756103515625,15.521196365356445,1.8026161193847656,15.740151405334473,-8.087071418762207,58.28254699707031,-5.0550689697265625,-82.99755096435547,29.736785888671875,114.68948364257812,-25.10649871826172,79.21154022216797,-10.4078369140625
17.240000000000002,pace,trot,0.35212641954421997,0.39553412795066833,0.04462902992963791,0.0,0.0,0.0,0.0,528.43017578125,8.602587699890137,-0.17204709351062775,-0.12075097858905792,-0.2167508900165558,-0.07470930367708206,0.6386736035346985,0.6344346404075623,1.208109974861145,1.2748163938522339,-2.0517590045928955,-2.192686080932617,-1.8522189855575562,-1.9938924312591553,1.6356751918792725,0.2665669322013855,3.373181104660034,0.263883113861084,0.7004492878913879,0.8355133533477783,-2.909294843673706,-1.7149343490600586,-0.3659181594848633,4.112680912017822,2.751568555831909,1.9128843545913696,-94.1304702758789,-203.64404296875,83.2802734375,-66.11180114746094,-17.263423919677734,-28.394126892089844,4.546689987182617,-4.906129837036133,-36.545528411865234,-262.8390197753906,-102.44264221191406,-10.539102554321289,8.028247833251953,-34.937217712402344,35.24329376220703,-27.196279525756836,29.75290298461914,0.5817298889160156,11.714262008666992,-28.131179809570312,38.311378479003906,-21.159095764160156,-10.823661804199219,76.03988647460938
17.26,pace,trot,0.37030890583992004,0.39773401618003845,0.040051184594631195,0.0,0.0,0.0,0.0,403.17486572265625,8.607647895812988,-0.10490462929010391,-0.08185859024524689,-0.11301405727863312,-0.04167604818940163,0.6577730178833008,0.6335914731025696,1.18065345287323,1.2361884117126465,-2.0804271697998047,-2.1914453506469727,-1.9011489152908325,-1.9499891996383667,2.068450927734375,1.211223840713501,4.123954772949219,1.0846909284591675,0.7675164937973022,0.12977048754692078,-1.32492995262146,-1.7643003463745117,-0.9364343285560608,-1.3249897956848145,-1.9136309623718262,1.995316505432129,-167.71859741210938,-102.96986389160156,-165.83480834960938,-72.95256042480469,-25.357961654663086,6.928576469421387,31.87084197998047,-14.66066837310791,60.2040901184082,-3.555417060852051,55.767486572265625,20.226787567138672,-5.375997543334961,-15.711256980895996,-2.1797943115234375,-38.84684753417969,-2.78952693939209,35.21165084838867,11.12556266784668,-15.801441192626953,0.9485759735107422,88.28856658935547,2.698657989501953,74.94316864013672
17.28,pace,trot,0.3972417116165161,0.3993816375732422,0.03816380724310875,0.0,0.0,0.0,0.0,370.4811706542969,8.613920211791992,-0.056722838431596756,-0.055455856025218964,-0.02411375753581524,-0.015346569009125233,0.6626289486885071,0.6411255598068237,1.1791621446609497,1.2059446573257446,-2.1715376377105713,-2.2127249240875244,-1.978718876838684,-1.9096660614013672,1.759143352508545,0.4830856919288635,3.4554810523986816,0.8778233528137207,-0.46404382586479187,0.5475744605064392,0.03361797332763672,-1.3316197395324707,-3.3906843662261963,-0.9904085397720337,-2.766871452331543,1.8613234758377075,-63.985015869140625,-113.26090240478516,-118.70193481445312,-40.391326904296875,-67.91541290283203,29.540611267089844,25.915313720703125,48.76604080200195,145.5331268310547,10.82451343536377,128.6393585205078,-50.548912048339844,9.175701141357422,-26.60975456237793,-6.34283447265625,-29.137685775756836,-6.8998541831970215,47.903865814208984,8.21485424041748,-0.45734405517578125,3.204090118408203,111.77749633789062,7.676511764526367,64.93357849121094
17.3,pace,trot,0.44677507877349854,0.4005405306816101,0.03913922235369682,0.0,0.0,0.0,0.0,280.7828369140625,8.621694564819336,-0.007829532027244568,-0.049077026546001434,0.033301495015621185,-0.0021659343037754297,0.6639289855957031,0.6590477228164673,1.2032990455627441,1.191824197769165,-2.23995041847229,-2.2292797565460205,-2.017775774002075,-1.878929615020752,2.1749391555786133,-0.1999179720878601,1.988759160041809,0.3781057298183441,0.13871149718761444,1.0766654014587402,1.420566439628601,-0.5791130661964417,-2.495682954788208,-0.7873464822769165,-1.1547514200210571,1.4614229202270508,-30.40790557861328,-73.43797302246094,-95.90093994140625,-17.61912727355957,7.959380626678467,23.964441299438477,7.938265800476074,19.539165496826172,110.88652801513672,9.93199348449707,91.3929443359375,-19.659446716308594,9.734825134277344,-20.543697357177734,-7.240697860717773,-25.195709228515625,4.0840678215026855,39.240882873535156,1.9565820693969727,-0.2263016700744629,3.0281829833984375,106.40291595458984,5.339591979980469,60.45541763305664
17.32,pace,trot,0.47764119505882263,0.40126073360443115,0.04146584868431091,0.0,0.0,0.0,0.0,192.08782958984375,8.630722999572754,0.03402222692966461,-0.057706333696842194,0.057421933859586716,0.0002882809203583747,0.6736307144165039,0.6853200197219849,1.242079257965088,1.1903955936431885,-2.2807419300079346,-2.2417633533477783,-2.0327751636505127,-1.8559237718582153,1.8351011276245117,-0.6278711557388306,0.8065550923347473,0.057632893323898315,0.49921542406082153,1.4339567422866821,1.7906900644302368,-0.02355031669139862,-1.4920998811721802,-0.613385796546936,-0.3330778479576111,1.144579291343689,-32.46913146972656,-22.604454040527344,-37.922847747802734,4.746955871582031,-4.34422492980957,12.083029747009277,-36.29689025878906,-1.7473466396331787,65.25016021728516,7.818055152893066,41.854156494140625,4.305768013000488,2.3196144104003906,-6.548127174377441,-3.381345748901367,-24.770465850830078,0.9624810218811035,28.134296417236328,-5.491827011108398,-5.882805347442627,1.8524055480957031,101.93758392333984,0.8408904075622559,55.21436309814453
17.34,pace,trot,0.4871652126312256,0.4017307460308075,0.0436289943754673,0.0,0.0,0.0,0.0,143.5086669921875,8.640459060668945,0.06056781858205795,-0.07239857316017151,0.06473902612924576,-0.0012285603443160653,0.6807129383087158,0.71553635597229,1.2704232931137085,1.1948561668395996,-2.30269455909729,-2.2505292892456055,-2.040194511413574,-1.8362576961517334,1.081188440322876,-0.7058588266372681,0.2793729901313782,0.0002563744783401489,0.24506132304668427,1.581790804862976,1.0439296960830688,0.18457815051078796,-0.8018486499786377,-0.4894034266471863,-0.23215487599372864,1.0404021739959717,-28.63931655883789,11.06606674194336,-3.847271203994751,19.544979095458984,-13.793441772460938,-1.953434944152832,-50.83043670654297,-4.081585884094238,35.5448112487793,9.391557693481445,13.467538833618164,4.055595397949219,-1.7237548828125,4.572820663452148,-0.9423604011535645,-26.96493148803711,-1.1297967433929443,17.93520736694336,-7.768368721008301,-11.973414421081543,1.1478080749511719,97.0235366821289,-1.1905601024627686,48.53923034667969
17.36,pace,trot,0.4828503727912903,0.40202853083610535,0.04470359534025192,0.0,0.0,0.0,0.0,112.85678100585938,8.65047550201416,0.06786145269870758,-0.08634715527296066,0.06835424154996872,-0.002079460071399808,0.672063410282135,0.7461825013160706,1.2716243267059326,1.1999422311782837,-2.3132011890411377,-2.2563371658325195,-2.0507543087005615,-1.8166378736495972,0.17389151453971863,-0.5247059464454651,0.21530407667160034,0.12899383902549744,-0.5912086367607117,1.5739067792892456,-0.30641722679138184,0.17087988555431366,-0.37290963530540466,-0.38048115372657776,-0.5156510472297668,1.0651291608810425,-15.277844429016113,31.738996505737305,6.431338310241699,32.16796112060547,-8.233332633972168,-10.381698608398438,-34.51482009887695,-9.20403003692627,18.431365966796875,10.463696479797363,7.207024097442627,8.256220817565918,-2.5020532608032227,11.765369415283203,-0.3704715967178345,-29.136215209960938,-0.8544607162475586,11.173336029052734,-5.395749092102051,-16.616308212280273,0.6084208488464355,92.10980987548828,-0.8082876205444336,41.43793487548828
