t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
18.92,pace,trot,0.46886277198791504,0.4327313303947449,0.0006326534785330296,0.9903769,0.0,0.0,0.0,0.0,63.529640197753906,12.524432182312012,0.09459538012742996,-0.09964292496442795,0.08487000316381454,-0.14619241654872894,1.1498786211013794,0.4645634591579437,0.7047134637832642,1.236891508102417,-1.8783515691757202,-1.8124736547470093,-1.8417190313339233,-1.7394824028015137,0.7291883826255798,-0.2757091522216797,-0.3433571457862854,-0.3222700357437134,-0.7594306468963623,-0.5535008907318115,0.6455444097518921,-0.10662367194890976,-0.5784841775894165,1.8682544231414795,-0.18172277510166168,0.7380593419075012,39.993858337402344,15.386909484863281,-17.055099487304688,-19.54646110534668,-58.10114669799805,48.310447692871094,-38.651039123535156,-52.63853073120117,-7.698976993560791,-85.93926239013672,36.9810791015625,25.166845321655273,6.353328227996826,7.727524757385254,-18.426700592041016,5.333744049072266,-5.067888259887695,12.815557479858398,17.532920837402344,-22.479337692260742,-2.243854522705078,-0.08655548095703125,68.58013153076172,13.739971160888672
18.94,pace,trot,0.415073037147522,0.4309467673301697,0.0009419230045750737,0.9897619,0.0,0.0,0.0,0.0,269.8901062011719,12.533056259155273,0.098284050822258,-0.09855712950229645,0.08372721076011658,-0.15622775256633759,1.1439287662506104,0.4824964106082916,0.7204264402389526,1.2192966938018799,-1.9117804765701294,-1.8280566930770874,-1.845327615737915,-1.7907499074935913,0.15466678142547607,0.33430641889572144,0.22916561365127563,-0.6105507016181946,-0.31828582286834717,1.0682705640792847,1.0180898904800415,-1.6668561697006226,-1.1766724586486816,-0.8893957734107971,-0.3978751301765442,-2.1155364513397217,-18.799823760986328,33.13740539550781,32.39064025878906,-0.5016922950744629,4.067426681518555,4.760241508483887,24.25941276550293,-67.14651489257812,56.022857666015625,56.091915130615234,-14.30540657043457,49.98435974121094,1.501556396484375,30.954870223999023,-27.117307662963867,-5.071964263916016,4.792994499206543,32.58139419555664,21.478052139282227,-10.890920639038086,1.2709293365478516,145.16851806640625,97.3523178100586,-2.0350189208984375
18.96,pace,trot,0.41178467869758606,0.4299639165401459,0.0006722972611896694,0.99540305,0.0,0.0,0.0,0.0,239.71856689453125,12.541213035583496,0.0902295634150505,-0.09308185428380966,0.08760038763284683,-0.1621052473783493,1.1388899087905884,0.507427453994751,0.7479177117347717,1.1838799715042114,-1.9407707452774048,-1.838147759437561,-1.8583993911743164,-1.8372877836227417,-0.4637831151485443,0.2469455450773239,0.19863048195838928,-0.10765113681554794,-0.3641190826892853,1.3406015634536743,1.5786497592926025,-1.814264178276062,-1.0128178596496582,-0.2814222276210785,-0.7893832921981812,-1.7667295932769775,-9.455257415771484,-7.690867900848389,-2.211663246154785,26.110441207885742,-9.354877471923828,11.69281005859375,22.830890655517578,11.556816101074219,48.41165542602539,28.326528549194336,-16.003131866455078,66.9565200805664,8.457151412963867,27.2816162109375,-45.09040451049805,3.5994343757629395,3.5927774906158447,44.27348327636719,26.20671272277832,2.3292999267578125,-0.47542572021484375,110.32557678222656,95.60948181152344,3.6535282135009766
18.98,pace,trot,0.40751299262046814,0.42922651767730713,0.00031369575299322605,0.9936792,0.0,0.0,0.0,0.0,234.0749053955078,12.549296379089355,0.08221064507961273,-0.08969670534133911,0.0901055857539177,-0.1602226048707962,1.1211624145507812,0.5357295870780945,0.7833114862442017,1.1429882049560547,-1.956653356552124,-1.8398913145065308,-1.8764963150024414,-1.8713159561157227,-0.41293326020240784,0.07234586030244827,0.05646014213562012,0.18197904527187347,-1.0177382230758667,1.489869236946106,1.8686096668243408,-2.0039241313934326,-0.6460227966308594,-0.03499451279640198,-0.9500278830528259,-1.3348218202590942,-1.1809468269348145,-13.815553665161133,-9.198657989501953,14.985674858093262,-7.131338119506836,8.252310752868652,10.7100248336792,21.387147903442383,19.32811737060547,7.643589496612549,-4.329538345336914,46.70984649658203,10.075629234313965,32.05765914916992,-44.456600189208984,0.38829314708709717,3.97269344329834,37.656211853027344,23.734041213989258,5.916662216186523,-2.0407772064208984,91.62787628173828,106.00006103515625,2.5728816986083984
19.0,pace,trot,0.39868253469467163,0.4286015033721924,0.0001990645396290347,0.9904026,0.0,0.0,0.0,0.0,261.4878234863281,12.55728816986084,0.0744108110666275,-0.08882498741149902,0.0905219241976738,-0.1545606106519699,1.0928692817687988,0.5658563375473022,0.8225010633468628,1.0966742038726807,-1.9648797512054443,-1.8384214639663696,-1.8962211608886719,-1.8911298513412476,-0.44314929842948914,-0.04303009435534477,-0.02121563069522381,0.3616095781326294,-1.4107108116149902,1.6947957277297974,2.0041391849517822,-2.1898436546325684,-0.37991610169410706,-0.3180501461029053,-0.9973036646842957,-0.8318535685539246,-5.879050254821777,-7.683359146118164,-5.7196879386901855,9.290915489196777,10.739421844482422,0.6903409957885742,4.081130027770996,30.397319793701172,6.538027763366699,-26.501476287841797,-0.16024112701416016,24.498821258544922,8.67477035522461,37.072471618652344,-39.60262680053711,-3.359832525253296,6.616764068603516,29.131458282470703,18.353242874145508,8.468694686889648,-1.8635845184326172,83.88491821289062,112.03459167480469,1.008997917175293
19.02,pace,trot,0.3813168406486511,0.42796939611434937,0.000457127345725894,0.9872624,0.0,0.0,0.0,0.0,251.4227752685547,12.565098762512207,0.06988902390003204,-0.08838263154029846,0.09066592156887054,-0.15249763429164886,1.0591659545898438,0.5954709053039551,0.8619722723960876,1.081088900566101,-1.9702250957489014,-1.8357480764389038,-1.9153077602386475,-1.9056113958358765,0.005406278185546398,0.12765471637248993,0.11675070226192474,-0.04000409319996834,-1.611868977546692,1.4565786123275757,1.8857407569885254,1.9529845714569092,-0.3661462366580963,-0.04743209481239319,-0.887866735458374,-0.9064987897872925,74.06695556640625,48.565887451171875,40.29108810424805,24.738609313964844,16.199947357177734,-36.431861877441406,-26.66449546813965,277.34466552734375,-19.743621826171875,10.724536895751953,18.188655853271484,107.87882995605469,9.264981269836426,39.6890869140625,-35.17229080200195,0.18931162357330322,8.687463760375977,24.421798706054688,12.479534149169922,-26.49190902709961,-1.6994597911834717,74.52252960205078,116.02031707763672,11.227642059326172
19.04,pace,trot,0.3438188135623932,0.42777886986732483,0.0006214103195816278,0.9884134,0.0,0.0,0.0,0.0,179.3423309326172,12.572303771972656,0.07430672645568848,-0.08386638015508652,0.09238193929195404,-0.1523757129907608,1.0255297422409058,0.6172847747802734,0.8885284662246704,1.104001760482788,-1.9825760126113892,-1.839529037475586,-1.9240394830703735,-1.9097877740859985,0.17811080813407898,0.21386373043060303,0.0021767844446003437,0.01216466911137104,-1.5386937856674194,0.9178013801574707,1.0175790786743164,0.9956137537956238,-0.5428930521011353,-0.357048362493515,-0.17932303249835968,0.0016001686453819275,-5.880203723907471,0.7361173629760742,-8.661996841430664,6.068268775939941,30.628538131713867,-27.37319564819336,-40.02299499511719,-40.34992599487305,13.564765930175781,-8.963274955749512,32.80062484741211,66.61956787109375,3.601792097091675,25.672513961791992,-32.02898025512695,0.7440054416656494,12.08819580078125,37.87604522705078,15.864898681640625,-57.33012008666992,1.6554169654846191,72.96294403076172,109.26493072509766,-1.7106962203979492
19.06,pace,trot,0.32697564363479614,0.4281060993671417,0.0006473739631474018,0.98989934,0.0,0.0,0.0,0.0,160.795166015625,12.578995704650879,0.07579875737428665,-0.0811019316315651,0.08976497501134872,-0.15603595972061157,0.9995842576026917,0.6331201791763306,0.9032261967658997,1.1047531366348267,-1.98721182346344,-1.8498146533966064,-1.9226856231689453,-1.905712604522705,0.04165291786193848,0.1735488772392273,-0.1332332342863083,-0.17711913585662842,-1.0125700235366821,0.7470515966415405,0.6049594283103943,-0.3614991009235382,-0.190304696559906,-0.6289026737213135,0.16710349917411804,0.21329817175865173,-5.727672576904297,4.555911064147949,0.15332400798797607,0.037026405334472656,41.68178939819336,3.0629754066467285,-16.15685272216797,-78.99346160888672,7.856541633605957,-29.860984802246094,12.93762493133545,-2.4796218872070312,5.28395938873291,18.633312225341797,-30.143815994262695,4.770149230957031,11.96603012084961,50.4210319519043,20.533710479736328,-48.80765914916992,0.6718144416809082,85.41078186035156,101.76968383789062,-8.353135108947754
19.080000000000002,pace,trot,0.3285348117351532,0.4286024868488312,0.0006348174065351486,0.99179256,0.0,0.0,0.0,0.0,171.1956024169922,12.5855712890625,0.07595394551753998,-0.0784209743142128,0.0869191437959671,-0.15944527089595795,0.9843642711639404,0.647591233253479,0.9153194427490234,1.0879466533660889,-1.9850952625274658,-1.8604202270507812,-1.9193223714828491,-1.9027763605117798,-0.025288397446274757,0.163265198469162,-0.11521270871162415,-0.1108124852180481,-0.5386685132980347,0.7629027962684631,0.5895259380340576,-0.8234140872955322,0.07631266862154007,-0.5755258202552795,0.19952747225761414,-0.010676320642232895,-3.690488338470459,1.0691821575164795,4.427003860473633,9.13880443572998,28.995454788208008,3.9928793907165527,2.9264330863952637,-44.20299530029297,-1.7107024192810059,1.204073429107666,-4.848483085632324,-7.891959190368652,6.762575149536133,15.582754135131836,-32.00868606567383,6.7051191329956055,8.226604461669922,56.544708251953125,22.57490348815918,-36.9770393371582,-1.099382758140564,93.48793029785156,94.0835952758789,-5.930630207061768
19.1,pace,trot,0.33408334851264954,0.4290207326412201,0.0006286182906478643,0.99222225,0.0,0.0,0.0,0.0,120.32083892822266,12.592219352722168,0.07831253856420517,-0.07603297382593155,0.08484933525323868,-0.16177582740783691,0.9737424850463867,0.662774920463562,0.9282112717628479,1.076291561126709,-1.9777207374572754,-1.8697768449783325,-1.9167282581329346,-1.8995648622512817,0.10474500805139542,0.10894562304019928,-0.09627975523471832,-0.0995132327079773,-0.41772183775901794,0.7319173216819763,0.6128857135772705,-0.11063015460968018,0.2306784987449646,-0.3699290454387665,0.18243053555488586,0.025733724236488342,-1.5272691249847412,-5.522793769836426,1.9524335861206055,3.117713451385498,15.070682525634766,-4.605972766876221,1.862180233001709,0.6785660982131958,-14.215535163879395,19.699710845947266,-5.318114280700684,1.5027575492858887,7.015552520751953,14.013104438781738,-33.96355438232422,8.216564178466797,5.370420455932617,58.7519645690918,22.026763916015625,-41.109188079833984,-2.238266706466675,91.52752685546875,88.76000213623047,-4.328727722167969
19.12,pace,trot,0.33619409799575806,0.4293275773525238,0.0005859972443431616,0.992065,0.0,0.0,0.0,0.0,151.1033172607422,12.59890365600586,0.0833655446767807,-0.07383117824792862,0.08311661332845688,-0.16313716769218445,0.9638033509254456,0.6778674721717834,0.9399455785751343,1.081405520439148,-1.9629729986190796,-1.8797558546066284,-1.9135733842849731,-1.8919572830200195,0.19444787502288818,0.14397555589675903,-0.09093298017978668,-0.08233791589736938,-0.38019126653671265,0.6917228698730469,0.4950457215309143,0.445304274559021,0.4909742474555969,-0.5020344257354736,0.25553062558174133,0.11107610166072845,-7.740405082702637,4.477614402770996,-0.37838220596313477,-7.34194278717041,14.571494102478027,2.7819275856018066,-6.280028820037842,-43.61897659301758,-26.008914947509766,-29.127120971679688,1.25044584274292,0.5678087472915649,4.9069037437438965,9.814743995666504,-31.200286865234375,9.405734062194824,4.944787502288818,61.60274887084961,20.359481811523438,-54.74251937866211,-2.3118538856506348,87.69031524658203,81.2774429321289,-2.242276906967163
19.14,pace,trot,0.3454604744911194,0.4294424057006836,0.0004920310457237065,0.99261487,0.0,0.0,0.0,0.0,118.93921661376953,12.605655670166016,0.085952028632164,-0.07186924666166306,0.08204077929258347,-0.16339601576328278,0.9577791690826416,0.6925156712532043,0.949802815914154,1.0853242874145508,-1.9332950115203857,-1.8907784223556519,-1.9095396995544434,-1.8820477724075317,-0.018455419689416885,0.14333918690681458,-0.00650786841288209,0.036662276834249496,-0.07273963838815689,0.6805769205093384,0.43915438652038574,0.14240023493766785,1.0843952894210815,-0.5026230812072754,0.23930935561656952,0.5416197180747986,-12.169069290161133,1.4182746410369873,8.143199920654297,7.0815019607543945,22.965864181518555,6.475615501403809,-2.173912525177002,-12.68647289276123,-45.409156799316406,-12.426864624023438,-4.6913533210754395,12.597269058227539,3.639892101287842,1.7261301279067993,-25.376373291015625,12.968229293823242,5.347993850708008,61.160919189453125,14.850693702697754,-47.43610382080078,-2.825122833251953,83.81658172607422,66.56431579589844,2.903285503387451
19.16,pace,trot,0.3547303080558777,0.42900171875953674,0.00032843658118508756,0.993228,0.0,0.0,0.0,0.0,117.79957580566406,12.612545013427734,0.08684687316417694,-0.06997568160295486,0.08398385345935822,-0.16050250828266144,0.9638225436210632,0.7080380916595459,0.9588534832000732,1.089646339416504,-1.9068007469177246,-1.9027410745620728,-1.9065531492233276,-1.8722383975982666,-0.00466344878077507,-0.038072869181632996,0.02488958090543747,0.08023639023303986,0.8545742034912109,0.7253412008285522,0.40358129143714905,0.23022201657295227,-0.5220357775688171,-0.47450077533721924,0.16647005081176758,0.4742588698863983,-59.13672637939453,-59.353614807128906,-46.43820571899414,-47.51367950439453,3.0344486236572266,9.608006477355957,-3.242957592010498,14.722850799560547,32.7434196472168,6.639242172241211,8.650505065917969,-14.339667320251465,-6.990944862365723,-7.818294048309326,-20.370656967163086,16.108442306518555,-1.8664770126342773,49.51184844970703,4.481619834899902,-34.07087707519531,33.89982223510742,69.7758560180664,41.693946838378906,22.69394302368164
19.18,pace,trot,0.35578131675720215,0.42823153734207153,0.0003150403790641576,0.99193364,0.0,0.0,0.0,0.0,95.79156494140625,12.619443893432617,0.08522184938192368,-0.07285116612911224,0.08388648182153702,-0.15990960597991943,0.9803254008293152,0.7255173325538635,0.9694423675537109,1.0980408191680908,-1.9158929586410522,-1.9136252403259277,-1.9050939083099365,-1.8654499053955078,-0.09219704568386078,-0.15225785970687866,0.020804332569241524,0.04410867393016815,0.8269456028938293,0.8970096707344055,0.6140734553337097,0.4910224676132202,-0.40256085991859436,-0.48353829979896545,-0.03033958375453949,0.29511383175849915,-0.8785605430603027,-1.3941586017608643,3.347161054611206,2.355837821960449,0.6653547286987305,6.381368637084961,5.8960676193237305,7.083946228027344,3.7711739540100098,0.13588666915893555,-5.9409708976745605,-4.477816581726074,-19.29648208618164,-12.750553131103516,-1.5357187986373901,33.2707633972168,2.2875843048095703,15.560210227966309,-9.992506980895996,-16.718616485595703,78.06694030761719,27.320709228515625,1.3382011651992798,53.196468353271484
19.2,pace,trot,0.35293954610824585,0.4273408055305481,0.00032460576039738953,0.9923884,0.0,0.0,0.0,0.0,87.53034210205078,12.626241683959961,0.08302284777164459,-0.08692475408315659,0.08816778659820557,-0.15875530242919922,0.996742308139801,0.7302783131599426,0.9582688808441162,1.1080673933029175,-1.9241944551467896,-1.922071933746338,-1.9379422664642334,-1.8599685430526733,-0.08181224763393402,-0.792839765548706,0.4008003771305084,0.09482698142528534,0.7695887088775635,-0.03056531958281994,-1.161821961402893,0.5464692115783691,-0.29711490869522095,-0.3945949971675873,-1.4346563816070557,0.2512122690677643,5.430367469787598,-1.301252841949463,11.444950103759766,3.4077465534210205,2.337825298309326,-28.070030212402344,-51.89910125732422,7.092881202697754,4.564923286437988,5.417614936828613,27.302719116210938,-3.3062756061553955,-32.764644622802734,-7.873575687408447,4.596023082733154,42.612667083740234,11.726305961608887,-3.7397408485412598,-6.79249382019043,-3.860544204711914,104.21806335449219,-3.4153294563293457,-2.133835792541504,72.49083709716797
19.22,pace,trot,0.36263301968574524,0.42686036229133606,0.0002995933755300939,0.99493587,0.0,0.0,0.0,0.0,48.71648406982422,12.633163452148438,0.08295390009880066,-0.09714590758085251,0.09342865645885468,-0.15619176626205444,1.0129753351211548,0.7164522409439087,0.9218122959136963,1.1184196472167969,-1.9297664165496826,-1.9247937202453613,-1.959855556488037,-1.853827714920044,0.02946426533162594,-0.28019872307777405,0.10915714502334595,0.08719255030155182,0.7619191408157349,-0.8401367664337158,-1.840936303138733,0.8553018569946289,-0.08275070041418076,-0.1756218820810318,-0.9288589954376221,0.06576815247535706,9.139813423156738,34.151512145996094,-18.645450592041016,1.749187707901001,3.03114652633667,-11.421656608581543,12.81580924987793,2.0268917083740234,9.673811912536621,-1.969289779663086,27.449417114257812,36.3922233581543,-42.00139236450195,-2.523508071899414,1.939373254776001,47.17363739013672,12.128608703613281,-1.2481698989868164,3.9387073516845703,-11.564704895019531,109.13471221923828,-2.734631061553955,0.3697223663330078,78.46414184570312
19.240000000000002,pace,trot,0.37753623723983765,0.42687711119651794,0.000260193832218647,0.99546695,0.0,0.0,0.0,0.0,62.84012985229492,12.640373229980469,0.08316608518362045,-0.09963680058717728,0.09307429194450378,-0.15483835339546204,1.029417634010315,0.693552553653717,0.883777379989624,1.1303882598876953,-1.9301897287368774,-1.9236029386520386,-1.9768391847610474,-1.8472254276275635,-0.02205589786171913,-0.0010116747580468655,-0.08196794241666794,0.0012483950704336166,0.7921846508979797,-1.091718316078186,-1.7041566371917725,0.8844420313835144,0.16767685115337372,-0.01903967186808586,-0.7012397646903992,0.08520837873220444,-3.119978427886963,15.195162773132324,-7.149778366088867,-6.499205589294434,2.6356101036071777,14.667272567749023,37.46812438964844,35.38577651977539,14.545446395874023,-6.3683762550354,21.762584686279297,-21.36394500732422,-47.24479293823242,-4.851227283477783,5.704424858093262,49.81970977783203,7.909082412719727,2.7020301818847656,8.07183837890625,-15.370858192443848,110.36184692382812,-2.601710319519043,0.3261737823486328,69.41117095947266
19.26,pace,trot,0.389350950717926,0.4271782636642456,0.0002162785967811942,0.9953301,0.0,0.0,0.0,0.0,89.70284271240234,12.647866249084473,0.08212893456220627,-0.09942653775215149,0.09190711379051208,-0.15531571209430695,1.046018123626709,0.6692236065864563,0.8502310514450073,1.145509958267212,-1.9259790182113647,-1.9211832284927368,-1.9900543689727783,-1.8418593406677246,-0.07184088230133057,0.05731751769781113,-0.05069780349731445,-0.05607210844755173,0.8002935647964478,-1.099379539489746,-1.475050687789917,0.9783341884613037,0.3367849290370941,0.024787290021777153,-0.5529852509498596,0.09215155988931656,-1.1430948972702026,5.733768463134766,1.0081722736358643,-2.1708414554595947,4.17252779006958,21.530771255493164,35.82060241699219,26.764869689941406,3.7176132202148438,-8.821060180664062,16.178071975708008,-14.008127212524414,-48.61776351928711,-6.731480121612549,7.08514404296875,52.476112365722656,2.1193737983703613,4.445111274719238,8.499224662780762,-22.543027877807617,104.98577117919922,-2.4974262714385986,-0.24202585220336914,62.88408279418945
19.28,pace,trot,0.3965517282485962,0.4276619553565979,0.00017993910296354443,0.9953844,0.0,0.0,0.0,0.0,102.85262298583984,12.655557632446289,0.08059044927358627,-0.09903780370950699,0.09235062450170517,-0.15625043213367462,1.0623480081558228,0.6453996300697327,0.8204637169837952,1.1621328592300415,-1.919306755065918,-1.9177643060684204,-1.998721718788147,-1.8368165493011475,-0.08146744966506958,0.040423519909381866,0.02231440879404545,-0.053410932421684265,0.7846171855926514,-1.0627373456954956,-1.3037031888961792,0.9852789044380188,0.4069705903530121,0.05921165645122528,-0.38516801595687866,0.1280064880847931,0.8864760398864746,3.076122760772705,-0.15960633754730225,1.0767147541046143,2.994263172149658,22.315645217895508,32.30376434326172,16.659343719482422,-1.1231184005737305,-10.647384643554688,8.901005744934082,-6.7407965660095215,-48.76899337768555,-7.080230236053467,7.183821678161621,53.319637298583984,-3.334972381591797,5.083337783813477,8.228150367736816,-28.689449310302734,99.98890686035156,-2.3326005935668945,-0.8261218070983887,57.99087905883789
19.3,pace,trot,0.4016577899456024,0.4283096492290497,0.00016157858772203326,0.995453,0.0,0.0,0.0,0.0,107.53988647460938,12.663382530212402,0.07915357500314713,-0.09894892573356628,0.09408769756555557,-0.15689994394779205,1.0779328346252441,0.622505247592926,0.7935795187950134,1.1781768798828125,-1.9115803241729736,-1.913777232170105,-2.002723217010498,-1.8307509422302246,-0.07325077801942825,0.019504021853208542,0.06343403458595276,-0.032559607177972794,0.756709635257721,-1.0154664516448975,-1.1691547632217407,0.931602954864502,0.42039576172828674,0.08203170448541641,-0.21161162853240967,0.19318191707134247,0.40896832942962646,1.8219623565673828,-2.9064297676086426,1.7157591581344604,0.28116703033447266,22.240638732910156,29.664539337158203,15.142607688903809,-0.2707839012145996,-11.224879264831543,1.8906205892562866,-6.975331783294678,-48.844478607177734,-6.861654281616211,7.075234889984131,53.43547821044922,-7.95205545425415,5.2149658203125,7.771422386169434,-31.62093734741211,96.87698364257812,-2.1868913173675537,-1.3492281436920166,54.82266616821289
19.32,pace,trot,0.40693503618240356,0.4291287660598755,0.0001583354896865785,0.9954833,0.0,0.0,0.0,0.0,108.5667953491211,12.671327590942383,0.07794508337974548,-0.09899426996707916,0.09624724835157394,-0.1569565087556839,1.0926376581192017,0.6006185412406921,0.7692291140556335,1.1925736665725708,-1.9034686088562012,-1.9091928005218506,-2.0019617080688477,-1.8229999542236328,-0.06328711658716202,0.014472411014139652,0.06396618485450745,-0.00026007741689682007,0.7025456428527832,-0.9656068682670593,-1.042934536933899,0.8237097859382629,0.4420832395553589,0.10714980959892273,-0.03328192979097366,0.298586368560791,-0.3110058605670929,1.7274607419967651,-4.887299060821533,1.7510052919387817,-1.7459392547607422,21.88800621032715,28.203128814697266,12.961792945861816,1.9487082958221436,-11.871102333068848,-5.289675712585449,-6.112283706665039,-48.46352767944336,-6.5374979972839355,6.945644855499268,53.02811813354492,-11.601554870605469,5.062660217285156,7.273357391357422,-32.01441955566406,94.55360412597656,-2.1285390853881836,-1.8237543106079102,53.12455749511719
19.34,pace,trot,0.41397300362586975,0.4301133453845978,0.00016442936612293124,0.9954457,0.0,0.0,0.0,0.0,109.86381530761719,12.679422378540039,0.07699626684188843,-0.09905689209699631,0.09809163957834244,-0.15637926757335663,1.1063467264175415,0.5795548558235168,0.7476398348808289,1.2049531936645508,-1.895277500152588,-1.9039407968521118,-1.9964313507080078,-1.813328742980957,-0.050693392753601074,0.017486730590462685,0.0392647460103035,0.031423456966876984,0.6518375277519226,-0.928916871547699,-0.9002789258956909,0.6949708461761475,0.45240896940231323,0.1328214555978775,0.14703702926635742,0.4202548861503601,-0.022853165864944458,1.9193472862243652,-4.922051906585693,1.5731699466705322,-0.458681583404541,21.14621353149414,27.010845184326172,11.443066596984863,-0.39627552032470703,-12.955180168151855,-12.409377098083496,-6.088912487030029,-47.26089096069336,-6.372831344604492,6.941938400268555,51.987892150878906,-14.604005813598633,4.716796875,6.684784889221191,-30.60894012451172,92.19033813476562,-2.168663501739502,-2.2669827938079834,52.18212127685547
19.36,pace,trot,0.4230864942073822,0.43122461438179016,0.00017815765750128776,0.9953146,0.0,0.0,0.0,0.0,106.18058013916016,12.68770694732666,0.07620885223150253,-0.0992794781923294,0.0991799384355545,-0.15520566701889038,1.1192842721939087,0.558754026889801,0.7292225956916809,1.2153465747833252,-1.8871033191680908,-1.8979036808013916,-1.9856971502304077,-1.801787257194519,-0.03847421705722809,0.010397441685199738,-0.003563082544133067,0.06265626847743988,0.6421107053756714,-0.9220682382583618,-0.7358241677284241,0.5691548585891724,0.4051089286804199,0.15993362665176392,0.345092236995697,0.5388199687004089,-0.3908023238182068,1.127648949623108,-5.534555912017822,0.772551417350769,2.8162717819213867,20.42281723022461,25.91376304626465,11.573243141174316,-5.035429954528809,-14.370695114135742,-19.974063873291016,-7.8807830810546875,-45.12314987182617,-6.291503429412842,6.840140342712402,50.12355041503906,-17.93004608154297,4.285745620727539,6.075075149536133,-27.94175148010254,89.55475616455078,-2.260364532470703,-2.7053074836730957,51.5969123840332
19.38,pace,trot,0.43437767028808594,0.43239566683769226,0.00020231193047948182,0.99505496,0.0,0.0,0.0,0.0,105.55084991455078,12.6962308883667,0.07566661387681961,-0.09966079145669937,0.09899204224348068,-0.15345710515975952,1.1316910982131958,0.537194550037384,0.7144837975502014,1.2238690853118896,-1.8792990446090698,-1.890718698501587,-1.9684022665023804,-1.7885040044784546,-0.0183122418820858,0.014987427741289139,-0.07479026913642883,0.09404206275939941,0.6226812601089478,-0.9671149253845215,-0.5390146374702454,0.45566537976264954,0.38605207204818726,0.1965072900056839,0.596149742603302,0.6428412199020386,0.08365549147129059,2.042722702026367,-5.724535942077637,0.7355913519859314,0.3278017044067383,19.788026809692383,25.020992279052734,10.226541519165039,-0.05074739456176758,-16.80271339416504,-29.1536808013916,-7.771885395050049,-41.631019592285156,-6.165081977844238,6.636922836303711,47.122398376464844,-21.60029411315918,3.8925390243530273,5.431078910827637,-24.438936233520508,85.49817657470703,-2.3850674629211426,-3.187203884124756,51.51305389404297
19.400000000000002,pace,trot,0.44737309217453003,0.4334886372089386,0.00023766106460243464,0.99466777,0.0,0.0,0.0,0.0,104.6688232421875,12.705025672912598,0.07590296119451523,-0.09977059811353683,0.0966416671872139,-0.15093225240707397,1.1439565420150757,0.513208270072937,0.7039934992790222,1.23017418384552,-1.8724992275238037,-1.8816345930099487,-1.9404631853103638,-1.7734339237213135,0.03726431354880333,0.04671855643391609,-0.20672564208507538,0.14256082475185394,0.626292884349823,-1.091522455215454,-0.2914409041404724,0.3298669457435608,0.32508593797683716,0.25632554292678833,1.0016065835952759,0.7421671748161316,1.764507532119751,3.1274425983428955,-7.172241687774658,1.744389533996582,1.807403564453125,20.193052291870117,25.872833251953125,6.277364730834961,-2.174121141433716,-20.735740661621094,-43.87369155883789,-4.631447792053223,-35.90546798706055,-6.003632068634033,6.034844875335693,41.8587646484375,-25.52065658569336,3.7427215576171875,5.02468204498291,-19.622840881347656,77.56246185302734,-2.4824790954589844,-3.830958366394043,51.39202117919922
19.42,pace,trot,0.46108657121658325,0.43412113189697266,0.0002881410182453692,0.9938261,0.0,0.0,0.0,0.0,100.27082824707031,12.714104652404785,0.07834700495004654,-0.09775494039058685,0.08906322717666626,-0.14721837639808655,1.1569604873657227,0.4844798147678375,0.7007290124893188,1.2332072257995605,-1.868475317955017,-1.8662500381469727,-1.8887628316879272,-1.7564895153045654,0.18691255152225494,0.210937961935997,-0.5581697821617126,0.21210572123527527,0.7096760272979736,-1.3000110387802124,0.20950010418891907,0.1242687851190567,0.12543156743049622,0.47818470001220703,1.9224480390548706,0.8514047861099243,5.8470458984375,7.36866569519043,-13.58507251739502,3.2707273960113525,5.5588603019714355,24.437618255615234,35.0789680480957,-3.1544089317321777,-8.470267295837402,-31.291473388671875,-74.18244171142578,0.5222320556640625,-23.766538619995117,-5.125736236572266,4.006112575531006,29.97355079650879,-28.768108367919922,4.406060218811035,5.844645977020264,-13.804182052612305,57.79592514038086,-2.4926705360412598,-4.731391906738281,46.432212829589844
19.44,pace,trot,0.46484261751174927,0.4328250586986542,0.00056077865883708,0.99018866,0.0,0.0,0.0,0.0,60.01998519897461,12.723308563232422,0.09518654644489288,-0.09945543110370636,0.08601974695920944,-0.1463971883058548,1.1508806943893433,0.4634554088115692,0.7033557891845703,1.2329457998275757,-1.8800169229507446,-1.811402678489685,-1.842231035232544,-1.7406439781188965,0.7361632585525513,-0.3064309358596802,-0.3617541491985321,-0.3138873279094696,-0.7795482873916626,-0.5021247267723083,0.6082239151000977,-0.09993390738964081,-0.6166337728500366,1.8908153772354126,-0.1565914899110794,0.7180119156837463,28.541183471679688,5.407291412353516,-25.631961822509766,-14.300966262817383,-59.28462219238281,50.15287399291992,-44.89875030517578,-36.136592864990234,-2.4657130241394043,-88.37797546386719,50.44546127319336,11.597454071044922,5.928041458129883,7.49766206741333,-19.026418685913086,4.985269069671631,-4.973474025726318,13.062633514404297,17.469951629638672,-21.3647518157959,-1.9565110206604004,-0.1307849884033203,70.2139663696289,12.904062271118164
