t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
27.04,trot,pace,0.19940045475959778,0.395475834608078,0.05251361429691315,0.27721006,0.15375837683677673,0.14858479797840118,0.15746460855007172,0.164308100938797,328.3697814941406,15.80374813079834,0.004352388437837362,-0.07102498412132263,-0.011540239676833153,-0.03080817498266697,0.8962590098381042,0.6655027866363525,1.0629643201828003,1.348412036895752,-2.042809247970581,-2.234147071838379,-1.9596143960952759,-1.8525489568710327,0.9697150588035583,1.0666842460632324,1.4455045461654663,1.555483341217041,-0.00848384015262127,0.46057966351509094,1.9656022787094116,-1.0487762689590454,-0.5163113474845886,-0.8760542869567871,-1.3984639644622803,1.2755649089813232,-40.357147216796875,-50.78449249267578,-55.08592224121094,-55.438541412353516,1.1155718564987183,21.622180938720703,-28.287673950195312,7.2788238525390625,18.181657791137695,-17.354572296142578,79.7669677734375,-0.16667842864990234,-6.707800388336182,-30.31482696533203,5.144191741943359,-23.89055633544922,-1.4810346364974976,21.35820198059082,3.499391555786133,-32.05381774902344,4.04878568649292,110.62962341308594,1.6094627380371094,73.16545867919922
27.060000000000002,trot,pace,0.21645009517669678,0.39690637588500977,0.048185236752033234,0.2863099,0.1544984132051468,0.15046846866607666,0.15785667300224304,0.16266566514968872,250.5316162109375,15.807672500610352,0.025651566684246063,-0.056035444140434265,0.023251710459589958,0.0014414427569136024,0.8912771940231323,0.67388516664505,1.1184695959091187,1.3298993110656738,-2.070786237716675,-2.240832805633545,-1.981638789176941,-1.8270862102508545,0.6189497113227844,0.3301885724067688,1.3224012851715088,1.2169427871704102,-0.4828973412513733,0.5411969423294067,2.710578680038452,-0.8583672046661377,-1.0413153171539307,-0.5563011169433594,-0.5546134114265442,1.259200096130371,-65.00904846191406,-101.79517364501953,-65.97904968261719,-76.98843383789062,-21.92806053161621,-6.86488151550293,-27.899551391601562,32.251976013183594,45.05393600463867,21.783649444580078,53.75743103027344,-21.337604522705078,8.026031494140625,-28.61908721923828,4.2813720703125,-39.63362121582031,0.9032094478607178,26.113983154296875,-0.07225799560546875,-21.25838851928711,-0.26997947692871094,116.2425308227539,-0.05289936065673828,66.89326477050781
27.080000000000002,trot,pace,0.23743341863155365,0.3983626961708069,0.04675043746829033,0.29548797,0.15466880798339844,0.15132653713226318,0.15806984901428223,0.16183683276176453,210.02932739257812,15.812321662902832,0.05034530907869339,-0.056256331503391266,0.043370574712753296,0.022383371368050575,0.8853750228881836,0.6861729025840759,1.1821794509887695,1.316696047782898,-2.0981438159942627,-2.24507999420166,-1.9767489433288574,-1.8039449453353882,1.1335783004760742,-0.36768481135368347,0.5614392757415771,0.7027567625045776,-0.2557292878627777,0.740314781665802,3.0124711990356445,-0.554510772228241,-1.0441551208496094,-0.4221108555793762,0.4526923596858978,1.0968743562698364,-34.71131134033203,-92.32321166992188,-63.106666564941406,-75.21221923828125,8.338242530822754,2.0883679389953613,-46.311614990234375,38.96870422363281,41.393638610839844,9.67392349243164,10.919517517089844,-29.750585556030273,12.682769775390625,-23.243377685546875,2.8094139099121094,-44.106231689453125,6.177978515625,22.644332885742188,-5.710041046142578,-14.40129280090332,-0.42116260528564453,112.60838317871094,-3.0321848392486572,56.21104049682617
27.1,trot,pace,0.24907980859279633,0.3995743691921234,0.047327566891908646,0.3047407,0.15511669218540192,0.15055565536022186,0.1579010784626007,0.1612590104341507,156.6468505859375,15.817498207092285,0.08219736069440842,-0.06855261325836182,0.04722968116402626,0.03293365240097046,0.8829591274261475,0.7016776204109192,1.2430850267410278,1.3092091083526611,-2.12273907661438,-2.2477855682373047,-1.958335280418396,-1.7843732833862305,1.4986928701400757,-0.8460634350776672,-0.0467757023870945,0.30081838369369507,-0.08090755343437195,0.8646784424781799,2.7232930660247803,-0.28265950083732605,-0.9606589078903198,-0.2550990581512451,0.872949481010437,0.91982501745224,-37.04850769042969,-58.180809020996094,-32.26066970825195,-58.04317092895508,7.969003677368164,2.256143093109131,-59.23247528076172,36.658607482910156,35.815120697021484,11.407899856567383,-19.976341247558594,-29.053699493408203,7.948507308959961,-11.655912399291992,3.849188804626465,-44.55915451049805,4.837615489959717,16.377426147460938,-9.105762481689453,-12.839731216430664,-0.1949481964111328,109.9083480834961,-5.236362457275391,49.48023223876953
27.12,trot,pace,0.2523643672466278,0.4005323648452759,0.04828724265098572,0.31406453,0.1554756611585617,0.14995935559272766,0.15833911299705505,0.16121281683444977,91.69924926757812,15.822928428649902,0.1131562814116478,-0.08676444739103317,0.045254338532686234,0.03739302605390549,0.8789515495300293,0.7191696763038635,1.2926827669143677,1.30650794506073,-2.1433725357055664,-2.2480227947235107,-1.9406650066375732,-1.7679921388626099,1.3323217630386353,-0.9947922229766846,-0.1318044364452362,0.1017388254404068,-0.23184946179389954,0.9421584606170654,2.1096017360687256,-0.07033724337816238,-0.8143238425254822,-0.11427885293960571,0.7400203347206116,0.7779748439788818,-44.22214126586914,-15.468478202819824,-3.3877344131469727,-38.796058654785156,1.6402870416641235,-4.918217658996582,-56.42280578613281,31.480295181274414,30.59923553466797,12.50639533996582,-28.60367202758789,-25.046693801879883,2.041473388671875,0.39179325103759766,4.606311321258545,-43.9517822265625,2.251688003540039,11.555644989013672,-9.30605697631836,-14.885173797607422,0.2452716827392578,106.43930053710938,-5.410511016845703,45.05946350097656
27.14,trot,pace,0.25172698497772217,0.40133509039878845,0.048547886312007904,0.32345593,0.15572398900985718,0.14997589588165283,0.15905886888504028,0.1617181897163391,66.00748443603516,15.828453063964844,0.13172712922096252,-0.10581985116004944,0.0454707033932209,0.038898296654224396,0.8666147589683533,0.7373278737068176,1.325577735900879,1.3069534301757812,-2.1575822830200195,-2.2453925609588623,-1.9339219331741333,-1.7536476850509644,0.6601439118385315,-0.8958314657211304,0.09804756939411163,0.053323645144701004,-0.6868420839309692,0.9543538689613342,1.2601628303527832,0.031450364738702774,-0.5616170763969421,0.021129846572875977,0.23241759836673737,0.7199264764785767,-38.419105529785156,10.168684005737305,8.274401664733887,-12.829941749572754,0.7375717163085938,-12.835657119750977,-49.75469207763672,11.506051063537598,21.267963409423828,14.562207221984863,-17.661741256713867,-8.103788375854492,-1.170060157775879,9.209370613098145,3.608849287033081,-41.836753845214844,1.0288772583007812,9.430852890014648,-8.125442504882812,-18.390304565429688,0.42737531661987305,101.05630493164062,-4.023846626281738,42.45567321777344
27.16,trot,pace,0.2512935698032379,0.4020426273345947,0.047627829015254974,0.33291134,0.15569084882736206,0.1503339558839798,0.15963280200958252,0.1624027043581009,68.48805236816406,15.834009170532227,0.13069403171539307,-0.1222628727555275,0.05082086846232414,0.03962722420692444,0.8408359885215759,0.7546753883361816,1.335342526435852,1.307782530784607,-2.1654040813446045,-2.240647554397583,-1.943121314048767,-1.7394969463348389,-0.27749931812286377,-0.6670466065406799,0.3670329451560974,0.07945049554109573,-1.3493014574050903,0.888809859752655,0.11061695218086243,0.004914660006761551,-0.2987057566642761,0.12870797514915466,-0.4773218333721161,0.7440001368522644,-27.23497772216797,23.18922233581543,1.1332690715789795,-9.42681884765625,8.46264362335205,-15.957414627075195,-35.62947082519531,8.376307487487793,13.983810424804688,13.469672203063965,-0.9191811084747314,-5.554795265197754,-1.5650508403778076,14.697416305541992,1.6107125282287598,-40.29937744140625,1.6260032653808594,9.843350410461426,-5.865204811096191,-20.553564071655273,0.24319767951965332,93.71299743652344,-2.005919933319092,39.88243103027344
27.18,trot,pace,0.25225630402565,0.40256088972091675,0.04523018002510071,0.34242716,0.15526682138442993,0.15100109577178955,0.15975244343280792,0.16252955794334412,81.55558776855469,15.839584350585938,0.11115162819623947,-0.13306374847888947,0.06115106865763664,0.04187982529401779,0.7968892455101013,0.769808292388916,1.3147822618484497,1.305649757385254,-2.1731057167053223,-2.2354354858398438,-1.966291904449463,-1.723392128944397,-1.0744497776031494,-0.31481555104255676,0.5412527322769165,0.20013569295406342,-2.2368109226226807,0.7611695528030396,-1.3231981992721558,-0.16310779750347137,-0.29222753643989563,0.15853238105773926,-1.1080543994903564,0.8539391756057739,-6.003451347351074,34.2150993347168,-9.883546829223633,0.35208165645599365,20.98245620727539,-14.885557174682617,-11.955833435058594,5.088779449462891,13.894003868103027,10.245275497436523,14.920949935913086,-3.374767303466797,-0.18144512176513672,18.30169677734375,-0.4562969207763672,-39.13754653930664,3.4798355102539062,12.4539155960083,-2.151862144470215,-22.428600311279297,-0.03311753273010254,86.19767761230469,0.08028030395507812,35.11553955078125
27.2,trot,pace,0.25335079431533813,0.4026159644126892,0.04148118942975998,0.3519999,0.1546728014945984,0.15212513506412506,0.15949475765228271,0.16165360808372498,105.9275894165039,15.845137596130371,0.07879486680030823,-0.13646651804447174,0.07419578731060028,0.04730503261089325,0.7292969226837158,0.7819886207580566,1.2589105367660522,1.298600673675537,-2.185556411743164,-2.2316296100616455,-1.9957507848739624,-1.7044097185134888,-1.5938217639923096,0.09030482918024063,0.5734249949455261,0.3773000240325928,-3.35967755317688,0.6097009181976318,-2.896477460861206,-0.3768875002861023,-0.4868660569190979,0.11489979922771454,-1.441690444946289,0.9710556864738464,9.87396240234375,38.88619613647461,-21.56578254699707,5.317449569702148,41.556884765625,-9.582304954528809,24.64885711669922,8.476948738098145,19.56914710998535,8.11734390258789,19.187402725219727,-6.382334232330322,1.6003665924072266,20.038511276245117,-1.8843703269958496,-38.19829559326172,6.644512176513672,15.99360466003418,2.9512672424316406,-24.537670135498047,-0.2794766426086426,79.37561798095703,1.4515800476074219,25.595401763916016
27.22,trot,pace,0.2540300190448761,0.40186741948127747,0.0375591516494751,0.3616261,0.15425622463226318,0.15349388122558594,0.15883448719978333,0.16000625491142273,163.08734130859375,15.85062026977539,0.037675853818655014,-0.13459239900112152,0.07755003124475479,0.0545184351503849,0.635202169418335,0.7913321256637573,1.1694798469543457,1.286893367767334,-2.2001941204071045,-2.23110294342041,-2.025881767272949,-1.6834739446640015,-1.8617931604385376,0.4201101064682007,0.08972623199224472,0.5373539924621582,-4.51887845993042,0.4771866798400879,-4.338077545166016,-0.5551431775093079,-0.5977023839950562,-0.004219144582748413,-1.505996584892273,1.0306499004364014,26.613950729370117,46.15077590942383,-17.12986946105957,14.642733573913574,75.12712097167969,-4.011344909667969,64.47210693359375,17.71112632751465,19.635414123535156,11.435026168823242,18.18246841430664,-13.19878101348877,3.5602874755859375,17.334514617919922,-2.564948081970215,-33.14593505859375,11.483478546142578,18.889236450195312,8.470855712890625,-27.69806671142578,-0.8239507675170898,75.68079376220703,2.1743812561035156,13.602119445800781
27.240000000000002,trot,pace,0.2633140981197357,0.400129497051239,0.03488360345363617,0.37130192,0.154028981924057,0.15490391850471497,0.15815308690071106,0.15807469189167023,230.84432983398438,15.85617446899414,-0.014645216055214405,-0.13240382075309753,0.03941997513175011,0.05833815038204193,0.5300058722496033,0.7990074157714844,1.067670464515686,1.2729053497314453,-2.2024664878845215,-2.23459792137146,-2.0627808570861816,-1.6624374389648438,-2.081026315689087,0.6670181751251221,-1.6610326766967773,0.6155757904052734,-4.685269832611084,0.4008617103099823,-4.744777202606201,-0.655069887638092,-0.1509898155927658,-0.12296101450920105,-1.5786083936691284,1.0550872087478638,56.049774169921875,65.90575408935547,25.297880172729492,44.74053192138672,119.35548400878906,2.279961109161377,92.242431640625,20.030010223388672,-4.627540588378906,17.399574279785156,40.516971588134766,-9.188532829284668,4.756372451782227,10.229812622070312,-2.0666370391845703,-21.154386520385742,17.226211547851562,19.34575653076172,14.101821899414062,-34.13700485229492,-1.9802794456481934,78.1759033203125,3.6950721740722656,3.968062400817871
27.26,trot,pace,0.3114199638366699,0.3971182405948639,0.03266173228621483,0.381024,0.15241596102714539,0.15631967782974243,0.15783601999282837,0.15720641613006592,144.50706481933594,15.862489700317383,-0.07725121825933456,-0.13237638771533966,-0.05661389231681824,0.05291618034243584,0.4744744598865509,0.8104007840156555,1.004114031791687,1.268176794052124,-2.123601198196411,-2.2389233112335205,-2.073624849319458,-1.647932529449463,-2.293318033218384,0.8504514694213867,-4.013535499572754,0.4433571696281433,-1.4180761575698853,0.6348140239715576,-2.3216307163238525,-0.1439869999885559,2.9420931339263916,-0.1092650443315506,-0.14412546157836914,0.7373717427253723,79.30350494384766,85.36548614501953,91.36600494384766,73.75064086914062,156.560546875,2.874457836151123,112.87483978271484,18.15331268310547,-140.1683349609375,25.37014389038086,32.7918586730957,-5.307221412658691,3.9161434173583984,0.5925016403198242,1.96484375,-8.145370483398438,21.466041564941406,15.332266807556152,18.715076446533203,-42.419464111328125,-7.7356719970703125,76.24908447265625,2.917292356491089,-3.0962510108947754
27.28,trot,pace,0.3455987274646759,0.39334219694137573,0.027234185487031937,0.39078873,0.14998166263103485,0.1582418978214264,0.1580624282360077,0.1590094268321991,890.8422241210938,15.869930267333984,-0.08871329575777054,-0.14494501054286957,-0.12394943088293076,0.03251849487423897,0.5157958269119263,0.8392080068588257,1.0199028253555298,1.3068190813064575,-2.134862184524536,-2.227576494216919,-1.8997516632080078,-1.659950613975525,-0.5996564626693726,-0.6365590691566467,-2.875190496444702,-1.2627664804458618,2.70698618888855,1.8284204006195068,2.9040560722351074,3.057277202606201,0.12891626358032227,1.0712450742721558,6.890928268432617,-1.2501581907272339,44.48454284667969,48.74550247192383,141.1674041748047,14.177203178405762,60.78734588623047,9.215307235717773,177.4424591064453,109.61246490478516,86.05587768554688,99.60143280029297,-239.3951416015625,-55.13459396362305,-31.828617095947266,10.454147338867188,28.56756591796875,-8.570184707641602,89.3064956665039,7.451505661010742,21.802913665771484,-76.68049621582031,250.21182250976562,76.68110656738281,-13.353134155273438,10.078351974487305
27.3,trot,pace,0.21344560384750366,0.39002761244773865,0.02363230660557747,0.40059257,0.14886106550693512,0.15307137370109558,0.15508884191513062,0.15558062493801117,850.4309692382812,15.875449180603027,-0.11962231248617172,-0.21098893880844116,-0.1730543076992035,-0.047280602157115936,0.5647558569908142,0.7787150740623474,1.0834784507751465,1.3501356840133667,-2.1193203926086426,-2.253476619720459,-1.927437424659729,-1.7771906852722168,-0.9823746681213379,-2.4706976413726807,-2.324314594268799,-3.2501611709594727,2.1544158458709717,-4.518418788909912,3.638751745223999,0.3156898021697998,0.8255981802940369,-1.4928867816925049,-2.3860716819763184,-4.32594633102417,59.6033821105957,115.70763397216797,7.247114181518555,141.3024444580078,-41.73950958251953,-107.11979675292969,-27.217817306518555,-193.00299072265625,10.357856750488281,17.156410217285156,18.3199405670166,155.503173828125,-3.059079170227051,-1.8043060302734375,75.32862091064453,6.351398468017578,32.55570983886719,-8.611518859863281,-44.85247039794922,-18.35991096496582,160.65391540527344,-3.8386898040771484,95.96330261230469,0.4262237548828125
27.32,trot,pace,0.1778469979763031,0.3883039653301239,0.02466229349374771,0.41043195,0.14902366697788239,0.15130749344825745,0.15980471670627594,0.16200247406959534,946.4290771484375,15.879600524902344,-0.15149100124835968,-0.2661183774471283,-0.21869449317455292,-0.09912684559822083,0.6014493107795715,0.6516556739807129,1.1436766386032104,1.3985289335250854,-2.0973193645477295,-2.3633921146392822,-1.961693286895752,-1.9384770393371582,-1.2513768672943115,-2.067539691925049,-2.166271686553955,-1.924376368522644,1.7372503280639648,-6.499475479125977,3.1050658226013184,1.8750971555709839,0.7552087306976318,-4.288508892059326,-1.8706071376800537,-5.395078659057617,-14.21823501586914,57.86418914794922,-5.489778518676758,52.071022033691406,-30.66840171813965,76.18980407714844,-6.483888626098633,-46.64442443847656,-20.62865447998047,179.77867126464844,12.890958786010742,294.167236328125,2.579514503479004,-2.219545364379883,68.1594009399414,-4.805658340454102,34.52458953857422,20.585113525390625,-59.30706787109375,13.64924430847168,119.2080307006836,6.832462310791016,94.25701904296875,15.301025390625
27.34,trot,pace,0.18466123938560486,0.38817545771598816,0.027565427124500275,0.42030337,0.1489642858505249,0.1493052989244461,0.16169585287570953,0.16189633309841156,632.2739868164062,15.88354206085205,-0.17769408226013184,-0.29989054799079895,-0.24795347452163696,-0.11618892103433609,0.628494143486023,0.5438351035118103,1.187635064125061,1.4457337856292725,-2.075340986251831,-2.4467997550964355,-1.9815188646316528,-2.0296413898468018,-1.204332947731018,-1.2937285900115967,-1.289146900177002,-0.4318181574344635,1.2208925485610962,-4.204576015472412,2.040170192718506,1.9740487337112427,0.8866209983825684,-3.072788953781128,-0.929098904132843,-2.9578795433044434,8.644986152648926,44.34876251220703,63.959075927734375,37.29135513305664,-35.70413589477539,187.71572875976562,-78.48868560791016,-52.79772186279297,1.3754606246948242,144.2737579345703,68.99398803710938,177.88348388671875,14.845941543579102,-2.204986572265625,54.185508728027344,-7.74920129776001,36.8478889465332,30.241832733154297,-66.6394271850586,6.7227630615234375,98.8440170288086,6.928089141845703,92.2996826171875,7.536823272705078
27.36,trot,pace,0.19811220467090607,0.38962844014167786,0.030863847583532333,0.4302032,0.14863580465316772,0.14928874373435974,0.1596405953168869,0.16507753729820251,308.64227294921875,15.887591361999512,-0.19679926335811615,-0.2958422005176544,-0.2621455788612366,-0.11430829018354416,0.6477681994438171,0.5250168442726135,1.2153699398040771,1.4432719945907593,-2.0552711486816406,-2.493436813354492,-1.987375259399414,-2.076793909072876,-1.1168882846832275,0.2900021970272064,-0.9723201990127563,0.16680607199668884,0.793529212474823,0.2393185943365097,1.4072600603103638,-0.9495187997817993,0.9769543409347534,-1.5558310747146606,-0.399288535118103,-1.8743494749069214,-12.695503234863281,0.2253890037536621,-27.10176658630371,13.073450088500977,-38.5436897277832,115.93724822998047,-23.98755645751953,-79.5903091430664,30.76714324951172,91.3757553100586,26.87554359436035,65.85600280761719,12.532561302185059,-0.19039058685302734,31.043556213378906,-2.975050210952759,45.78005599975586,17.22895050048828,-62.60374450683594,-2.6889305114746094,94.78327941894531,5.332271575927734,76.89313507080078,0.6442356109619141
27.38,trot,pace,0.20546036958694458,0.39275047183036804,0.03310016542673111,0.4401279,0.1500030755996704,0.1468285471200943,0.1580854207277298,0.16882045567035675,243.80145263671875,15.891643524169922,-0.2055976390838623,-0.24461519718170166,-0.2629184424877167,-0.10003990679979324,0.6598807573318481,0.5783267617225647,1.2255526781082153,1.3659430742263794,-2.0379300117492676,-2.487399101257324,-1.9787404537200928,-2.0882086753845215,-0.8247208595275879,2.2657370567321777,-0.3799794316291809,0.5904884934425354,0.4021013379096985,2.954810857772827,0.34965240955352783,-4.1192474365234375,1.0251482725143433,0.500113844871521,0.4923204183578491,-0.8480337858200073,-20.809864044189453,-35.61086654663086,-0.6293535232543945,17.48720359802246,-26.951587677001953,-13.949346542358398,-63.37896728515625,18.074703216552734,38.156436920166016,0.38536787033081055,55.18770217895508,-14.31124210357666,16.951068878173828,-2.557281494140625,21.53820037841797,-2.8426318168640137,57.327911376953125,0.523773193359375,-62.77246856689453,8.299854278564453,91.83287048339844,-1.0411925315856934,74.62994384765625,-2.3854660987854004
27.400000000000002,trot,pace,0.1996774673461914,0.3972393274307251,0.034483470022678375,0.45007402,0.15202274918556213,0.14411798119544983,0.1561017483472824,0.16982024908065796,315.3538818359375,15.89550495147705,-0.20500916242599487,-0.16717803478240967,-0.2542719841003418,-0.08311448246240616,0.665203332901001,0.6335409879684448,1.218962550163269,1.3056870698928833,-2.02300763130188,-2.380410671234131,-1.95667564868927,-2.04186749458313,0.04300159215927124,4.003367900848389,0.37665221095085144,0.3100459575653076,0.03764517977833748,2.106372356414795,-0.6532777547836304,-0.2659474313259125,0.6726922988891602,4.170271873474121,1.2373735904693604,0.724402904510498,146.2059326171875,174.5375213623047,149.64752197265625,224.30978393554688,-33.999568939208984,-130.21478271484375,-125.6748046875,-396.3409118652344,-70.69857025146484,-202.26278686523438,82.32252502441406,241.69570922851562,28.181652069091797,0.8002185821533203,21.25041961669922,15.406068801879883,59.18696212768555,-6.02752685546875,-63.62968826293945,-48.78894805908203,78.18858337402344,-13.494361877441406,83.42764282226562,22.897720336914062
27.42,trot,pace,0.21587908267974854,0.4018840789794922,0.036618366837501526,0.46003783,0.1501205414533615,0.14282557368278503,0.14991681277751923,0.16573619842529297,306.9488220214844,15.899293899536133,-0.198466494679451,-0.11759714037179947,-0.24296537041664124,-0.07541642338037491,0.6620645523071289,0.6669226288795471,1.1872717142105103,1.2801016569137573,-2.0219695568084717,-2.2984325885772705,-1.9170770645141602,-2.0116028785705566,0.37537679076194763,1.7349798679351807,0.5312799215316772,0.3219250738620758,-0.25933435559272766,1.477805495262146,-1.8320342302322388,-1.5411365032196045,-0.08410737663507462,2.8998470306396484,2.145063877105713,1.6366454362869263,16.72283935546875,-86.37504577636719,2.457749843597412,-5.488872528076172,5.398720741271973,-25.052093505859375,-21.039653778076172,-23.72608184814453,-33.4825325012207,-151.1385955810547,13.79241943359375,10.054588317871094,16.630958557128906,-20.825040817260742,30.5501708984375,-7.44819450378418,50.55963134765625,1.6956672668457031,-12.283432006835938,-19.844907760620117,69.56012725830078,-13.25341796875,33.30621337890625,37.58543014526367
27.44,trot,pace,0.23506857454776764,0.4047141969203949,0.03634811192750931,0.4700159,0.15301793813705444,0.14378878474235535,0.15526658296585083,0.1693483591079712,195.540283203125,15.90337085723877,-0.17951957881450653,-0.09361796081066132,-0.1949148327112198,-0.0607406385242939,0.659903347492218,0.6898515224456787,1.144616961479187,1.2482508420944214,-2.0336828231811523,-2.213042736053467,-1.8833961486816406,-1.9792065620422363,0.7392908930778503,0.5359225869178772,2.196347951889038,0.34894251823425293,-0.06775718927383423,1.0892760753631592,-1.8883347511291504,-1.250772476196289,-0.6594126224517822,3.0116333961486816,1.0083330869674683,1.1518185138702393,-16.77708625793457,-58.05982208251953,-30.654621124267578,-8.470892906188965,6.134915351867676,-11.268162727355957,46.67978286743164,39.02954864501953,-10.351884841918945,-163.27772521972656,-78.58223724365234,-62.86630630493164,7.219030380249023,-11.202889442443848,10.58259391784668,-19.5529727935791,26.83633041381836,-0.3443136215209961,8.483114242553711,-9.554651260375977,42.34028244018555,-11.970157623291016,-5.124627113342285,47.60618591308594
27.46,trot,pace,0.2555244266986847,0.4049132168292999,0.03508542850613594,0.48000476,0.15258125960826874,0.1448763757944107,0.1555328518152237,0.1673276722431183,256.1362609863281,15.907735824584961,-0.14484679698944092,-0.07532931864261627,-0.127654030919075,-0.04157533124089241,0.6519519090652466,0.6997613310813904,1.1138733625411987,1.2122997045516968,-2.0556864738464355,-2.1750032901763916,-1.920372724533081,-1.9466582536697388,1.0150166749954224,1.1805427074432373,2.962756872177124,0.6092303395271301,-0.10825063288211823,-0.1719527244567871,-1.4526118040084839,-1.5008376836776733,-1.480155348777771,-1.645946979522705,-1.602915644645691,1.2359161376953125,-98.12345886230469,-5.253362655639648,-64.48016357421875,-4.506170749664307,72.06307983398438,-3.4054577350616455,38.7019157409668,10.747599601745605,-44.16036605834961,44.00608444213867,38.64381408691406,-31.350231170654297,-2.812284469604492,-19.471242904663086,2.714397430419922,-20.670087814331055,-1.3318815231323242,19.300518035888672,11.004528045654297,-3.5404605865478516,7.557562828063965,54.97340393066406,2.039182662963867,64.69690704345703
27.48,trot,pace,0.2635716497898102,0.4041711688041687,0.03448055684566498,0.4900006,0.1529284417629242,0.14696398377418518,0.15621349215507507,0.16607022285461426,375.349609375,15.912403106689453,-0.11584905534982681,-0.04757416993379593,-0.06303633749485016,-0.01920168474316597,0.6122666001319885,0.6968238353729248,1.0871714353561401,1.1772561073303223,-2.1367225646972656,-2.2052793502807617,-1.991386890411377,-1.913556694984436,0.8642836809158325,0.7864558696746826,2.4492743015289307,0.7382281422615051,-2.7883799076080322,-0.005139261484146118,-1.3698550462722778,-1.6264119148254395,-3.101113796234131,-1.5422611236572266,-2.756936550140381,1.5886542797088623,-73.51915740966797,-70.01066589355469,-98.74029541015625,-60.010494232177734,-50.987815856933594,21.053647994995117,29.14931869506836,21.890830993652344,126.46927642822266,14.901137351989746,95.3704833984375,5.175924301147461,5.146629333496094,-29.967710494995117,-6.127044677734375,-14.902823448181152,-4.239986419677734,34.91059112548828,7.396683692932129,5.949331283569336,3.1141929626464844,99.97999572753906,6.109796524047852,68.49639129638672
27.5,trot,pace,0.3081318438053131,0.4031895399093628,0.03510834276676178,0.5,0.1546006202697754,0.14631180465221405,0.1559954285621643,0.16494520008563995,399.0940246582031,15.917915344238281,-0.08044250309467316,-0.030131589621305466,-0.021840201690793037,0.0021355629432946444,0.5489922761917114,0.6995328664779663,1.0652648210525513,1.149455189704895,-2.231940984725952,-2.2316207885742188,-2.048867702484131,-1.8827248811721802,1.515949010848999,0.43471425771713257,1.234140396118164,0.774510383605957,-3.0736043453216553,0.31068646907806396,-0.9224173426628113,-1.2895371913909912,-3.5730395317077637,-1.2366786003112793,-2.0771450996398926,1.5662122964859009,-38.6280517578125,-62.14580535888672,-90.68791961669922,-51.85508728027344,54.50448989868164,32.20558547973633,34.946407318115234,10.581827163696289,153.82977294921875,9.01641845703125,102.44498443603516,26.542377471923828,9.933605194091797,-29.292686462402344,-7.198758125305176,-18.207813262939453,12.486274719238281,41.61220932006836,5.895705223083496,5.609912872314453,5.880683898925781,108.38191986083984,7.158863067626953,73.05560302734375
27.52,trot,pace,0.3532099723815918,0.40223491191864014,0.03750154748558998,0.5099994,0.15489515662193298,0.1423949897289276,0.15500494837760925,0.1654720902442932,285.924072265625,15.924541473388672,-0.05471727252006531,-0.029173819348216057,-0.021123411133885384,0.014814341440796852,0.49166375398635864,0.7105476260185242,1.0488728284835815,1.1326799392700195,-2.2899694442749023,-2.2527029514312744,-2.091026544570923,-1.8571791648864746,1.1063278913497925,-0.051919639110565186,-0.2206435650587082,0.6508986353874207,-2.359745502471924,0.7398708462715149,-0.7728912234306335,-0.7487415075302124,-2.122666835784912,-0.9426546096801758,-1.481784701347351,1.3345515727996826,-34.769344329833984,-12.671854972839355,-25.591533660888672,-16.38380241394043,88.82408142089844,26.82405662536621,19.07394027709961,39.455867767333984,98.4019775390625,21.7501163482666,73.00691223144531,-3.3129215240478516,3.1290884017944336,-14.24781322479248,-3.778836250305176,-17.12359619140625,13.643421173095703,37.04225540161133,1.9168624877929688,1.704071044921875,4.392692565917969,107.3001708984375,4.809192657470703,67.27854919433594
27.54,trot,pace,0.38733160495758057,0.4016546905040741,0.03996087238192558,0.5199952,0.154428169131279,0.14057278633117676,0.15540911257266998,0.16479387879371643,207.53517150878906,15.932144165039062,-0.05649904906749725,-0.037502314895391464,-0.0653267353773117,0.02192448452115059,0.4495204985141754,0.7283344268798828,1.0300582647323608,1.1238759756088257,-2.2925350666046143,-2.2674152851104736,-2.120302200317383,-1.8344982862472534,-0.09128443151712418,-0.02694821171462536,-1.962939739227295,0.7689757943153381,-1.6096019744873047,1.0509660243988037,-1.0082463026046753,-0.3628358840942383,-0.027680564671754837,-0.6232205629348755,-0.9760942459106445,1.1801730394363403,-18.206546783447266,40.2144775390625,29.564666748046875,36.732017517089844,74.43824005126953,23.08596420288086,6.681180000305176,38.09113311767578,4.459488391876221,23.11937713623047,51.411651611328125,-13.921642303466797,-3.896604299545288,4.345714092254639,-2.656604766845703,-14.464574813842773,9.126933097839355,34.20752716064453,-0.31827449798583984,-7.655637264251709,0.2902578115463257,104.57283782958984,2.94918155670166,58.40306091308594
